User_ID,Age,Occupation,Platform_Used,Usage_Per_Day (hrs),Primary_Purpose,Knowledge_Gain_Score,Would_Recommend
U001,24,Teacher,Twitter,0.5,Networking,7,Yes
U002,44,Teacher,Reddit,1.6,Learning,5,No
U003,25,Teacher,YouTube,2.4,Entertainment,5,No
U004,34,Teacher,YouTube,4.6,Learning,9,Yes
U005,38,Teacher,YouTube,4.5,Learning,10,Yes
U006,34,Student,LinkedIn,4.6,Learning,3,No
U007,33,Teacher,YouTube,5.0,Learning,9,Yes
U008,24,Student,Instagram,1.4,Learning,8,Yes
U009,41,Professional,Instagram,4.1,Learning,4,No
U010,22,Student,Reddit,3.2,Entertainment,4,No
U011,21,Teacher,Twitter,1.1,Entertainment,8,Yes
U012,21,Teacher,Instagram,3.6,Learning,6,Yes
U013,35,Freelancer,LinkedIn,1.6,Learning,9,Yes
U014,22,Student,Instagram,0.9,Networking,8,Yes
U015,31,Teacher,LinkedIn,2.1,Entertainment,2,No
U016,23,Freelancer,Reddit,1.6,Entertainment,5,No
U017,26,Professional,YouTube,3.6,Networking,4,No
U018,42,Professional,YouTube,4.3,Learning,4,No
U019,42,Teacher,YouTube,4.0,Learning,4,No
U020,29,Teacher,Instagram,2.2,Learning,10,Yes
U021,25,Freelancer,Instagram,1.5,Learning,5,No
U022,29,Freelancer,Reddit,1.2,Learning,5,No
U023,37,Teacher,YouTube,1.0,Networking,1,No
U024,26,Freelancer,LinkedIn,1.1,Learning,10,Yes
U025,37,Researcher,Reddit,1.2,Networking,8,Yes
U026,43,Teacher,Twitter,1.0,Learning,6,Yes
U027,36,Student,YouTube,0.8,Entertainment,5,No
U028,35,Freelancer,Twitter,0.8,Networking,1,No
U029,18,Teacher,YouTube,1.1,Learning,4,No
U030,26,Teacher,Instagram,4.5,Learning,10,Yes
U031,36,Freelancer,LinkedIn,3.8,Learning,8,Yes
U032,24,Freelancer,LinkedIn,3.5,Networking,5,No
U033,33,Teacher,YouTube,1.8,Learning,10,Yes
U034,27,Freelancer,Instagram,4.8,Entertainment,3,No
U035,44,Professional,Twitter,2.7,Networking,4,No
U036,20,Professional,Twitter,2.2,Learning,3,No
U037,29,Professional,YouTube,2.0,Learning,8,Yes
U038,27,Teacher,Twitter,0.8,Entertainment,7,Yes
U039,45,Freelancer,LinkedIn,1.4,Learning,8,Yes
U040,24,Freelancer,Reddit,1.8,Networking,2,No
U041,22,Student,Instagram,1.5,Learning,4,No
U042,41,Researcher,Reddit,4.0,Learning,9,Yes
U043,42,Teacher,Twitter,1.5,Learning,7,Yes
U044,37,Professional,YouTube,1.2,Entertainment,3,No
U045,18,Professional,YouTube,2.8,Learning,3,No
U046,28,Researcher,YouTube,2.5,Entertainment,1,No
U047,20,Professional,LinkedIn,3.5,Learning,4,No
U048,26,Student,LinkedIn,0.9,Entertainment,6,Yes
U049,19,Student,Instagram,2.6,Entertainment,7,Yes
U050,39,Researcher,Reddit,1.7,Learning,6,Yes
U051,45,Researcher,Twitter,2.8,Networking,6,Yes
U052,18,Teacher,Twitter,1.0,Learning,7,Yes
U053,38,Student,YouTube,2.4,Learning,5,No
U054,40,Student,LinkedIn,0.9,Learning,4,No
U055,33,Researcher,Instagram,4.0,Learning,7,Yes
U056,26,Freelancer,Reddit,1.5,Entertainment,3,No
U057,40,Student,Instagram,2.0,Entertainment,2,No
U058,34,Freelancer,YouTube,3.5,Entertainment,7,Yes
U059,24,Professional,LinkedIn,0.6,Networking,6,Yes
U060,31,Researcher,YouTube,4.8,Networking,7,Yes
U061,44,Freelancer,Instagram,2.7,Entertainment,6,Yes
U062,38,Researcher,YouTube,4.1,Networking,2,No
U063,29,Professional,Instagram,1.1,Entertainment,3,No
U064,44,Teacher,Reddit,1.9,Entertainment,1,No
U065,28,Teacher,Twitter,3.9,Networking,5,No
U066,28,Freelancer,Instagram,1.4,Learning,7,Yes
U067,32,Freelancer,YouTube,4.7,Networking,6,Yes
U068,19,Professional,Instagram,0.9,Learning,7,Yes
U069,31,Freelancer,YouTube,4.3,Learning,6,Yes
U070,39,Researcher,Reddit,4.0,Networking,5,No
U071,34,Researcher,Reddit,0.8,Entertainment,1,No
U072,43,Freelancer,Instagram,3.1,Networking,4,No
U073,28,Student,Twitter,4.8,Entertainment,4,No
U074,35,Freelancer,LinkedIn,2.5,Entertainment,4,No
U075,32,Freelancer,LinkedIn,3.0,Networking,2,No
U076,39,Researcher,Reddit,4.3,Networking,5,No
U077,26,Researcher,Reddit,2.9,Learning,10,Yes
U078,34,Researcher,Instagram,3.3,Entertainment,8,Yes
U079,23,Researcher,Reddit,0.6,Entertainment,5,No
U080,32,Professional,Twitter,5.0,Networking,7,Yes
U081,25,Researcher,Instagram,3.4,Learning,5,No
U082,30,Student,Instagram,0.6,Entertainment,6,Yes
U083,40,Freelancer,Instagram,4.6,Entertainment,8,Yes
U084,38,Student,Reddit,4.9,Learning,3,No
U085,45,Professional,YouTube,3.3,Learning,10,Yes
U086,18,Freelancer,YouTube,2.7,Entertainment,8,Yes
U087,33,Professional,YouTube,4.2,Learning,4,No
U088,26,Student,YouTube,1.6,Entertainment,5,No
U089,27,Freelancer,Instagram,3.7,Learning,5,No
U090,35,Teacher,Instagram,3.5,Entertainment,1,No
U091,38,Researcher,Twitter,2.8,Entertainment,4,No
U092,18,Researcher,Reddit,2.0,Entertainment,3,No
U093,36,Teacher,Instagram,1.8,Learning,10,Yes
U094,34,Professional,Reddit,3.4,Networking,5,No
U095,35,Teacher,LinkedIn,4.8,Learning,6,Yes
U096,31,Researcher,Reddit,1.7,Entertainment,5,No
U097,22,Teacher,Twitter,3.4,Learning,3,No
U098,36,Student,LinkedIn,2.1,Learning,6,Yes
U099,31,Freelancer,Instagram,4.5,Learning,9,Yes
U100,34,Student,LinkedIn,2.4,Learning,10,Yes
U101,19,Professional,YouTube,2.6326123339467293,Learning,3,No
U102,31,Professional,YouTube,3.998175768379002,Learning,2,No
U103,49,Professional,Twitter,2.222438710325324,Networking,4,No
U104,29,Freelancer,Instagram,3.9117995327967305,Learning,4,No
U105,31,Freelancer,YouTube,5.731262459621573,Networking,5,Yes
U106,36,Freelancer,LinkedIn,1.0662335428728635,Learning,9,Yes
U107,44,Student,Instagram,2.012109728336379,Entertainment,3,No
U108,41,Freelancer,Instagram,3.4061102777077146,Entertainment,5,Yes
U109,19,Researcher,Reddit,1.9601793043771425,Entertainment,3,No
U110,43,Teacher,YouTube,4.726185898124867,Learning,8,Yes
U111,33,Student,Twitter,4.26880323592656,Entertainment,4,No
U112,38,Student,LinkedIn,2.3141535486038243,Learning,6,Yes
U113,36,Professional,YouTube,1.1064278674977255,Entertainment,5,No
U114,31,Teacher,YouTube,5.4928649978399315,Learning,8,Yes
U115,23,Teacher,Instagram,4.193693025782376,Learning,7,Yes
U116,26,Professional,LinkedIn,1.8947818210093068,Networking,7,Yes
U117,31,Teacher,YouTube,4.889816586606788,Learning,10,Yes
U118,41,Professional,Instagram,4.262898158291083,Learning,5,No
U119,44,Researcher,Twitter,2.8971921507886678,Networking,6,Yes
U120,24,Student,Twitter,4.623416853594656,Entertainment,6,No
U121,39,Teacher,YouTube,1.1692419217308456,Networking,1,No
U122,31,Researcher,YouTube,4.652299294930485,Networking,6,Yes
U123,41,Freelancer,LinkedIn,1.484230488134807,Learning,7,Yes
U124,44,Researcher,Twitter,3.4587987678039798,Networking,5,Yes
U125,21,Student,LinkedIn,0.39672871736017945,Entertainment,6,Yes
U126,38,Teacher,YouTube,5.169939280564522,Learning,7,Yes
U127,45,Professional,YouTube,3.9585575336699326,Learning,10,Yes
U128,41,Researcher,YouTube,4.04096573650446,Networking,4,No
U129,31,Teacher,Instagram,0.7390725504957028,Learning,9,Yes
U130,35,Student,Instagram,0.29608900645278374,Entertainment,4,Yes
U131,29,Student,Instagram,2.0484972732805544,Learning,6,Yes
U132,39,Freelancer,Twitter,0.788565968850559,Networking,1,No
U133,30,Teacher,YouTube,4.500348883852545,Learning,10,Yes
U134,32,Researcher,YouTube,4.5476125393858915,Networking,8,Yes
U135,43,Researcher,Twitter,3.220310013252276,Networking,5,Yes
U136,25,Student,Instagram,1.7733667841006897,Learning,2,No
U137,33,Student,LinkedIn,1.980533950415153,Learning,4,Yes
U138,35,Student,YouTube,0.6165877940926563,Entertainment,7,No
U139,26,Professional,YouTube,1.804120925478089,Learning,10,Yes
U140,42,Researcher,Reddit,3.5387949077507486,Learning,8,Yes
U141,44,Freelancer,LinkedIn,2.207687844734721,Learning,6,Yes
U142,25,Student,Instagram,1.33883976539433,Learning,3,No
U143,41,Student,LinkedIn,1.5085792604127484,Learning,6,No
U144,21,Researcher,Instagram,4.160658025961226,Learning,7,No
U145,27,Teacher,Instagram,2.6991554490739804,Learning,10,Yes
U146,38,Freelancer,LinkedIn,1.3841898436409759,Learning,8,Yes
U147,27,Researcher,YouTube,5.001865045168304,Networking,6,Yes
U148,38,Freelancer,YouTube,3.487902196804542,Entertainment,5,Yes
U149,47,Professional,Twitter,2.248149069634936,Networking,2,No
U150,39,Teacher,LinkedIn,4.962179640860802,Learning,7,Yes
U151,33,Student,LinkedIn,4.010480104420099,Learning,3,No
U152,25,Teacher,Instagram,2.793839694230782,Learning,10,Yes
U153,26,Student,Twitter,4.5676913513508035,Entertainment,4,No
U154,25,Freelancer,Reddit,1.9005798279364197,Networking,1,No
U155,31,Teacher,Instagram,2.3416439357730714,Learning,9,Yes
U156,26,Professional,Instagram,0.9705475131479614,Entertainment,5,No
U157,20,Teacher,YouTube,2.6933469007376374,Entertainment,4,No
U158,29,Freelancer,Instagram,4.262548171688738,Learning,8,Yes
U159,25,Freelancer,Reddit,1.6356486487286221,Learning,4,No
U160,21,Professional,Instagram,0.22701015987662576,Learning,8,Yes
U161,30,Freelancer,YouTube,4.7631897897732065,Networking,5,Yes
U162,25,Teacher,Instagram,3.1694644995291426,Learning,8,Yes
U163,32,Professional,Twitter,4.499834337697212,Networking,5,Yes
U164,34,Researcher,Reddit,0.4611275147375743,Entertainment,3,No
U165,35,Freelancer,Instagram,4.756953924829458,Learning,10,Yes
U166,37,Researcher,Reddit,1.7897908909697988,Learning,4,Yes
U167,38,Researcher,YouTube,4.275315049636779,Networking,3,No
U168,20,Freelancer,Reddit,2.0445935650738316,Networking,3,No
U169,24,Professional,Twitter,2.517360734280885,Learning,5,No
U170,22,Teacher,Instagram,5.0548499209781115,Learning,10,Yes
U171,23,Professional,Instagram,1.1049093284642564,Learning,6,Yes
U172,22,Freelancer,Reddit,1.6793711726907288,Networking,3,No
U173,23,Teacher,Instagram,3.9362868506013657,Learning,8,Yes
U174,46,Professional,YouTube,4.249940967447608,Learning,10,Yes
U175,43,Student,Instagram,1.9336831268087131,Entertainment,4,No
U176,21,Student,Instagram,2.1127353476646795,Entertainment,5,Yes
U177,24,Researcher,Instagram,3.9535403346434865,Learning,4,No
U178,20,Freelancer,LinkedIn,3.439809418023201,Networking,3,No
U179,26,Teacher,Twitter,0.1,Entertainment,7,Yes
U180,25,Researcher,Reddit,1.0237108385752107,Entertainment,4,No
U181,49,Freelancer,LinkedIn,1.1323359070230385,Learning,9,Yes
U182,36,Teacher,YouTube,1.7547333588479197,Learning,10,Yes
U183,29,Student,LinkedIn,1.0659901652845072,Entertainment,6,Yes
U184,28,Teacher,YouTube,1.8952498398895332,Learning,9,Yes
U185,21,Professional,YouTube,3.1547259085695196,Learning,1,No
U186,34,Professional,YouTube,3.9822568147150785,Learning,6,No
U187,29,Freelancer,LinkedIn,1.3565528990880416,Learning,8,Yes
U188,47,Professional,YouTube,3.170226661208041,Learning,9,Yes
U189,16,Teacher,Twitter,1.4694052404437516,Entertainment,7,Yes
U190,37,Freelancer,Twitter,1.1076837420065266,Networking,1,No
U191,37,Teacher,LinkedIn,4.332280648977703,Learning,7,Yes
U192,45,Student,Instagram,2.542991058087516,Entertainment,1,No
U193,35,Researcher,YouTube,3.832018277442976,Networking,2,No
U194,18,Freelancer,Reddit,2.0040288991405726,Entertainment,7,No
U195,20,Professional,YouTube,2.98364365670067,Learning,4,No
U196,35,Student,Reddit,5.819091838397561,Learning,3,No
U197,23,Researcher,Reddit,2.7882670088140737,Learning,8,Yes
U198,26,Freelancer,Instagram,4.3253416019409014,Learning,8,Yes
U199,43,Researcher,YouTube,4.090290197056134,Networking,4,No
U200,36,Researcher,Reddit,1.0484101085828623,Networking,6,Yes
U201,26,Student,Reddit,3.5999709509710254,Entertainment,5,No
U202,40,Researcher,Reddit,3.491844695781706,Networking,6,No
U203,30,Student,YouTube,1.073158790426823,Entertainment,4,No
U204,35,Freelancer,LinkedIn,2.4660985392104036,Networking,1,No
U205,35,Freelancer,YouTube,3.9751537959867878,Entertainment,9,Yes
U206,47,Professional,Twitter,3.5553066862909626,Networking,6,No
U207,32,Student,Instagram,0.5477753907312642,Entertainment,5,Yes
U208,28,Professional,Twitter,4.915589138404995,Networking,6,Yes
U209,33,Researcher,Twitter,2.8350260815565904,Entertainment,5,No
U210,33,Freelancer,LinkedIn,3.5809391513040953,Networking,1,No
U211,33,Professional,Twitter,4.536323432904713,Networking,7,Yes
U212,24,Student,Instagram,1.6191844913673925,Learning,2,No
U213,38,Researcher,Reddit,4.787598814891215,Networking,4,No
U214,39,Professional,YouTube,4.5505470849699226,Learning,6,No
U215,33,Freelancer,YouTube,4.394790808299372,Learning,6,Yes
U216,45,Freelancer,LinkedIn,1.9005230462835705,Learning,10,Yes
U217,31,Freelancer,Reddit,0.1483838535003814,Entertainment,3,No
U218,15,Professional,YouTube,3.1389376597654537,Learning,2,No
U219,25,Student,Instagram,0.27296215843628807,Entertainment,4,Yes
U220,31,Student,LinkedIn,3.684683551571771,Learning,5,No
U221,35,Student,LinkedIn,2.3556012997624904,Learning,6,Yes
U222,23,Freelancer,LinkedIn,1.786829272581479,Learning,10,Yes
U223,36,Professional,Instagram,4.031275742686153,Learning,3,No
U224,25,Student,YouTube,2.0764372736014693,Entertainment,3,No
U225,39,Teacher,LinkedIn,5.6061391289943225,Learning,5,Yes
U226,32,Researcher,YouTube,5.457457226792023,Networking,8,Yes
U227,35,Student,LinkedIn,5.4199822646856965,Learning,1,No
U228,38,Teacher,YouTube,2.171063745535946,Learning,10,Yes
U229,35,Freelancer,YouTube,4.737716819450797,Networking,5,Yes
U230,35,Researcher,Reddit,0.8990170940514157,Entertainment,5,No
U231,38,Student,LinkedIn,4.476968755935025,Learning,2,No
U232,40,Freelancer,Instagram,2.6783767023419043,Networking,3,No
U233,39,Student,Reddit,5.9854713587489075,Learning,2,No
U234,39,Teacher,Reddit,1.5120570937838318,Learning,7,No
U235,32,Researcher,Reddit,0.8616024033922429,Entertainment,2,No
U236,30,Freelancer,YouTube,4.975742688020234,Networking,7,Yes
U237,26,Teacher,Twitter,0.821801223186227,Entertainment,8,Yes
U238,20,Student,Instagram,3.4475255202153767,Entertainment,9,Yes
U239,33,Freelancer,LinkedIn,2.688675319132774,Networking,2,No
U240,23,Freelancer,YouTube,2.7973037276186217,Entertainment,7,Yes
U241,24,Teacher,Instagram,4.128764707150976,Learning,10,Yes
U242,24,Researcher,Reddit,0.1,Entertainment,7,No
U243,23,Researcher,Reddit,1.6941154545473573,Entertainment,4,No
U244,31,Student,LinkedIn,2.381481601475794,Learning,9,Yes
U245,25,Freelancer,Instagram,1.2853488877413701,Learning,3,No
U246,41,Researcher,Twitter,2.4537895100630718,Networking,4,Yes
U247,47,Teacher,Twitter,0.29684126816408307,Learning,6,Yes
U248,44,Researcher,Reddit,3.9584472136856528,Learning,10,Yes
U249,40,Professional,Instagram,3.3476398129844984,Learning,2,No
U250,19,Professional,Instagram,1.2800279818448013,Learning,7,Yes
U251,32,Student,LinkedIn,2.4412198764672515,Learning,10,Yes
U252,43,Teacher,YouTube,3.771224250267535,Learning,10,Yes
U253,40,Student,YouTube,0.6453954614750683,Entertainment,5,No
U254,27,Student,YouTube,1.2239217972047085,Entertainment,5,No
U255,39,Student,YouTube,0.9595872552095903,Entertainment,4,No
U256,32,Researcher,Reddit,2.3702252230115723,Entertainment,5,No
U257,21,Student,YouTube,0.6624137651771278,Entertainment,5,No
U258,25,Student,Instagram,0.6575130395737085,Entertainment,5,Yes
U259,30,Freelancer,Instagram,4.719933602216679,Entertainment,2,No
U260,43,Student,YouTube,2.7356700382252326,Learning,7,No
U261,37,Student,LinkedIn,4.706598314118844,Learning,4,No
U262,27,Teacher,Instagram,1.8240153341305907,Learning,8,Yes
U263,38,Freelancer,LinkedIn,1.440473032166691,Learning,7,Yes
U264,42,Freelancer,LinkedIn,1.0019870715982555,Learning,8,Yes
U265,32,Freelancer,YouTube,4.838003569299299,Learning,8,Yes
U266,38,Student,Reddit,4.910655824335971,Learning,3,No
U267,47,Freelancer,LinkedIn,2.3505953428765034,Learning,6,Yes
U268,32,Freelancer,Instagram,4.769669593092689,Entertainment,2,No
U269,45,Professional,YouTube,3.9457966165447687,Learning,5,No
U270,36,Professional,YouTube,0.4431428036935864,Entertainment,5,No
U271,21,Professional,YouTube,2.6984301618720274,Networking,3,No
U272,37,Student,Instagram,1.2079320284972552,Entertainment,3,No
U273,22,Freelancer,YouTube,2.8335633255057417,Entertainment,10,Yes
U274,44,Professional,YouTube,4.554362511614967,Learning,6,No
U275,27,Student,Instagram,0.10940464898393332,Networking,6,Yes
U276,43,Freelancer,Instagram,3.547519157038058,Networking,3,No
U277,26,Professional,LinkedIn,0.35846947415828023,Networking,8,Yes
U278,43,Freelancer,Instagram,4.673396505992774,Entertainment,10,Yes
U279,34,Student,YouTube,1.6061103141277122,Entertainment,6,No
U280,28,Professional,YouTube,4.648419657932767,Learning,2,No
U281,26,Freelancer,YouTube,4.165734676047084,Learning,6,Yes
U282,27,Researcher,Reddit,0.15440388729235627,Entertainment,3,No
U283,38,Student,Instagram,0.9240922993353475,Entertainment,2,No
U284,24,Freelancer,Reddit,1.24042334037879,Entertainment,4,No
U285,38,Teacher,Twitter,1.3944348805861528,Learning,6,Yes
U286,36,Researcher,Reddit,3.506410236424408,Networking,7,No
U287,30,Teacher,Instagram,3.4343715164538478,Entertainment,1,No
U288,28,Freelancer,Reddit,1.2384259414793841,Learning,7,No
U289,31,Teacher,Instagram,1.6875720090959607,Learning,8,Yes
U290,33,Teacher,LinkedIn,1.7749987095882702,Entertainment,1,No
U291,40,Researcher,Twitter,2.8843273359833637,Networking,4,Yes
U292,31,Freelancer,Reddit,1.7209703247847046,Entertainment,1,No
U293,17,Teacher,Twitter,2.854800461278577,Learning,2,No
U294,38,Teacher,Twitter,2.205466189873135,Learning,5,Yes
U295,14,Freelancer,YouTube,2.650705933857869,Entertainment,7,Yes
U296,21,Teacher,Twitter,1.1094248114724239,Entertainment,7,Yes
U297,25,Freelancer,LinkedIn,3.8541072116282784,Networking,4,No
U298,36,Professional,YouTube,1.3166080656317507,Entertainment,3,No
U299,34,Researcher,Reddit,2.1765683169566223,Learning,4,Yes
U300,15,Professional,LinkedIn,3.643562082600912,Learning,5,No
U301,31,Researcher,Instagram,2.993781312679781,Entertainment,7,Yes
U302,17,Teacher,Twitter,1.280751762603051,Entertainment,6,Yes
U303,39,Student,Instagram,1.428136896339669,Entertainment,4,No
U304,27,Freelancer,Reddit,1.6542798528882616,Entertainment,4,No
U305,44,Freelancer,Instagram,2.6833850046777696,Entertainment,5,Yes
U306,35,Researcher,Reddit,0.6959415713637302,Entertainment,2,No
U307,30,Freelancer,LinkedIn,2.9357312442805346,Networking,2,No
U308,27,Professional,YouTube,2.6590754772511804,Networking,4,No
U309,34,Teacher,Instagram,1.9256375461295194,Learning,9,Yes
U310,23,Teacher,Twitter,1.1464224505705574,Entertainment,6,Yes
U311,39,Freelancer,YouTube,3.5799281959987,Entertainment,9,Yes
U312,13,Professional,YouTube,2.2861624295370206,Learning,5,No
U313,29,Professional,Instagram,1.7328539204323503,Entertainment,1,No
U314,46,Professional,Twitter,2.26691257589275,Networking,3,No
U315,25,Freelancer,LinkedIn,1.5847286002633685,Learning,10,Yes
U316,34,Teacher,Instagram,2.0135971809358426,Learning,10,Yes
U317,29,Researcher,Instagram,3.6768863450780986,Learning,5,Yes
U318,34,Student,LinkedIn,3.287655446304756,Learning,10,Yes
U319,41,Researcher,Reddit,3.40318158412176,Learning,8,Yes
U320,39,Student,LinkedIn,2.859577086805001,Learning,8,Yes
U321,28,Teacher,YouTube,5.500291159021489,Learning,10,Yes
U322,45,Professional,YouTube,3.964689895461677,Learning,3,No
U323,31,Teacher,Instagram,5.196232650032164,Learning,10,Yes
U324,27,Freelancer,Instagram,3.5749767427005237,Learning,4,No
U325,30,Researcher,Instagram,4.1443468146399285,Learning,6,Yes
U326,22,Teacher,Twitter,0.6301609193856104,Networking,7,Yes
U327,33,Teacher,Twitter,3.832845629264726,Networking,5,No
U328,24,Freelancer,LinkedIn,1.5054041365798911,Learning,9,Yes
U329,32,Freelancer,LinkedIn,2.8967443602761067,Entertainment,4,No
U330,49,Researcher,Twitter,1.9257340133809095,Networking,4,Yes
U331,32,Teacher,LinkedIn,5.452170121439076,Learning,6,Yes
U332,31,Professional,Reddit,2.5687540059821625,Networking,5,No
U333,20,Student,Reddit,3.716273102170829,Entertainment,3,No
U334,41,Student,Instagram,2.5633525684137917,Entertainment,1,No
U335,33,Freelancer,LinkedIn,1.0545167848924009,Learning,10,Yes
U336,25,Student,Reddit,2.9945928560227077,Entertainment,5,No
U337,28,Researcher,Instagram,3.447147665757032,Learning,9,Yes
U338,47,Professional,YouTube,3.192539484855632,Learning,10,Yes
U339,36,Freelancer,LinkedIn,1.4459828579071294,Learning,9,Yes
U340,31,Freelancer,LinkedIn,2.8898302661346698,Entertainment,2,No
U341,43,Researcher,Reddit,4.655154373059804,Learning,10,Yes
U342,31,Student,YouTube,1.497841905394978,Entertainment,7,No
U343,39,Freelancer,YouTube,3.218915986710849,Entertainment,5,Yes
U344,43,Student,Instagram,1.8953890631277361,Entertainment,2,No
U345,44,Professional,Instagram,3.2582809038895246,Learning,5,No
U346,29,Researcher,Instagram,3.5970649667519057,Learning,9,Yes
U347,30,Professional,YouTube,2.4824258165487287,Learning,7,Yes
U348,32,Teacher,Twitter,4.7077914117741155,Networking,6,No
U349,22,Freelancer,Instagram,0.882825564060039,Learning,7,No
U350,19,Teacher,YouTube,0.8037678704235529,Learning,2,No
U351,29,Researcher,Instagram,3.3867971215205364,Learning,4,No
U352,27,Professional,LinkedIn,0.7400805794098033,Networking,8,Yes
U353,31,Teacher,YouTube,4.595198240039177,Learning,10,Yes
U354,32,Researcher,Reddit,1.4120305222320448,Networking,8,Yes
U355,32,Student,YouTube,0.563080326464542,Entertainment,6,No
U356,29,Researcher,Reddit,0.7927738645608605,Entertainment,1,No
U357,17,Professional,YouTube,3.0731421240018495,Learning,2,No
U358,39,Freelancer,Instagram,4.603211134905469,Entertainment,10,Yes
U359,50,Professional,YouTube,3.0818070547367156,Learning,10,Yes
U360,21,Professional,Twitter,2.145195098037085,Learning,4,No
U361,36,Teacher,YouTube,4.955818520397332,Learning,8,Yes
U362,25,Teacher,Twitter,3.214994485058936,Learning,1,No
U363,37,Student,Instagram,1.8706019686664488,Entertainment,2,No
U364,24,Teacher,Twitter,1.5993235852523586,Entertainment,6,Yes
U365,31,Researcher,Reddit,1.0804597239706193,Entertainment,1,No
U366,21,Freelancer,Reddit,1.45225984098542,Entertainment,5,No
U367,26,Student,Instagram,1.7484772022553678,Learning,7,Yes
U368,22,Student,Instagram,1.333090255121995,Learning,3,No
U369,33,Teacher,LinkedIn,2.686562318793321,Entertainment,2,No
U370,17,Student,Instagram,1.6848210960990468,Learning,3,No
U371,47,Researcher,Twitter,2.7463489279978854,Networking,8,Yes
U372,16,Professional,YouTube,3.023858462905139,Learning,3,No
U373,50,Freelancer,LinkedIn,0.6145619239657503,Learning,7,Yes
U374,38,Teacher,Twitter,0.43661626554509736,Learning,4,Yes
U375,29,Freelancer,Instagram,3.1030374968004724,Learning,3,No
U376,18,Professional,LinkedIn,3.5714715473818535,Learning,6,No
U377,26,Professional,YouTube,4.466257499742546,Networking,4,No
U378,39,Teacher,YouTube,2.115650073096316,Networking,1,No
U379,25,Freelancer,Instagram,5.119025550720378,Entertainment,2,No
U380,23,Researcher,Reddit,3.1504222374722284,Learning,8,Yes
U381,21,Researcher,Reddit,1.0994711329236306,Entertainment,5,No
U382,22,Freelancer,Instagram,1.228663100132989,Learning,3,No
U383,40,Teacher,YouTube,0.6061081240458805,Networking,1,No
U384,34,Researcher,YouTube,3.789576200874442,Networking,4,No
U385,27,Freelancer,YouTube,4.215928090707605,Learning,6,Yes
U386,23,Freelancer,Instagram,3.4639547111514366,Learning,4,No
U387,27,Freelancer,Instagram,2.710350094812106,Learning,5,No
U388,19,Student,Instagram,1.873955128058767,Learning,5,No
U389,37,Teacher,YouTube,4.063628487130097,Learning,10,Yes
U390,27,Professional,YouTube,2.1196234320555747,Learning,9,Yes
U391,24,Professional,Instagram,2.137041334874987,Entertainment,5,No
U392,35,Researcher,Reddit,0.7403077042067883,Networking,6,Yes
U393,13,Teacher,YouTube,0.1,Learning,4,No
U394,44,Researcher,Twitter,2.6569978890599444,Networking,5,Yes
U395,24,Professional,YouTube,4.150479817499286,Networking,5,No
U396,46,Freelancer,Instagram,3.679173727110297,Entertainment,6,Yes
