User_ID,Age,Occupation,Platform_Used,Usage_Per_Day (hrs),Primary_Purpose,Knowledge_Gain_Score,Would_Recommend
U397,37,Teacher,Instagram,2.8852252027737917,Entertainment,2,No
U398,26,Teacher,YouTube,2.6483496116182605,Entertainment,6,No
U399,23,Professional,YouTube,3.3673447716099734,Networking,3,No
U400,21,Freelancer,Reddit,1.4470258228479322,Entertainment,5,No
U401,26,Researcher,YouTube,6.122171673508517,Networking,5,Yes
U402,42,Professional,YouTube,0.44851483580242335,Entertainment,5,No
U403,37,Freelancer,Instagram,4.726869830747287,Entertainment,8,Yes
U404,45,Freelancer,LinkedIn,1.6338465858827165,Learning,10,Yes
U405,35,Researcher,Instagram,3.8428931624696734,Entertainment,8,Yes
U406,26,Professional,YouTube,3.648991576735448,Networking,4,No
U407,19,Student,Instagram,2.7540252697520513,Entertainment,5,Yes
U408,22,Teacher,Twitter,3.2041757162891042,Learning,2,No
U409,32,Teacher,LinkedIn,4.934563470622553,Learning,4,Yes
U410,34,Student,LinkedIn,4.428403862251295,Learning,5,No
U411,38,Freelancer,LinkedIn,4.1107859449280255,Learning,8,Yes
U412,29,Professional,LinkedIn,0.41519483197818297,Networking,7,Yes
U413,40,Freelancer,LinkedIn,2.6885501969510934,Entertainment,5,No
U414,22,Professional,YouTube,3.585368593157511,Networking,4,No
U415,40,Researcher,Reddit,4.563025125386084,Learning,7,Yes
U416,40,Freelancer,LinkedIn,1.374303138205757,Learning,7,Yes
U417,31,Freelancer,LinkedIn,2.913483765896559,Learning,6,Yes
U418,33,Student,LinkedIn,3.0309607503569955,Learning,10,Yes
U419,23,Freelancer,Reddit,1.0471338495686906,Entertainment,3,No
U420,18,Professional,LinkedIn,3.17311683067559,Learning,3,No
U421,32,Freelancer,LinkedIn,2.202169352978254,Entertainment,6,No
U422,21,Freelancer,Reddit,2.1872190465854087,Entertainment,5,No
U423,32,Teacher,YouTube,0.1,Networking,1,No
U424,44,Professional,YouTube,4.868874266829996,Learning,10,Yes
U425,24,Professional,LinkedIn,1.1280284045330258,Networking,7,Yes
U426,20,Freelancer,Reddit,1.71161945706458,Entertainment,7,No
U427,43,Freelancer,Instagram,4.572552999691856,Entertainment,10,Yes
U428,34,Freelancer,Twitter,0.9427770374288285,Networking,3,No
U429,44,Teacher,Twitter,1.7605612141896692,Learning,8,Yes
U430,24,Professional,Instagram,1.4226077929750285,Entertainment,5,No
U431,24,Freelancer,Instagram,1.7778022330017242,Learning,6,No
U432,30,Teacher,YouTube,5.044790340627625,Learning,8,Yes
U433,19,Teacher,Twitter,0.40133078984633697,Networking,5,Yes
U434,28,Student,Instagram,0.5243633581732441,Entertainment,5,Yes
U435,34,Freelancer,LinkedIn,1.5025458598236596,Learning,7,Yes
U436,46,Freelancer,LinkedIn,1.9668850484335323,Learning,7,Yes
U437,13,Professional,YouTube,3.096778361140431,Learning,1,No
U438,29,Freelancer,LinkedIn,1.5298056826678599,Networking,1,No
U439,21,Researcher,Instagram,3.7279503882648806,Learning,5,No
U440,39,Student,YouTube,0.8973680973593875,Entertainment,3,No
U441,27,Researcher,Reddit,0.5906456217770513,Entertainment,3,No
U442,33,Teacher,YouTube,4.8057407734555575,Learning,9,Yes
U443,49,Researcher,Twitter,3.3620563599930064,Networking,8,Yes
U444,21,Student,Instagram,1.873763231061429,Learning,10,Yes
U445,47,Professional,YouTube,2.9135611660881953,Learning,10,Yes
U446,33,Freelancer,YouTube,4.503526143562268,Learning,7,Yes
U447,25,Freelancer,Reddit,0.714171632729357,Learning,3,No
U448,35,Freelancer,LinkedIn,0.9101909176055348,Learning,7,Yes
U449,46,Researcher,Twitter,2.486641387705017,Networking,6,Yes
U450,40,Professional,Twitter,3.1311967361913795,Networking,4,No
U451,37,Professional,Twitter,5.476562522688043,Networking,8,Yes
U452,39,Teacher,LinkedIn,5.056542710048646,Learning,8,Yes
U453,25,Teacher,Instagram,2.5625478934239987,Learning,9,Yes
U454,30,Researcher,Reddit,3.158089143557479,Learning,10,Yes
U455,19,Professional,LinkedIn,0.27925920238852386,Networking,4,Yes
U456,23,Teacher,Instagram,3.8159612723369705,Learning,6,Yes
U457,37,Teacher,Twitter,1.9002047626138412,Learning,8,Yes
U458,48,Researcher,Twitter,3.177145664906787,Networking,8,Yes
U459,28,Researcher,Reddit,1.1944566857373213,Entertainment,6,No
U460,26,Researcher,Reddit,3.254151923600532,Learning,10,Yes
U461,31,Student,Instagram,0.7757241037707914,Entertainment,4,Yes
U462,46,Teacher,Twitter,2.035075119158214,Learning,6,Yes
U463,37,Student,YouTube,0.78673937037547,Entertainment,6,No
U464,26,Teacher,Twitter,2.959062674386141,Learning,4,No
U465,37,Student,LinkedIn,0.8184665180281181,Learning,3,No
U466,27,Researcher,Reddit,1.3275486775967753,Entertainment,6,No
U467,29,Student,YouTube,1.2624108625128092,Entertainment,6,No
U468,28,Professional,YouTube,3.5277406646422413,Networking,6,No
U469,46,Teacher,YouTube,3.6037900395000193,Learning,6,No
U470,39,Student,Reddit,4.74601923518048,Learning,2,No
U471,45,Teacher,YouTube,3.053192666523107,Learning,2,No
U472,29,Researcher,Reddit,1.8066468536864693,Entertainment,6,No
U473,34,Student,LinkedIn,2.100602737681112,Learning,4,Yes
U474,28,Teacher,YouTube,1.3914556844659047,Learning,9,Yes
U475,36,Student,LinkedIn,2.7296228342162023,Learning,9,Yes
U476,18,Teacher,Twitter,1.5687850688132792,Entertainment,10,Yes
U477,23,Student,Instagram,0.1,Networking,9,Yes
U478,41,Freelancer,LinkedIn,1.0186376107168928,Learning,8,Yes
U479,22,Teacher,Instagram,4.115428825106351,Learning,9,Yes
U480,35,Student,LinkedIn,1.9300484494455676,Learning,10,Yes
U481,32,Freelancer,YouTube,5.1147374209658745,Networking,4,Yes
U482,21,Teacher,Twitter,0.40308693061359824,Networking,9,Yes
U483,28,Teacher,YouTube,2.2677425793446946,Entertainment,3,No
U484,47,Freelancer,Instagram,2.0980688177966234,Networking,3,No
U485,38,Student,Reddit,5.217709015104614,Learning,2,No
U486,44,Student,Instagram,1.3803708025732637,Entertainment,1,No
U487,39,Freelancer,LinkedIn,2.529966315133164,Entertainment,3,No
U488,22,Teacher,Twitter,3.5386884689790956,Learning,4,No
U489,27,Freelancer,YouTube,5.380329297919325,Networking,5,Yes
U490,16,Researcher,Reddit,1.345589800440444,Entertainment,5,No
U491,27,Researcher,Reddit,0.1,Entertainment,6,No
U492,28,Freelancer,Instagram,1.4919247723768474,Learning,7,Yes
U493,44,Teacher,Reddit,2.500255590755427,Learning,4,No
U494,39,Professional,Reddit,4.0194731764697185,Networking,4,No
U495,28,Professional,YouTube,2.104829707637313,Learning,10,Yes
U496,34,Researcher,Reddit,3.7541819071839764,Networking,7,No
U497,36,Professional,Reddit,3.8035612983186553,Networking,3,No
U498,39,Freelancer,Instagram,4.113226900147765,Entertainment,6,Yes
U499,28,Professional,YouTube,2.2381788846781094,Learning,6,Yes
U500,39,Student,YouTube,2.652735079583313,Learning,7,No
U501,24,Freelancer,LinkedIn,1.63010495374944,Learning,8,Yes
U502,35,Freelancer,Twitter,2.179830019455539,Networking,1,No
U503,16,Teacher,YouTube,1.2962079835893836,Learning,4,No
U504,31,Researcher,Instagram,3.0455181871462504,Entertainment,6,Yes
U505,46,Freelancer,LinkedIn,1.3872128439040028,Learning,7,Yes
U506,28,Researcher,Reddit,2.015462047555441,Learning,10,Yes
U507,24,Freelancer,LinkedIn,0.752643434455471,Learning,10,Yes
U508,21,Researcher,Instagram,3.195358780943448,Learning,5,No
U509,30,Professional,YouTube,3.3379558010327037,Networking,6,No
U510,24,Freelancer,Instagram,4.876177436016861,Entertainment,5,No
U511,23,Researcher,YouTube,2.0887900338088996,Entertainment,1,No
U512,33,Researcher,YouTube,5.360515333662235,Networking,5,Yes
U513,23,Professional,YouTube,3.6001035324590984,Networking,3,No
U514,44,Student,LinkedIn,0.8953498394306928,Learning,2,No
U515,32,Freelancer,YouTube,4.136052641743541,Learning,4,Yes
U516,31,Freelancer,Instagram,3.77759534192949,Learning,7,No
U517,32,Researcher,Instagram,4.412549132333817,Learning,5,Yes
U518,26,Student,Instagram,0.46643489214454986,Networking,8,Yes
U519,37,Student,Reddit,4.570941755462372,Learning,3,No
U520,40,Researcher,Reddit,1.5481369856116676,Learning,6,Yes
U521,27,Professional,LinkedIn,0.1,Networking,8,Yes
U522,17,Researcher,Reddit,1.590371070139251,Entertainment,2,No
U523,35,Freelancer,Instagram,4.36188956322767,Entertainment,9,Yes
U524,32,Researcher,YouTube,2.9371945903563637,Entertainment,1,No
U525,22,Teacher,YouTube,1.2312806645009626,Learning,5,No
U526,19,Freelancer,LinkedIn,3.596794955683772,Networking,4,No
U527,31,Freelancer,Twitter,1.2254489810839861,Networking,1,No
U528,28,Teacher,Twitter,3.8313141058003017,Networking,7,No
U529,41,Student,Reddit,5.095232424964445,Learning,3,No
U530,36,Freelancer,YouTube,3.448389123533752,Entertainment,7,Yes
U531,26,Freelancer,Instagram,4.932681174699814,Entertainment,2,No
U532,40,Researcher,Twitter,2.5086206711942087,Networking,8,Yes
U533,34,Teacher,YouTube,3.7805914208617857,Learning,10,Yes
U534,36,Teacher,YouTube,0.9328604189068479,Networking,1,No
U535,35,Freelancer,LinkedIn,2.31137406804997,Learning,9,Yes
U536,26,Freelancer,Instagram,1.9631077011207962,Learning,4,No
U537,34,Teacher,YouTube,1.4826987422955853,Networking,2,No
U538,22,Researcher,Reddit,2.618065360903109,Entertainment,3,No
U539,26,Professional,YouTube,2.0443287954807188,Learning,6,Yes
U540,32,Teacher,YouTube,1.8986578537027978,Learning,10,Yes
U541,31,Freelancer,Instagram,4.191174052282825,Learning,8,Yes
U542,23,Professional,LinkedIn,3.3419635719864753,Learning,4,No
U543,34,Freelancer,LinkedIn,2.807885574885571,Entertainment,5,No
U544,13,Teacher,YouTube,1.7019422185844082,Learning,2,No
U545,36,Researcher,YouTube,4.0302768621595,Networking,1,No
U546,42,Teacher,Twitter,0.7749053675742942,Learning,6,Yes
U547,47,Freelancer,Instagram,3.100263979428299,Networking,5,No
U548,36,Professional,Twitter,5.300603374464558,Networking,5,Yes
U549,33,Student,LinkedIn,3.8780725919332286,Learning,2,No
U550,36,Freelancer,Twitter,0.1,Networking,1,No
U551,23,Freelancer,Instagram,1.2247315752542083,Learning,6,No
U552,39,Teacher,Reddit,1.2896437870429205,Entertainment,3,No
U553,41,Teacher,Twitter,1.2459299011763445,Learning,9,Yes
U554,26,Freelancer,Instagram,1.4261098405912642,Learning,5,No
U555,22,Teacher,Twitter,0.7733757954884933,Learning,8,Yes
U556,37,Professional,YouTube,4.926233767235373,Learning,2,No
U557,45,Freelancer,LinkedIn,1.5633723823011598,Learning,6,Yes
U558,19,Professional,Twitter,2.3502371798054145,Learning,5,No
U559,17,Student,Instagram,2.911103572021701,Entertainment,9,Yes
U560,14,Freelancer,YouTube,2.1305834411096156,Entertainment,7,Yes
U561,40,Professional,YouTube,4.819555893710135,Learning,6,No
U562,41,Researcher,Reddit,1.16211785673227,Networking,7,Yes
U563,33,Professional,YouTube,2.335240308620606,Learning,6,Yes
U564,19,Student,Reddit,2.6640713834799223,Entertainment,3,No
U565,31,Teacher,Twitter,0.1,Entertainment,6,Yes
U566,28,Professional,YouTube,4.608944829012515,Learning,4,No
U567,25,Researcher,Reddit,0.7882047630487583,Entertainment,7,No
U568,26,Teacher,Twitter,0.34897422282124485,Entertainment,6,Yes
U569,23,Teacher,YouTube,1.9651684593626526,Entertainment,3,No
U570,38,Student,LinkedIn,2.6627173922073846,Learning,7,Yes
U571,40,Researcher,Reddit,3.7052940535663357,Networking,4,No
U572,37,Professional,Instagram,4.921336476627982,Learning,6,No
U573,31,Teacher,Instagram,1.3496896326760657,Learning,10,Yes
U574,43,Researcher,Twitter,3.1191959628041914,Entertainment,2,No
U575,42,Teacher,Reddit,1.7356907621255075,Entertainment,1,No
U576,21,Professional,Instagram,1.2015937155411716,Learning,8,Yes
U577,29,Teacher,YouTube,1.5279429989429039,Learning,9,Yes
U578,42,Professional,YouTube,3.2186035469638528,Learning,9,Yes
U579,21,Teacher,Instagram,4.520459587697861,Learning,10,Yes
U580,24,Teacher,Instagram,1.6989062721092638,Learning,9,Yes
U581,35,Researcher,Twitter,3.170412172710063,Entertainment,2,No
U582,41,Teacher,Instagram,1.5433932167642075,Learning,10,Yes
U583,27,Freelancer,Instagram,1.2857000423299907,Learning,7,Yes
U584,28,Freelancer,Instagram,4.002825312695744,Learning,10,Yes
U585,31,Freelancer,LinkedIn,2.5188331706023446,Learning,7,Yes
U586,34,Researcher,Reddit,3.9044861186999156,Networking,5,No
U587,31,Freelancer,Reddit,2.406307710806458,Learning,7,No
U588,28,Professional,LinkedIn,0.9923021439490118,Networking,7,Yes
U589,31,Researcher,Reddit,2.890369810132803,Learning,10,Yes
U590,30,Researcher,Reddit,0.6685545853958662,Entertainment,1,No
U591,16,Professional,Instagram,0.9112329464060233,Learning,7,Yes
U592,21,Freelancer,Instagram,1.773559557587605,Learning,3,No
U593,17,Professional,Twitter,1.6095935923455778,Learning,4,No
U594,28,Freelancer,Instagram,4.257160847334436,Learning,5,No
U595,23,Freelancer,Instagram,1.757690657720622,Learning,8,Yes
U596,30,Teacher,Instagram,4.859092862853967,Learning,10,Yes
U597,21,Professional,Instagram,1.1192378694048637,Learning,9,Yes
U598,27,Researcher,Reddit,0.6098083288469949,Entertainment,7,No
U599,42,Teacher,YouTube,4.83643061798341,Learning,10,Yes
U600,49,Researcher,Twitter,3.095907066870689,Networking,5,Yes
U601,22,Freelancer,LinkedIn,0.9229796445294882,Learning,10,Yes
U602,31,Freelancer,YouTube,3.2131991135515494,Entertainment,6,Yes
U603,27,Student,Instagram,1.4509281476309932,Learning,9,Yes
U604,27,Teacher,Instagram,5.274510075747593,Learning,9,Yes
U605,36,Researcher,YouTube,3.4804464621730493,Networking,3,No
U606,38,Teacher,YouTube,3.8662373671237797,Learning,10,Yes
U607,44,Researcher,Twitter,2.8823804206182584,Networking,7,Yes
U608,28,Freelancer,YouTube,4.725443850928009,Networking,5,Yes
U609,44,Researcher,Reddit,4.386670832185204,Networking,5,No
U610,23,Teacher,Twitter,1.2219765989542501,Entertainment,7,Yes
U611,24,Student,LinkedIn,0.7883988726825975,Entertainment,6,Yes
U612,36,Researcher,Instagram,4.744931719301041,Learning,7,Yes
U613,36,Teacher,YouTube,0.19954801076174222,Networking,2,No
U614,35,Freelancer,LinkedIn,2.585751487609877,Networking,1,No
U615,42,Professional,Twitter,2.6483726199254765,Networking,4,No
U616,42,Researcher,YouTube,3.278405594422916,Networking,4,No
U617,37,Student,YouTube,2.3120727977839644,Learning,5,No
U618,21,Teacher,Twitter,1.8307350828640092,Learning,9,Yes
U619,30,Researcher,YouTube,2.510443244147981,Entertainment,1,No
U620,39,Professional,YouTube,4.415350452859341,Learning,3,No
U621,36,Researcher,Reddit,3.36991761741371,Learning,8,Yes
U622,37,Student,Instagram,1.6918192959802614,Entertainment,2,No
U623,24,Student,YouTube,1.4124018098380315,Entertainment,3,No
U624,25,Professional,YouTube,1.841142451621883,Learning,8,Yes
U625,24,Teacher,Instagram,2.8408218975018844,Learning,10,Yes
U626,33,Freelancer,LinkedIn,3.2788455303625623,Networking,3,No
U627,44,Teacher,Twitter,0.944271021531484,Learning,8,Yes
U628,27,Professional,YouTube,3.7232523892160025,Networking,4,No
U629,36,Professional,YouTube,1.4491108742483925,Entertainment,5,No
U630,27,Professional,Twitter,5.570074519260634,Networking,8,Yes
U631,45,Professional,Twitter,3.490270343284187,Networking,4,No
U632,30,Professional,Instagram,0.5924529040860658,Entertainment,1,No
U633,31,Student,Twitter,4.394571244394831,Entertainment,6,No
U634,29,Professional,Twitter,4.371211070542692,Networking,6,Yes
U635,47,Teacher,Reddit,1.7829900704465091,Entertainment,1,No
U636,22,Teacher,Twitter,1.0331791872231673,Entertainment,7,Yes
U637,20,Teacher,YouTube,2.893667258294551,Entertainment,7,No
U638,43,Researcher,Twitter,2.7620244881787386,Networking,7,Yes
U639,40,Professional,YouTube,1.040076238372578,Entertainment,4,No
U640,44,Freelancer,Instagram,2.77587899612437,Entertainment,7,Yes
U641,48,Teacher,Twitter,0.5824285491849885,Learning,5,Yes
U642,23,Freelancer,LinkedIn,2.144769360847387,Learning,10,Yes
U643,19,Freelancer,Reddit,0.9961694864409707,Networking,4,No
U644,38,Student,Instagram,2.0923702894478624,Entertainment,3,No
U645,39,Student,LinkedIn,3.1118031096148195,Learning,7,Yes
U646,28,Researcher,YouTube,4.803399922279999,Networking,5,Yes
U647,39,Freelancer,LinkedIn,3.7049804824992525,Learning,6,Yes
U648,36,Freelancer,LinkedIn,1.4212772885947864,Learning,9,Yes
U649,25,Freelancer,Instagram,4.709804159118796,Entertainment,3,No
U650,23,Researcher,Reddit,3.586424237338265,Learning,10,Yes
U651,46,Professional,YouTube,3.1940690443352464,Learning,6,No
U652,32,Teacher,YouTube,5.766716850648162,Learning,8,Yes
U653,30,Teacher,LinkedIn,1.3880214237749275,Entertainment,1,No
U654,31,Professional,Reddit,3.2666738353827927,Networking,3,No
U655,25,Student,Reddit,2.985377789850669,Entertainment,4,No
U656,43,Researcher,Twitter,3.0942766348853596,Networking,4,Yes
U657,50,Professional,YouTube,2.500937824058126,Learning,8,Yes
U658,41,Teacher,YouTube,4.231086333040971,Learning,4,No
U659,16,Freelancer,YouTube,3.712154811643426,Entertainment,7,Yes
U660,30,Researcher,YouTube,4.118412997703595,Networking,7,Yes
U661,41,Student,LinkedIn,0.9948530838051979,Learning,5,No
U662,41,Researcher,YouTube,3.769008911101695,Networking,3,No
U663,39,Student,Reddit,5.112943603096518,Learning,4,No
U664,23,Teacher,Twitter,0.509573888707876,Networking,9,Yes
U665,22,Professional,YouTube,2.479256545477845,Learning,2,No
U666,30,Student,LinkedIn,1.143936142435537,Entertainment,5,Yes
U667,40,Researcher,Reddit,2.6021740548933714,Learning,8,Yes
U668,27,Researcher,Reddit,0.5045481041363507,Entertainment,3,No
U669,32,Professional,YouTube,4.559878971074091,Learning,5,No
U670,25,Freelancer,Instagram,0.7533635210644181,Learning,8,Yes
U671,24,Freelancer,Reddit,1.1217818115909957,Entertainment,3,No
U672,29,Professional,LinkedIn,0.8362031389401887,Networking,6,Yes
U673,32,Freelancer,Instagram,5.542058014267982,Entertainment,3,No
U674,41,Researcher,Twitter,2.9778066743928298,Networking,5,Yes
U675,40,Professional,YouTube,1.0434709847384227,Entertainment,5,No
U676,33,Freelancer,Reddit,1.199645702711677,Learning,4,No
U677,43,Researcher,Reddit,1.0747961330151412,Learning,6,Yes
U678,36,Professional,Instagram,4.402257663177683,Learning,2,No
U679,31,Freelancer,YouTube,4.741166531161705,Learning,5,Yes
U680,35,Student,LinkedIn,4.3739548335834595,Learning,4,No
U681,28,Student,LinkedIn,0.6649789261202492,Entertainment,7,Yes
U682,35,Researcher,YouTube,4.932939114826024,Networking,5,Yes
U683,31,Teacher,Twitter,3.681640131979702,Networking,5,No
U684,40,Freelancer,Instagram,2.666933692687089,Entertainment,7,Yes
U685,34,Professional,Instagram,2.1498608945832576,Entertainment,4,No
U686,35,Teacher,LinkedIn,1.9764871496270018,Entertainment,4,No
U687,19,Freelancer,Reddit,1.420829923989389,Entertainment,4,No
U688,37,Researcher,Twitter,2.4762290971824203,Entertainment,4,No
U689,24,Freelancer,Instagram,1.8720959857499684,Learning,4,No
U690,35,Freelancer,LinkedIn,1.5093879133909487,Learning,9,Yes
U691,35,Student,Reddit,4.575313480839287,Learning,4,No
U692,26,Freelancer,LinkedIn,4.160652016136506,Networking,7,No
U693,39,Professional,Twitter,3.4098015022568187,Networking,3,No
U694,25,Freelancer,Instagram,1.1997882171306475,Learning,6,No
U695,35,Teacher,YouTube,0.1,Networking,1,No
U696,31,Student,LinkedIn,2.603756844918461,Learning,5,Yes
U697,37,Student,LinkedIn,1.757685087119998,Learning,5,Yes
U698,39,Teacher,Instagram,2.1953127995813846,Learning,10,Yes
U699,27,Teacher,Instagram,1.2149480911440824,Learning,9,Yes
U700,34,Student,LinkedIn,2.5462986691496545,Learning,8,Yes
U701,38,Student,Reddit,4.29441403535961,Learning,5,No
U702,36,Researcher,Reddit,4.365382059533262,Networking,6,No
U703,20,Professional,Twitter,2.2071365339182174,Learning,3,No
U704,42,Researcher,Reddit,3.5230302903016777,Learning,10,Yes
U705,38,Teacher,YouTube,4.7964818435366094,Learning,10,Yes
U706,29,Researcher,Instagram,3.7431592284783504,Learning,3,No
U707,40,Freelancer,LinkedIn,3.852947226557617,Learning,6,Yes
U708,37,Freelancer,Instagram,4.892206490236242,Entertainment,7,Yes
U709,33,Freelancer,YouTube,5.688220292257743,Networking,5,Yes
U710,33,Teacher,Instagram,1.0178791941444745,Learning,8,Yes
U711,19,Researcher,Reddit,1.408606287484312,Entertainment,7,No
U712,22,Freelancer,YouTube,2.7521779687616066,Entertainment,7,Yes
U713,37,Researcher,Reddit,3.850607975838436,Networking,6,No
U714,35,Teacher,YouTube,1.1348431871305051,Learning,10,Yes
U715,32,Professional,YouTube,1.9054398046114833,Learning,10,Yes
U716,19,Professional,YouTube,3.2608250559622296,Learning,2,No
U717,29,Teacher,YouTube,4.536225439811233,Learning,10,Yes
U718,42,Researcher,Twitter,3.5555774651236733,Networking,5,Yes
U719,30,Teacher,Twitter,0.1,Entertainment,6,Yes
U720,16,Teacher,Instagram,3.593955526076973,Learning,7,Yes
U721,38,Teacher,LinkedIn,4.17380327779344,Learning,4,Yes
U722,39,Researcher,Reddit,1.381815941312484,Networking,9,Yes
U723,27,Freelancer,YouTube,5.14344369504865,Networking,8,Yes
U724,44,Teacher,Reddit,1.6896191031594734,Entertainment,1,No
U725,38,Researcher,Reddit,2.697893071686433,Networking,6,No
U726,18,Freelancer,YouTube,2.7994740733982475,Entertainment,7,Yes
U727,35,Freelancer,Instagram,4.718369275866754,Learning,8,Yes
U728,44,Freelancer,LinkedIn,1.6021473774808488,Learning,9,Yes
U729,24,Professional,LinkedIn,1.2178910959110771,Networking,6,Yes
U730,35,Freelancer,LinkedIn,3.2644731601754753,Learning,9,Yes
U731,27,Student,Reddit,3.540108052725225,Entertainment,4,No
U732,23,Freelancer,Reddit,2.3962537562389876,Networking,2,No
U733,19,Teacher,Twitter,0.21070620799674167,Entertainment,10,Yes
U734,35,Researcher,Twitter,2.9598259129594884,Entertainment,3,No
U735,18,Teacher,Instagram,3.3479100844961645,Learning,5,Yes
U736,27,Freelancer,Reddit,1.159238663449177,Learning,5,No
U737,42,Researcher,Reddit,4.173838241769168,Networking,4,No
U738,15,Student,Instagram,2.356385717943224,Entertainment,5,Yes
U739,28,Teacher,YouTube,2.062145960419194,Entertainment,5,No
U740,38,Teacher,Twitter,1.0170762087440124,Learning,5,Yes
U741,17,Student,Instagram,0.3563770305685987,Networking,6,Yes
U742,23,Freelancer,Reddit,1.2570874355574073,Networking,4,No
U743,18,Researcher,Reddit,2.339686641478252,Entertainment,2,No
U744,35,Teacher,Instagram,2.925602982420672,Entertainment,1,No
U745,19,Student,Reddit,3.5331562504546064,Entertainment,5,No
U746,19,Teacher,Twitter,1.2312956464269755,Learning,8,Yes
U747,25,Student,Instagram,0.1,Networking,6,Yes
U748,43,Researcher,YouTube,3.761217673832172,Networking,2,No
U749,45,Professional,Instagram,4.697054701523686,Learning,4,No
U750,30,Student,Twitter,4.309417234430159,Entertainment,3,No
U751,31,Freelancer,YouTube,4.067797868845306,Learning,7,Yes
U752,29,Freelancer,Instagram,5.031030446625948,Entertainment,3,No
U753,43,Professional,Twitter,3.091695254641298,Networking,4,No
U754,33,Teacher,LinkedIn,1.9742305569777523,Entertainment,3,No
U755,47,Teacher,Twitter,0.7012449026541792,Learning,8,Yes
U756,16,Teacher,Twitter,1.711184930849254,Learning,7,Yes
U757,44,Student,Instagram,2.8694498318987893,Entertainment,1,No
U758,27,Researcher,Instagram,3.8894290253908976,Learning,4,No
U759,38,Freelancer,YouTube,3.542659071282512,Entertainment,7,Yes
U760,36,Student,Instagram,1.595867139179537,Entertainment,2,No
U761,44,Researcher,Twitter,2.384777796721717,Networking,8,Yes
U762,27,Teacher,Twitter,0.7612570526328788,Networking,5,Yes
U763,36,Researcher,Twitter,3.009199110444342,Entertainment,3,No
U764,23,Teacher,YouTube,1.800799296473215,Learning,4,No
U765,33,Professional,YouTube,4.52522504626807,Learning,3,No
U766,34,Researcher,Reddit,0.948459849120091,Learning,7,Yes
U767,48,Freelancer,LinkedIn,1.925973808861459,Learning,8,Yes
U768,19,Student,Instagram,0.9009696863427934,Learning,8,Yes
U769,28,Teacher,Instagram,2.0080143640238246,Learning,10,Yes
U770,24,Researcher,Reddit,3.025100103125847,Learning,10,Yes
U771,26,Freelancer,Reddit,2.197833744891982,Learning,5,No
U772,31,Teacher,LinkedIn,3.6549592780026803,Entertainment,1,No
