User_ID,Age,Occupation,Platform_Used,Usage_Per_Day (hrs),Primary_Purpose,Knowledge_Gain_Score,Would_Recommend
U773,35,Researcher,Reddit,4.303361529568091,Networking,3,No
U774,34,Teacher,YouTube,0.908401690639806,Networking,1,No
U775,33,Student,LinkedIn,2.667252824240275,Learning,10,Yes
U776,40,Teacher,YouTube,1.4438277129369181,Networking,1,No
U777,29,Teacher,YouTube,1.6396661872214042,Learning,9,Yes
U778,29,Researcher,Instagram,4.297605677956161,Learning,4,No
U779,37,Teacher,LinkedIn,4.915035379595701,Learning,7,Yes
U780,22,Researcher,Reddit,3.148871544545697,Learning,10,Yes
U781,23,Freelancer,YouTube,3.032962126027231,Entertainment,9,Yes
U782,35,Student,LinkedIn,2.310793305307228,Learning,4,Yes
U783,20,Student,Instagram,3.0194702502348063,Entertainment,8,Yes
U784,33,Teacher,LinkedIn,1.7913734067265386,Entertainment,4,No
U785,14,Student,Instagram,2.320849123026985,Entertainment,7,Yes
U786,42,Teacher,YouTube,3.4499228835141524,Learning,4,No
U787,31,Freelancer,LinkedIn,4.019750615310113,Learning,6,Yes
U788,30,Student,LinkedIn,4.9894682517560565,Learning,3,No
U789,23,Student,Twitter,5.028886433075943,Entertainment,5,No
U790,40,Freelancer,LinkedIn,3.3372462166737686,Entertainment,2,No
U791,25,Student,LinkedIn,0.8972019905854768,Entertainment,8,Yes
U792,28,Freelancer,Reddit,2.1343708277962565,Networking,1,No
U793,34,Freelancer,Instagram,3.954149561930343,Learning,7,Yes
U794,37,Teacher,YouTube,0.8064501487627995,Networking,1,No
U795,38,Teacher,YouTube,2.147768878782889,Learning,9,Yes
U796,41,Freelancer,LinkedIn,4.224551055371572,Learning,6,Yes
U797,31,Teacher,Instagram,1.6530165261679088,Learning,10,Yes
U798,22,Freelancer,Instagram,3.6642003740709668,Learning,4,No
U799,22,Freelancer,Reddit,0.7410631266595953,Entertainment,5,No
U800,26,Freelancer,Reddit,1.4214853995966954,Entertainment,6,No
U801,26,Freelancer,Reddit,1.645191581759893,Learning,4,No
U802,36,Researcher,Reddit,4.287602508053283,Learning,7,Yes
U803,37,Student,Reddit,5.150332860690606,Learning,3,No
U804,38,Teacher,YouTube,1.02488684359048,Networking,2,No
U805,43,Teacher,Twitter,1.0035315793140882,Learning,5,Yes
U806,24,Professional,Instagram,0.7698394302632765,Entertainment,3,No
U807,34,Teacher,LinkedIn,5.149414210101267,Learning,6,Yes
U808,17,Teacher,YouTube,1.310486472194695,Learning,4,No
U809,43,Teacher,Twitter,1.2460094239963997,Learning,4,Yes
U810,40,Freelancer,Instagram,2.83698257866621,Networking,6,No
U811,19,Professional,LinkedIn,2.423328540064378,Learning,4,No
U812,32,Researcher,Reddit,2.248576355876848,Entertainment,6,No
U813,43,Teacher,Reddit,1.6605812719957977,Entertainment,1,No
U814,21,Student,Reddit,2.76861211797844,Entertainment,5,No
U815,26,Teacher,Twitter,1.1467394559569968,Entertainment,5,Yes
U816,32,Researcher,YouTube,2.3039936800404353,Entertainment,1,No
U817,39,Teacher,Instagram,4.029968192023311,Entertainment,2,No
U818,15,Teacher,Twitter,1.3085029747883488,Learning,9,Yes
U819,13,Researcher,Reddit,2.3417846616002387,Entertainment,1,No
U820,44,Researcher,Twitter,2.1170221443997326,Networking,4,Yes
U821,24,Teacher,Instagram,4.2059719926932,Learning,7,Yes
U822,30,Teacher,Instagram,3.630625265616928,Entertainment,1,No
U823,29,Professional,Twitter,4.815361430376899,Networking,9,Yes
U824,18,Professional,LinkedIn,3.5716942336711255,Learning,6,No
U825,13,Teacher,Twitter,0.11188238355084001,Learning,9,Yes
U826,26,Freelancer,YouTube,4.504326405740335,Learning,5,Yes
U827,30,Researcher,YouTube,1.985314245908964,Entertainment,3,No
U828,29,Teacher,YouTube,4.323664857078233,Learning,10,Yes
U829,30,Freelancer,Instagram,0.6388204068910543,Learning,6,Yes
U830,23,Student,Instagram,2.056344187494963,Learning,4,No
U831,29,Researcher,Instagram,3.0853683031536057,Learning,3,No
U832,48,Freelancer,Instagram,3.46686385495825,Entertainment,8,Yes
U833,31,Freelancer,LinkedIn,1.332099268473851,Learning,7,Yes
U834,22,Student,Reddit,2.3463210212035266,Entertainment,5,No
U835,44,Teacher,Reddit,1.0417377800256706,Learning,3,No
U836,25,Student,Twitter,5.417905810003469,Entertainment,3,No
U837,47,Teacher,YouTube,3.922050911031666,Learning,2,No
U838,30,Researcher,Reddit,0.5258563517546996,Entertainment,1,No
U839,39,Professional,Twitter,2.780009112926394,Networking,2,No
U840,38,Student,YouTube,2.6508913680837725,Learning,5,No
U841,17,Researcher,Reddit,2.5586994079512304,Entertainment,3,No
U842,49,Teacher,Reddit,2.624249614946463,Entertainment,2,No
U843,38,Freelancer,LinkedIn,1.4201156771054573,Learning,8,Yes
U844,24,Professional,YouTube,1.3369761569589809,Learning,6,Yes
U845,39,Teacher,YouTube,4.2932674194383615,Learning,8,Yes
U846,23,Professional,LinkedIn,0.730140253291443,Networking,4,Yes
U847,26,Freelancer,Instagram,3.218120536894695,Learning,3,No
U848,41,Researcher,Twitter,2.3214245425524784,Networking,6,Yes
U849,23,Teacher,YouTube,1.2718939407749428,Learning,5,No
U850,28,Teacher,LinkedIn,2.0756738242147743,Entertainment,4,No
U851,46,Professional,YouTube,3.316398497705793,Learning,9,Yes
U852,40,Freelancer,Instagram,4.2207523326499645,Entertainment,6,Yes
U853,41,Freelancer,LinkedIn,1.2847996428971162,Learning,9,Yes
U854,24,Freelancer,Reddit,1.3378834278658478,Networking,4,No
U855,22,Freelancer,LinkedIn,1.5450992055623936,Learning,10,Yes
U856,28,Freelancer,YouTube,5.217624667361877,Networking,6,Yes
U857,34,Student,Reddit,3.9769060688809534,Learning,5,No
U858,41,Freelancer,LinkedIn,3.3352445699037947,Learning,9,Yes
U859,15,Freelancer,YouTube,1.9517353724549606,Entertainment,8,Yes
U860,24,Student,Twitter,4.474988032796551,Entertainment,5,No
U861,28,Student,Instagram,0.5582810151048195,Entertainment,7,Yes
U862,31,Teacher,Twitter,3.175177390150735,Networking,7,No
U863,18,Teacher,Twitter,0.5390700934373434,Learning,7,Yes
U864,40,Professional,YouTube,2.7980213139592505,Learning,8,Yes
U865,28,Freelancer,Reddit,1.603633664699472,Entertainment,2,No
U866,40,Researcher,Reddit,4.034672168518125,Networking,7,No
U867,33,Teacher,Instagram,1.8391312233313735,Learning,10,Yes
U868,36,Researcher,Reddit,4.088410436069699,Networking,6,No
U869,22,Teacher,Twitter,0.5266599577063673,Entertainment,7,Yes
U870,23,Professional,LinkedIn,0.46417244483697334,Networking,5,Yes
U871,36,Teacher,YouTube,5.336726045149269,Learning,9,Yes
U872,30,Student,LinkedIn,1.570230525895174,Entertainment,4,Yes
U873,20,Professional,YouTube,2.150209381536201,Learning,1,No
U874,24,Professional,Instagram,1.5148662089395875,Entertainment,2,No
U875,44,Student,Instagram,2.405698277245796,Entertainment,4,No
U876,20,Researcher,Instagram,2.8258683556236908,Learning,7,No
U877,26,Teacher,Twitter,4.30938882187743,Networking,6,No
U878,36,Professional,Reddit,4.168965959206276,Networking,3,No
U879,30,Freelancer,YouTube,3.738727596877793,Learning,7,Yes
U880,33,Professional,YouTube,0.7412485894928682,Entertainment,1,No
U881,42,Professional,YouTube,4.808830733421751,Learning,3,No
U882,27,Student,Twitter,4.935747655412824,Entertainment,6,No
U883,27,Freelancer,YouTube,4.575738137619761,Learning,8,Yes
U884,40,Freelancer,Twitter,0.9702946082002484,Networking,1,No
U885,31,Professional,YouTube,3.7953479604640723,Networking,5,No
U886,37,Professional,Twitter,4.336763935844458,Networking,8,Yes
U887,17,Professional,LinkedIn,4.0236588533107245,Learning,4,No
U888,23,Professional,LinkedIn,4.084794996213887,Learning,2,No
U889,39,Researcher,Twitter,2.685304627965986,Entertainment,5,No
U890,39,Student,YouTube,2.3782615250930688,Learning,4,No
U891,34,Teacher,Instagram,1.4344462487221392,Learning,10,Yes
U892,26,Freelancer,LinkedIn,1.3571273780089175,Learning,10,Yes
U893,31,Teacher,Instagram,2.4860287208570724,Learning,8,Yes
U894,26,Teacher,Twitter,3.8689044915003445,Networking,5,No
U895,28,Professional,YouTube,4.162176679935252,Networking,2,No
U896,29,Teacher,LinkedIn,1.9329613845100297,Entertainment,4,No
U897,23,Teacher,Instagram,3.8823029629468,Learning,8,Yes
U898,25,Student,Reddit,2.6901678306539423,Entertainment,6,No
U899,28,Freelancer,YouTube,4.288223924562881,Learning,8,Yes
U900,24,Teacher,Twitter,0.7128228710485821,Entertainment,6,Yes
U901,31,Teacher,Instagram,4.612653961020471,Learning,10,Yes
U902,16,Professional,Twitter,2.015236535583321,Learning,5,No
U903,38,Professional,Reddit,3.334263702164166,Networking,7,No
U904,36,Researcher,Reddit,4.713023585720753,Networking,6,No
U905,22,Freelancer,Instagram,1.2816178813808912,Learning,5,No
U906,33,Researcher,Reddit,0.1,Entertainment,1,No
U907,25,Student,YouTube,2.47479195210271,Entertainment,5,No
U908,18,Student,Instagram,1.5907270393452433,Networking,8,Yes
U909,39,Freelancer,Twitter,0.15386865244719072,Networking,1,No
U910,26,Researcher,Reddit,3.244853902622597,Learning,10,Yes
U911,25,Professional,YouTube,3.3485126147243287,Networking,6,No
U912,39,Researcher,Reddit,1.8317436076655298,Learning,5,Yes
U913,28,Teacher,YouTube,5.1471120645067465,Learning,7,Yes
U914,35,Freelancer,LinkedIn,3.682796099841839,Learning,9,Yes
U915,26,Researcher,Reddit,0.20811716720680173,Entertainment,5,No
U916,25,Teacher,Instagram,3.2547294738418704,Learning,4,Yes
U917,20,Student,Instagram,0.9419040422593787,Learning,6,Yes
U918,33,Researcher,YouTube,3.684088895884777,Networking,1,No
U919,37,Teacher,YouTube,1.7664108549753224,Learning,10,Yes
U920,40,Teacher,LinkedIn,4.4421200054446235,Learning,6,Yes
U921,30,Teacher,Twitter,1.14102603285631,Entertainment,8,Yes
U922,23,Professional,Instagram,1.6436230776679637,Learning,6,Yes
U923,29,Freelancer,Reddit,1.2099733793149785,Entertainment,5,No
U924,40,Researcher,Reddit,1.3197022502676885,Networking,6,Yes
U925,20,Professional,LinkedIn,3.749842555151467,Learning,4,No
U926,44,Teacher,Twitter,1.7360011354596372,Learning,9,Yes
U927,33,Freelancer,Instagram,1.4379776339580437,Learning,6,Yes
U928,18,Freelancer,Reddit,1.9713412091798612,Entertainment,6,No
U929,45,Professional,Instagram,4.341124476340328,Learning,2,No
U930,27,Freelancer,Reddit,0.581168788836351,Learning,5,No
U931,29,Student,LinkedIn,2.8345780321946363,Learning,10,Yes
U932,40,Researcher,Twitter,3.243645418633371,Entertainment,6,No
U933,37,Teacher,YouTube,3.6183569479107094,Learning,2,No
U934,41,Professional,Twitter,2.7189689177238012,Networking,5,No
U935,35,Researcher,Reddit,1.5416644964055346,Networking,7,Yes
U936,30,Researcher,YouTube,2.395343090210319,Entertainment,2,No
U937,45,Professional,YouTube,3.8364890238830056,Learning,10,Yes
U938,22,Professional,YouTube,3.9819362473096804,Learning,4,No
U939,36,Freelancer,LinkedIn,1.207006983682509,Learning,7,Yes
U940,39,Teacher,YouTube,0.30947769842311257,Networking,1,No
U941,29,Teacher,YouTube,5.151909297802438,Learning,8,Yes
U942,28,Freelancer,LinkedIn,3.8607812525630716,Networking,6,No
U943,48,Teacher,Twitter,0.8845668130776155,Learning,4,Yes
U944,32,Student,Instagram,1.326630331660517,Entertainment,5,Yes
U945,33,Student,LinkedIn,1.4306971001383757,Learning,5,Yes
U946,37,Freelancer,LinkedIn,4.146459311515805,Learning,9,Yes
U947,24,Teacher,Twitter,0.49706958962055336,Entertainment,7,Yes
U948,39,Student,YouTube,3.259688953103648,Learning,6,No
U949,41,Teacher,Instagram,2.796257676584059,Learning,10,Yes
U950,33,Professional,YouTube,0.816671706108326,Entertainment,2,No
U951,28,Student,Instagram,1.12522143204571,Learning,6,Yes
U952,22,Student,Reddit,3.629793943489901,Entertainment,6,No
U953,23,Professional,YouTube,3.406434675105243,Networking,3,No
U954,28,Freelancer,Instagram,4.4772943910338805,Learning,7,Yes
U955,30,Freelancer,Instagram,4.8126942102712045,Entertainment,2,No
U956,27,Freelancer,Reddit,0.5401634219011718,Entertainment,4,No
U957,44,Freelancer,LinkedIn,1.3930811269528813,Learning,8,Yes
U958,26,Teacher,Twitter,3.055136112967913,Learning,2,No
U959,30,Professional,Instagram,0.8534385888001141,Entertainment,1,No
U960,27,Freelancer,Reddit,2.521816001734407,Networking,3,No
U961,40,Researcher,Twitter,2.1717465528603714,Networking,8,Yes
U962,45,Professional,Twitter,3.1066025933739887,Networking,5,No
U963,43,Freelancer,Instagram,2.9605185348340957,Networking,4,No
U964,38,Freelancer,YouTube,3.3601199157520827,Entertainment,8,Yes
U965,41,Researcher,YouTube,4.495185948025855,Networking,4,No
U966,24,Professional,Instagram,1.2700256472844453,Entertainment,1,No
U967,36,Researcher,Twitter,3.085306498609765,Entertainment,3,No
U968,32,Professional,YouTube,2.4840923302664306,Learning,8,Yes
U969,24,Student,YouTube,1.4343458084083387,Entertainment,7,No
U970,39,Freelancer,Twitter,0.4938816327461249,Networking,1,No
U971,41,Teacher,Reddit,1.0574247367211012,Learning,6,No
U972,21,Freelancer,YouTube,2.287294735010523,Entertainment,8,Yes
U973,21,Teacher,YouTube,3.8745472126543623,Entertainment,7,No
U974,23,Teacher,YouTube,3.0223397903683935,Entertainment,4,No
U975,27,Freelancer,Instagram,3.0244628168959897,Learning,4,No
U976,19,Researcher,Reddit,0.1,Entertainment,5,No
U977,20,Teacher,YouTube,1.3409330308592458,Learning,2,No
U978,40,Researcher,YouTube,4.373632398688983,Networking,2,No
U979,13,Teacher,YouTube,1.3744419176586824,Learning,5,No
U980,22,Teacher,YouTube,2.272522103223151,Entertainment,4,No
U981,42,Student,YouTube,2.3372728699985497,Learning,4,No
U982,21,Professional,YouTube,2.9639397620796784,Learning,2,No
U983,30,Freelancer,YouTube,4.342946503146665,Learning,4,Yes
U984,44,Professional,Twitter,1.5903498136262326,Networking,2,No
U985,37,Researcher,Reddit,3.885100184712403,Networking,7,No
U986,37,Teacher,YouTube,4.574296782869843,Learning,9,Yes
U987,30,Teacher,YouTube,4.687605709454256,Learning,9,Yes
U988,23,Professional,YouTube,4.292629501301705,Learning,4,No
U989,33,Freelancer,Instagram,4.683740832737152,Learning,8,Yes
U990,29,Freelancer,Reddit,1.643235156913801,Networking,1,No
U991,20,Professional,LinkedIn,3.960900750988626,Learning,5,No
U992,43,Teacher,Reddit,2.1413439436046064,Entertainment,2,No
U993,27,Professional,LinkedIn,0.8100472452259206,Networking,4,Yes
U994,21,Freelancer,LinkedIn,1.4034252966078355,Learning,10,Yes
U995,34,Freelancer,LinkedIn,3.5282717824147705,Entertainment,3,No
U996,35,Teacher,Instagram,2.9345557823370423,Entertainment,1,No
U997,23,Freelancer,LinkedIn,3.736816038405727,Networking,6,No
U998,41,Professional,Instagram,3.6368094350092304,Learning,3,No
U999,21,Teacher,Instagram,3.8777563231711243,Learning,8,Yes
U1000,23,Student,Instagram,0.44065674425695284,Networking,9,Yes
U1001,19,Teacher,Instagram,3.391316593197458,Learning,6,Yes
U1002,49,Teacher,Reddit,1.452455042881047,Learning,5,No
U1003,43,Researcher,Reddit,4.487908359672354,Learning,9,Yes
U1004,35,Teacher,YouTube,5.059227221971207,Learning,7,Yes
U1005,38,Teacher,Instagram,2.877141311776808,Entertainment,2,No
U1006,29,Teacher,Twitter,3.9274670554999243,Networking,4,No
U1007,18,Teacher,Twitter,0.7452100726254138,Entertainment,8,Yes
U1008,15,Researcher,Reddit,1.3707475446623327,Entertainment,3,No
U1009,25,Freelancer,Reddit,1.491491474787815,Entertainment,3,No
U1010,38,Researcher,Reddit,4.14575860577209,Networking,4,No
U1011,36,Teacher,YouTube,5.713358243172761,Learning,10,Yes
U1012,46,Professional,Twitter,2.9164799126803485,Networking,6,No
U1013,33,Researcher,Instagram,3.3111912496228815,Learning,5,Yes
U1014,15,Student,Instagram,2.317612997914529,Entertainment,8,Yes
U1015,21,Researcher,Reddit,1.1106916477146993,Entertainment,7,No
U1016,34,Professional,Instagram,2.1442213864349626,Entertainment,3,No
U1017,38,Freelancer,Instagram,3.8070083438810203,Entertainment,8,Yes
U1018,22,Teacher,Twitter,2.4600378074304774,Learning,2,No
U1019,34,Student,LinkedIn,3.335482587685891,Learning,10,Yes
U1020,16,Teacher,Twitter,1.294807088685452,Entertainment,8,Yes
U1021,34,Freelancer,YouTube,4.265853634061817,Networking,6,Yes
U1022,24,Freelancer,LinkedIn,3.7673145430612176,Networking,4,No
U1023,29,Freelancer,YouTube,3.382126130491561,Networking,7,Yes
U1024,45,Teacher,Twitter,1.5016877532985804,Learning,7,Yes
U1025,16,Professional,Twitter,2.3639105864215426,Learning,1,No
U1026,41,Freelancer,LinkedIn,4.262135069768915,Learning,6,Yes
U1027,38,Freelancer,LinkedIn,3.293052023853731,Learning,9,Yes
U1028,41,Teacher,YouTube,1.0428435807016796,Networking,3,No
U1029,40,Freelancer,Instagram,2.6372876869702067,Networking,3,No
U1030,27,Student,Twitter,4.927691877837159,Entertainment,2,No
U1031,22,Student,Instagram,1.0523268388184879,Learning,2,No
U1032,31,Teacher,Twitter,0.5959495804198898,Entertainment,8,Yes
U1033,25,Researcher,Instagram,2.9020923026048853,Learning,7,No
U1034,19,Teacher,Instagram,3.9255681209118287,Learning,8,Yes
U1035,33,Freelancer,LinkedIn,4.2292255583283325,Learning,9,Yes
U1036,41,Teacher,Twitter,0.8826897150212931,Learning,4,Yes
U1037,36,Researcher,Reddit,4.019118997480014,Learning,8,Yes
U1038,30,Freelancer,YouTube,3.9757042926832282,Networking,4,Yes
U1039,40,Freelancer,LinkedIn,1.2501616759966063,Learning,10,Yes
U1040,21,Freelancer,LinkedIn,1.0748976914791277,Learning,8,Yes
U1041,22,Teacher,Twitter,2.3103965455149877,Learning,6,Yes
U1042,25,Freelancer,Instagram,0.9440164871129182,Learning,5,No
U1043,43,Teacher,Reddit,2.332088619376219,Learning,3,No
U1044,29,Teacher,Twitter,0.9984293867329039,Networking,8,Yes
U1045,24,Student,YouTube,1.7403182022450683,Entertainment,5,No
U1046,29,Teacher,Twitter,1.3793102420975667,Networking,8,Yes
U1047,39,Professional,YouTube,4.4860527363034315,Learning,5,No
U1048,24,Professional,YouTube,2.194579597833964,Learning,9,Yes
U1049,29,Professional,YouTube,1.9734396734912274,Learning,6,Yes
U1050,20,Student,Instagram,2.0117844412093135,Learning,10,Yes
U1051,42,Student,Instagram,2.5482346169054417,Entertainment,2,No
U1052,32,Teacher,Twitter,3.587161356251894,Networking,4,No
U1053,25,Student,YouTube,0.9403764027006164,Entertainment,7,No
U1054,45,Teacher,Reddit,1.4985096813021714,Learning,3,No
U1055,44,Student,LinkedIn,0.4999807178011768,Learning,5,No
U1056,30,Professional,Reddit,3.368237712692322,Networking,4,No
U1057,24,Teacher,Twitter,4.01871906734207,Learning,3,No
U1058,23,Freelancer,Instagram,3.471349172456605,Learning,7,No
U1059,32,Teacher,YouTube,4.578588309344212,Learning,10,Yes
U1060,26,Freelancer,Instagram,4.529011367404197,Learning,8,Yes
U1061,33,Teacher,YouTube,5.024215441102642,Learning,7,Yes
U1062,26,Researcher,Reddit,0.1,Entertainment,5,No
U1063,29,Student,LinkedIn,2.0966498526173516,Learning,9,Yes
U1064,24,Teacher,Twitter,1.2056418461397365,Entertainment,9,Yes
U1065,44,Researcher,Reddit,4.60003947821343,Networking,5,No
U1066,37,Teacher,LinkedIn,4.554048776246897,Learning,8,Yes
U1067,24,Student,Instagram,0.4617236469790629,Learning,7,Yes
U1068,32,Teacher,LinkedIn,2.4098557229830684,Entertainment,4,No
U1069,20,Researcher,Reddit,0.2823188055871853,Entertainment,7,No
U1070,19,Freelancer,LinkedIn,2.905166670454819,Networking,7,No
U1071,39,Freelancer,Instagram,4.287827305143388,Entertainment,6,Yes
U1072,31,Freelancer,Twitter,0.7077373211720752,Networking,3,No
U1073,23,Freelancer,LinkedIn,3.1976276677308935,Networking,6,No
U1074,24,Student,Instagram,0.3972169714504654,Learning,5,No
U1075,40,Freelancer,LinkedIn,2.948533098443566,Entertainment,4,No
U1076,32,Teacher,Instagram,2.8374375206393614,Learning,10,Yes
U1077,30,Researcher,Reddit,1.125760995669753,Entertainment,3,No
U1078,22,Teacher,YouTube,1.8311571647875917,Entertainment,4,No
U1079,16,Professional,Instagram,0.799254233026241,Learning,5,Yes
U1080,18,Freelancer,Reddit,1.5967393423852712,Entertainment,5,No
U1081,30,Student,Twitter,5.099397194780955,Entertainment,6,No
U1082,40,Student,LinkedIn,1.2341702443590403,Learning,3,No
U1083,36,Teacher,YouTube,4.232913100610752,Learning,7,Yes
U1084,30,Teacher,YouTube,2.44099777820678,Entertainment,5,No
U1085,41,Researcher,Twitter,3.02864020230762,Entertainment,4,No
U1086,24,Researcher,Instagram,4.127911161073383,Learning,7,No
U1087,23,Freelancer,LinkedIn,1.4522532699123616,Learning,10,Yes
U1088,33,Researcher,Instagram,3.694528343687759,Entertainment,7,Yes
U1089,28,Professional,YouTube,2.0419133139646806,Learning,8,Yes
U1090,20,Teacher,Instagram,4.3052295726017515,Learning,7,Yes
U1091,19,Student,Instagram,1.1048813979797487,Networking,7,Yes
U1092,29,Teacher,Twitter,0.1,Networking,5,Yes
U1093,38,Professional,Reddit,4.101684985062596,Networking,3,No
U1094,32,Student,LinkedIn,2.748951636269514,Learning,10,Yes
U1095,23,Professional,LinkedIn,3.2784779894357587,Learning,6,No
U1096,47,Teacher,Twitter,0.7602535163003783,Learning,7,Yes
U1097,41,Researcher,YouTube,4.2482877725703805,Networking,1,No
U1098,14,Teacher,YouTube,1.3315923976337924,Learning,2,No
U1099,21,Student,Instagram,2.6986461328156035,Entertainment,5,Yes
U1100,28,Researcher,Reddit,3.0556543367214424,Learning,8,Yes
U1101,26,Researcher,Instagram,4.24997868728819,Learning,5,No
U1102,42,Student,Instagram,2.535771576117443,Entertainment,1,No
U1103,26,Professional,YouTube,2.095317795632512,Learning,7,Yes
U1104,24,Freelancer,Reddit,2.2706552903837416,Networking,3,No
U1105,32,Professional,YouTube,0.6837380482362302,Entertainment,3,No
U1106,44,Freelancer,Instagram,3.2989635249734044,Networking,2,No
U1107,13,Teacher,Twitter,1.9046531748665552,Learning,5,Yes
U1108,48,Freelancer,LinkedIn,1.290977052303813,Learning,10,Yes
U1109,20,Teacher,YouTube,1.9761830356904575,Entertainment,7,No
U1110,35,Student,LinkedIn,0.5739555557034697,Learning,5,No
U1111,28,Freelancer,Instagram,4.255183481328806,Entertainment,1,No
U1112,30,Researcher,Reddit,0.40761904593614834,Entertainment,2,No
U1113,20,Teacher,Twitter,0.9147459507049855,Entertainment,8,Yes
U1114,34,Professional,Twitter,4.297216490410679,Networking,6,Yes
U1115,33,Freelancer,YouTube,4.307809166974802,Learning,4,Yes
U1116,19,Student,Instagram,1.9511385868933235,Learning,4,No
U1117,37,Student,YouTube,0.34612190992653985,Entertainment,3,No
U1118,31,Freelancer,YouTube,4.2596419618208845,Entertainment,9,Yes
U1119,39,Researcher,Reddit,4.255396044263797,Networking,6,No
U1120,40,Student,LinkedIn,1.4152902928120286,Learning,6,No
U1121,23,Professional,YouTube,3.2710827230739317,Networking,3,No
U1122,27,Teacher,Instagram,4.9272626135333075,Learning,10,Yes
U1123,16,Professional,Instagram,0.3540330498023435,Learning,5,Yes
U1124,42,Student,Instagram,2.4451237504182544,Entertainment,4,No
U1125,22,Freelancer,YouTube,2.785919669896766,Entertainment,6,Yes
U1126,24,Student,YouTube,1.876625609992392,Entertainment,4,No
U1127,28,Teacher,YouTube,4.412202697187574,Learning,10,Yes
U1128,20,Student,Instagram,0.4524650788616977,Networking,9,Yes
U1129,38,Professional,YouTube,1.4986141091266925,Entertainment,4,No
U1130,29,Professional,LinkedIn,0.1258259978878996,Networking,7,Yes
U1131,32,Researcher,Instagram,3.5316031460495614,Entertainment,10,Yes
U1132,35,Freelancer,LinkedIn,0.9164310967698772,Learning,10,Yes
U1133,38,Freelancer,LinkedIn,2.9240871063333342,Entertainment,6,No
U1134,38,Freelancer,Instagram,2.4837383426157453,Networking,2,No
U1135,37,Researcher,YouTube,4.376149968839761,Networking,1,No
U1136,41,Student,YouTube,1.1128154668230006,Entertainment,6,No
U1137,28,Teacher,Twitter,0.4516140907852126,Entertainment,5,Yes
U1138,19,Professional,LinkedIn,0.8910132835423634,Networking,7,Yes
U1139,42,Teacher,Reddit,2.030221131666778,Entertainment,1,No
U1140,18,Teacher,Twitter,0.7305790719036309,Learning,9,Yes
U1141,29,Teacher,YouTube,1.2957226579618961,Learning,10,Yes
U1142,32,Freelancer,Instagram,0.4186871541637104,Learning,9,Yes
U1143,17,Researcher,Reddit,2.1748250236498468,Entertainment,4,No
U1144,46,Professional,Instagram,3.317598614318972,Learning,4,No
U1145,35,Researcher,YouTube,4.847672099720654,Networking,5,Yes
U1146,37,Teacher,YouTube,3.8682758919588753,Learning,4,No
