User_ID,Age,Occupation,Platform_Used,Usage_Per_Day (hrs),Primary_Purpose,Knowledge_Gain_Score,Would_Recommend
U1147,44,Teacher,Reddit,2.2395713877190975,Entertainment,1,No
U1148,34,Freelancer,YouTube,3.348977250255068,Entertainment,6,Yes
U1149,29,Researcher,YouTube,4.6352761068264545,Networking,8,Yes
U1150,21,Student,Instagram,2.965935352144148,Entertainment,6,Yes
U1151,37,Researcher,Reddit,1.8675290145420587,Learning,5,Yes
U1152,20,Teacher,Twitter,1.158077978591389,Learning,5,Yes
U1153,33,Freelancer,YouTube,4.534633794904263,Learning,6,Yes
U1154,27,Student,Twitter,4.032213938396447,Entertainment,6,No
U1155,18,Professional,Twitter,2.578394339993491,Learning,1,No
U1156,14,Freelancer,YouTube,3.0062343970068013,Entertainment,10,Yes
U1157,41,Student,YouTube,0.29165843571175143,Entertainment,4,No
U1158,18,Teacher,Twitter,0.9779597631628995,Entertainment,10,Yes
U1159,24,Teacher,Twitter,0.7803463561861844,Entertainment,7,Yes
U1160,21,Freelancer,Reddit,1.5327516077991337,Entertainment,3,No
U1161,36,Teacher,YouTube,4.666929983284267,Learning,10,Yes
U1162,23,Professional,Instagram,1.6156833909155917,Learning,7,Yes
U1163,36,Teacher,LinkedIn,2.6408833638364144,Entertainment,1,No
U1164,34,Professional,Instagram,0.44389040328429696,Entertainment,3,No
U1165,25,Student,YouTube,1.9110349951530243,Entertainment,6,No
U1166,27,Freelancer,Reddit,1.8644666597677046,Learning,6,No
U1167,39,Researcher,Instagram,3.493404260344601,Entertainment,9,Yes
U1168,31,Freelancer,Instagram,5.345490212592983,Entertainment,5,No
U1169,40,Student,YouTube,3.4061352228503825,Learning,5,No
U1170,18,Freelancer,YouTube,3.2118547730534908,Entertainment,6,Yes
U1171,26,Student,LinkedIn,1.0246542978208644,Entertainment,4,Yes
U1172,20,Teacher,Twitter,1.5225442370423767,Learning,9,Yes
U1173,42,Professional,Instagram,4.1724439165484455,Learning,2,No
U1174,39,Freelancer,LinkedIn,2.511951521642478,Entertainment,5,No
U1175,49,Freelancer,Instagram,2.524292882143134,Entertainment,6,Yes
U1176,22,Professional,YouTube,3.5817066794160537,Learning,1,No
U1177,47,Freelancer,LinkedIn,0.9907856670289992,Learning,6,Yes
U1178,30,Student,LinkedIn,5.366183862339057,Learning,2,No
U1179,47,Freelancer,Instagram,2.949932061870186,Entertainment,5,Yes
U1180,23,Freelancer,Instagram,0.7003469125990291,Learning,6,Yes
U1181,38,Student,YouTube,0.9838246464957108,Entertainment,5,No
U1182,45,Freelancer,Instagram,3.549986746174188,Entertainment,9,Yes
U1183,34,Student,YouTube,1.1127540084155179,Entertainment,6,No
U1184,24,Student,LinkedIn,1.3426157414944955,Entertainment,7,Yes
U1185,27,Teacher,Twitter,3.603822022173973,Networking,5,No
U1186,36,Student,LinkedIn,2.461773847977791,Learning,10,Yes
U1187,36,Researcher,Reddit,2.177078716875143,Networking,7,Yes
U1188,43,Professional,Instagram,3.847126647869031,Learning,2,No
U1189,25,Teacher,Twitter,0.5705462064716998,Entertainment,10,Yes
U1190,29,Student,LinkedIn,5.340831701231299,Learning,5,No
U1191,32,Freelancer,Instagram,2.3812935952653973,Learning,5,Yes
U1192,38,Freelancer,Twitter,0.8018478359239237,Networking,1,No
U1193,25,Teacher,YouTube,2.905731517704178,Entertainment,3,No
U1194,41,Professional,Twitter,3.370737957765441,Networking,2,No
U1195,26,Student,Instagram,1.0287578837308078,Learning,10,Yes
U1196,37,Professional,Reddit,3.1573470823160656,Networking,4,No
U1197,31,Freelancer,YouTube,4.915437256577367,Learning,6,Yes
U1198,32,Freelancer,Instagram,4.542507139354255,Learning,7,No
U1199,19,Researcher,Reddit,2.2814404300871773,Entertainment,3,No
U1200,40,Professional,YouTube,2.860092823248973,Learning,9,Yes
U1201,36,Teacher,YouTube,1.9935305558497207,Networking,1,No
U1202,40,Researcher,Reddit,3.734514551094018,Learning,10,Yes
U1203,42,Researcher,Twitter,2.632431109414274,Entertainment,5,No
U1204,25,Teacher,Twitter,0.9711689172448108,Entertainment,6,Yes
U1205,44,Teacher,Reddit,2.6770802103573867,Entertainment,2,No
U1206,39,Researcher,Twitter,3.226987988276112,Entertainment,4,No
U1207,39,Student,LinkedIn,2.3074327501809555,Learning,7,Yes
U1208,39,Freelancer,Instagram,2.9316442650590533,Entertainment,5,Yes
U1209,34,Freelancer,YouTube,3.521757334321733,Entertainment,6,Yes
U1210,29,Student,Twitter,5.079069757259253,Entertainment,4,No
U1211,21,Freelancer,Reddit,0.5352199611528485,Networking,3,No
U1212,31,Professional,Instagram,0.9516962704651009,Entertainment,4,No
U1213,43,Professional,Twitter,2.820660967458391,Networking,2,No
U1214,36,Researcher,Instagram,3.4244929581902466,Learning,9,Yes
U1215,25,Freelancer,Reddit,1.69316165890578,Entertainment,2,No
U1216,37,Professional,Reddit,3.297764389506939,Networking,3,No
U1217,22,Freelancer,YouTube,3.577737849157745,Entertainment,7,Yes
U1218,36,Student,Reddit,5.686509862607428,Learning,1,No
U1219,29,Student,LinkedIn,0.6670972154409186,Entertainment,8,Yes
U1220,33,Freelancer,YouTube,3.4245811442166523,Entertainment,5,Yes
U1221,33,Teacher,Instagram,2.163026217195804,Learning,9,Yes
U1222,37,Professional,Reddit,3.1741702619201884,Networking,6,No
U1223,34,Teacher,YouTube,1.0975124920140633,Networking,1,No
U1224,37,Researcher,Reddit,1.3208589655562049,Learning,6,Yes
U1225,21,Teacher,Twitter,0.43469233253123685,Learning,7,Yes
U1226,39,Teacher,LinkedIn,5.111355611950134,Learning,6,Yes
U1227,38,Professional,YouTube,4.514764792110905,Learning,4,No
U1228,36,Student,LinkedIn,1.6978421201700038,Learning,8,Yes
U1229,30,Teacher,YouTube,5.047677715381299,Learning,10,Yes
U1230,46,Researcher,Twitter,2.484211135417334,Networking,7,Yes
U1231,33,Professional,YouTube,1.3265826190189904,Entertainment,2,No
U1232,23,Professional,YouTube,3.210172006306228,Learning,1,No
U1233,18,Student,Instagram,1.4831937176481436,Learning,3,No
U1234,32,Freelancer,Instagram,3.9273704560705673,Learning,4,No
U1235,13,Teacher,Twitter,0.7417851780562141,Learning,6,Yes
U1236,26,Teacher,Twitter,1.0017667082859516,Entertainment,7,Yes
U1237,33,Researcher,YouTube,2.3970702845598297,Entertainment,2,No
U1238,37,Freelancer,LinkedIn,2.6267108267298807,Networking,1,No
U1239,32,Freelancer,LinkedIn,2.411612918442109,Entertainment,3,No
U1240,22,Student,Instagram,0.7256908505681267,Learning,5,No
U1241,21,Student,Instagram,2.354423126428948,Entertainment,6,Yes
U1242,27,Freelancer,LinkedIn,3.3575622533151646,Networking,5,No
U1243,25,Freelancer,LinkedIn,3.37191012375231,Networking,4,No
U1244,27,Freelancer,Reddit,1.0792512770646105,Learning,4,No
U1245,26,Teacher,Instagram,4.469117900069936,Learning,10,Yes
U1246,17,Freelancer,YouTube,2.9397207590430323,Entertainment,8,Yes
U1247,42,Student,LinkedIn,1.3372585370662613,Learning,2,No
U1248,29,Freelancer,YouTube,3.1751173865758666,Entertainment,6,Yes
U1249,21,Freelancer,Reddit,0.8983995723054278,Entertainment,1,No
U1250,36,Freelancer,Instagram,3.9789777938784487,Learning,9,Yes
U1251,40,Freelancer,Instagram,4.356398539402536,Entertainment,7,Yes
U1252,45,Researcher,Reddit,3.8240393410917455,Learning,10,Yes
U1253,34,Researcher,YouTube,3.715001966901271,Networking,3,No
U1254,36,Teacher,YouTube,0.35194166787505277,Networking,3,No
U1255,25,Student,Instagram,0.3719395862629059,Entertainment,8,Yes
U1256,46,Researcher,Twitter,2.8907133100569853,Networking,7,Yes
U1257,29,Freelancer,YouTube,3.7975147329177825,Entertainment,8,Yes
U1258,32,Freelancer,YouTube,3.2212884734458394,Entertainment,8,Yes
U1259,34,Freelancer,YouTube,4.093501088928283,Learning,5,Yes
U1260,18,Researcher,Reddit,0.1366508455763446,Entertainment,3,No
U1261,32,Freelancer,YouTube,3.484280414812612,Entertainment,5,Yes
U1262,25,Teacher,YouTube,1.9757856829045926,Entertainment,6,No
U1263,22,Teacher,Twitter,3.6865639066206,Learning,5,No
U1264,33,Freelancer,Instagram,3.607066754032944,Learning,9,Yes
U1265,32,Teacher,YouTube,0.8201851637737688,Networking,2,No
U1266,46,Researcher,Twitter,2.950553669595871,Networking,8,Yes
U1267,29,Freelancer,YouTube,3.591917258161252,Entertainment,9,Yes
U1268,27,Freelancer,LinkedIn,2.446516831990248,Learning,9,Yes
U1269,31,Researcher,Reddit,0.9749000122839538,Entertainment,1,No
U1270,31,Researcher,Reddit,2.3979727015789947,Learning,8,Yes
U1271,28,Professional,YouTube,3.5522678764554634,Networking,2,No
U1272,31,Researcher,Reddit,0.1,Entertainment,1,No
U1273,30,Freelancer,Twitter,0.7597001253516196,Networking,1,No
U1274,36,Student,LinkedIn,1.9834719714996205,Learning,10,Yes
U1275,42,Researcher,Twitter,3.2576951377800807,Networking,6,Yes
U1276,36,Student,Instagram,1.7252298627022324,Entertainment,4,No
U1277,15,Professional,Twitter,2.141617042102377,Learning,5,No
U1278,32,Freelancer,LinkedIn,2.1822210792977983,Entertainment,2,No
U1279,34,Student,Reddit,5.769425675926666,Learning,2,No
U1280,18,Student,Reddit,3.039378616941044,Entertainment,3,No
U1281,25,Freelancer,Instagram,2.416278521739601,Learning,6,No
U1282,33,Student,Reddit,5.307075881059133,Learning,5,No
U1283,18,Student,Reddit,3.4410333636676933,Entertainment,4,No
U1284,27,Freelancer,Instagram,3.88436657365876,Learning,5,No
U1285,37,Student,Instagram,2.196898649108126,Entertainment,3,No
U1286,35,Professional,YouTube,0.23616371032719496,Entertainment,2,No
U1287,13,Professional,YouTube,2.6605583029246214,Learning,3,No
U1288,31,Teacher,Instagram,2.622578985592161,Learning,9,Yes
U1289,35,Freelancer,YouTube,3.4755514082629473,Entertainment,8,Yes
U1290,37,Student,YouTube,0.1,Entertainment,4,No
U1291,42,Freelancer,LinkedIn,1.373797774711265,Learning,7,Yes
U1292,46,Professional,YouTube,5.152052758127746,Learning,3,No
U1293,40,Teacher,Instagram,2.42344585776736,Learning,10,Yes
U1294,22,Researcher,Instagram,3.368997995316984,Learning,3,No
U1295,38,Professional,YouTube,4.775724638529043,Learning,6,No
U1296,40,Freelancer,LinkedIn,1.216746489815974,Learning,7,Yes
U1297,35,Freelancer,YouTube,2.6480642065866404,Entertainment,6,Yes
U1298,21,Professional,Twitter,1.737767005935223,Learning,2,No
U1299,31,Freelancer,Twitter,1.581444384254099,Networking,1,No
U1300,27,Student,LinkedIn,0.763003459085348,Entertainment,7,Yes
U1301,24,Student,Instagram,0.778308010312491,Networking,8,Yes
U1302,28,Teacher,YouTube,1.6500809018625597,Learning,8,Yes
U1303,25,Student,Instagram,1.8520682947865035,Networking,7,Yes
U1304,37,Student,YouTube,1.6129794576810317,Entertainment,3,No
U1305,37,Student,LinkedIn,2.009390116724067,Learning,2,No
U1306,28,Student,LinkedIn,0.8204773947999744,Entertainment,4,Yes
U1307,39,Student,YouTube,2.5478122443735476,Learning,6,No
U1308,42,Professional,YouTube,0.4416787252896044,Entertainment,5,No
U1309,24,Student,Reddit,3.9384672130591376,Entertainment,4,No
U1310,25,Freelancer,Instagram,0.9161102243660325,Learning,6,No
U1311,39,Freelancer,LinkedIn,3.908387781881314,Learning,9,Yes
U1312,29,Student,Instagram,0.1,Entertainment,8,Yes
U1313,33,Student,LinkedIn,1.805566586630652,Learning,7,Yes
U1314,20,Researcher,Reddit,0.1813687844751498,Entertainment,3,No
U1315,40,Researcher,Twitter,2.496062369662091,Networking,4,Yes
U1316,36,Researcher,Reddit,0.5304386484255108,Entertainment,1,No
U1317,14,Teacher,Twitter,0.7258656025374615,Learning,8,Yes
U1318,36,Researcher,Reddit,4.416666955890154,Networking,4,No
U1319,30,Teacher,Twitter,3.3475686034687397,Networking,5,No
U1320,22,Professional,LinkedIn,3.6102707135069334,Learning,2,No
U1321,44,Researcher,Reddit,4.608979576152779,Networking,5,No
U1322,22,Teacher,Twitter,0.243401817743302,Networking,9,Yes
U1323,20,Student,Instagram,0.5410405546261992,Networking,6,Yes
U1324,36,Teacher,YouTube,0.8847376874098746,Networking,1,No
U1325,37,Professional,YouTube,1.789862604180355,Entertainment,5,No
U1326,20,Teacher,Twitter,1.197053815476679,Entertainment,8,Yes
U1327,46,Freelancer,LinkedIn,1.1343928526962006,Learning,10,Yes
U1328,32,Student,LinkedIn,2.34193832559402,Learning,8,Yes
U1329,28,Freelancer,Instagram,3.1488539250817884,Learning,3,No
U1330,42,Researcher,Twitter,3.140679755221474,Entertainment,3,No
U1331,20,Professional,Instagram,1.104303653850884,Learning,9,Yes
U1332,38,Teacher,Twitter,0.846095764430558,Learning,8,Yes
U1333,24,Researcher,Reddit,0.18070710077638447,Entertainment,3,No
U1334,38,Researcher,Reddit,3.5566595388582716,Networking,4,No
U1335,42,Professional,YouTube,3.567408668172955,Learning,10,Yes
U1336,17,Professional,Twitter,2.814490251244531,Learning,4,No
U1337,40,Professional,YouTube,3.9813461264856023,Learning,3,No
U1338,31,Freelancer,LinkedIn,2.7291933517757423,Entertainment,4,No
U1339,33,Professional,YouTube,0.15648649069896559,Entertainment,1,No
U1340,14,Student,Instagram,2.3076911346714004,Entertainment,6,Yes
U1341,28,Freelancer,Reddit,1.184470533564549,Learning,6,No
U1342,40,Teacher,YouTube,3.5451582915090833,Learning,6,No
U1343,50,Freelancer,LinkedIn,0.931746812605202,Learning,9,Yes
U1344,22,Researcher,Reddit,1.6661102217655568,Entertainment,5,No
U1345,41,Researcher,Twitter,2.9460963641631865,Networking,4,Yes
U1346,33,Student,YouTube,0.7063354907968127,Entertainment,7,No
U1347,26,Teacher,YouTube,1.2808843833375139,Entertainment,4,No
U1348,35,Student,LinkedIn,1.3396499236824668,Learning,10,Yes
U1349,22,Professional,LinkedIn,0.29656741107141227,Networking,6,Yes
U1350,37,Researcher,YouTube,4.328843293026775,Networking,1,No
U1351,24,Researcher,Instagram,2.0262475786373826,Learning,3,No
U1352,27,Freelancer,Instagram,3.450134911924185,Learning,4,No
U1353,31,Student,Twitter,4.53687607174129,Entertainment,4,No
U1354,27,Teacher,LinkedIn,2.794168889104224,Entertainment,1,No
U1355,43,Teacher,Reddit,1.4074890941435683,Learning,6,No
U1356,33,Teacher,Instagram,1.9914944923704643,Learning,10,Yes
U1357,34,Teacher,Instagram,1.8706285700437317,Learning,8,Yes
U1358,25,Teacher,Twitter,0.1,Entertainment,10,Yes
U1359,18,Professional,YouTube,3.1841036083158683,Learning,2,No
U1360,27,Teacher,YouTube,2.5076982527281437,Entertainment,3,No
U1361,36,Researcher,Reddit,4.254134319837295,Learning,8,Yes
U1362,40,Teacher,Instagram,3.763118853218163,Learning,10,Yes
U1363,20,Teacher,Twitter,0.1,Learning,5,Yes
U1364,40,Teacher,LinkedIn,5.662348324880554,Learning,7,Yes
U1365,26,Researcher,Instagram,3.256276240299822,Learning,5,No
U1366,18,Freelancer,Reddit,1.7436644522015048,Entertainment,3,No
U1367,25,Teacher,Instagram,2.177243877349379,Learning,10,Yes
U1368,23,Researcher,Reddit,2.687881833300978,Learning,8,Yes
U1369,21,Teacher,Instagram,4.215083535880621,Learning,9,Yes
U1370,24,Teacher,Instagram,3.7647543677865047,Learning,4,Yes
U1371,47,Researcher,Twitter,2.0414131516641603,Networking,7,Yes
U1372,20,Student,Instagram,1.7752895837608826,Learning,6,Yes
U1373,25,Student,Reddit,2.991902797557373,Entertainment,4,No
U1374,38,Professional,YouTube,0.6349653304798211,Entertainment,1,No
U1375,27,Freelancer,Reddit,1.5749935710020933,Networking,1,No
U1376,29,Professional,YouTube,2.628574608431286,Learning,6,Yes
U1377,36,Student,LinkedIn,1.8323324564918886,Learning,7,Yes
U1378,48,Freelancer,Instagram,3.2792268091048102,Networking,6,No
U1379,34,Student,YouTube,0.4345218621422634,Entertainment,3,No
U1380,30,Freelancer,Reddit,1.8789609249618098,Entertainment,1,No
U1381,49,Freelancer,LinkedIn,1.742753869395102,Learning,8,Yes
U1382,37,Researcher,Reddit,4.924304416648206,Learning,10,Yes
U1383,28,Freelancer,Instagram,4.712218027250392,Entertainment,5,No
U1384,32,Teacher,YouTube,2.134327402378953,Learning,9,Yes
U1385,39,Researcher,Instagram,3.349033769769472,Entertainment,6,Yes
U1386,29,Teacher,Instagram,2.8479358909315073,Learning,10,Yes
U1387,14,Teacher,Twitter,0.6405838061956348,Learning,6,Yes
U1388,42,Freelancer,Instagram,3.4725026564386408,Networking,5,No
U1389,38,Teacher,YouTube,4.502651351941659,Learning,10,Yes
U1390,27,Professional,YouTube,1.967905911445751,Learning,10,Yes
U1391,31,Researcher,YouTube,2.5458762422241863,Entertainment,1,No
U1392,38,Student,YouTube,2.5261201982133388,Learning,6,No
U1393,23,Freelancer,Instagram,3.641885478439021,Learning,7,No
U1394,25,Student,Instagram,0.7073565915852631,Entertainment,7,Yes
U1395,25,Student,LinkedIn,1.6890590287810923,Entertainment,7,Yes
U1396,27,Freelancer,LinkedIn,3.9927248428076094,Networking,6,No
U1397,24,Professional,LinkedIn,1.0345772962484483,Networking,6,Yes
U1398,41,Researcher,Reddit,0.9722302369880647,Networking,7,Yes
U1399,39,Teacher,YouTube,4.055379585885838,Learning,10,Yes
U1400,44,Freelancer,LinkedIn,1.8776502791188763,Learning,10,Yes
U1401,44,Freelancer,Instagram,5.038023396264896,Entertainment,7,Yes
U1402,26,Professional,YouTube,4.336335337875491,Networking,3,No
U1403,25,Teacher,Instagram,4.198009687015385,Learning,9,Yes
U1404,33,Teacher,Twitter,3.7852256723198265,Networking,4,No
U1405,21,Freelancer,YouTube,1.880257918737283,Entertainment,6,Yes
U1406,20,Professional,LinkedIn,3.3037644469695637,Learning,6,No
U1407,49,Professional,Twitter,3.198285255289724,Networking,2,No
U1408,28,Freelancer,Reddit,1.266752310385901,Entertainment,4,No
U1409,17,Teacher,Instagram,3.920239897600412,Learning,7,Yes
U1410,45,Teacher,Twitter,1.4047484470010942,Learning,9,Yes
U1411,24,Researcher,Instagram,3.5620285141107804,Learning,6,No
U1412,45,Teacher,Reddit,1.0261543050921664,Learning,4,No
U1413,36,Freelancer,LinkedIn,3.0426047248169503,Networking,1,No
U1414,19,Professional,LinkedIn,0.1,Networking,5,Yes
U1415,26,Teacher,Twitter,3.3065519209190075,Learning,4,No
U1416,17,Teacher,Twitter,0.18476337814242993,Learning,5,Yes
U1417,38,Student,LinkedIn,5.202997258273408,Learning,2,No
U1418,15,Professional,Instagram,1.2887036763822557,Learning,9,Yes
U1419,37,Professional,YouTube,1.4333354909830405,Entertainment,2,No
U1420,39,Teacher,YouTube,5.360503113579689,Learning,10,Yes
U1421,27,Freelancer,LinkedIn,2.5255417395875814,Networking,1,No
U1422,19,Student,Instagram,2.373681598957779,Learning,6,No
U1423,25,Student,LinkedIn,1.3660957821301924,Entertainment,4,Yes
U1424,16,Professional,YouTube,2.6817223563905266,Learning,5,No
U1425,42,Freelancer,LinkedIn,1.967810073591472,Learning,6,Yes
U1426,40,Freelancer,LinkedIn,3.246853243794183,Learning,9,Yes
U1427,19,Professional,Twitter,1.7877429192361634,Learning,5,No
U1428,37,Freelancer,LinkedIn,2.69570513838015,Networking,2,No
U1429,21,Student,Instagram,2.3355111459679927,Entertainment,5,Yes
U1430,36,Researcher,Reddit,1.1717211786198736,Entertainment,3,No
U1431,31,Researcher,Instagram,4.611541533547663,Learning,6,Yes
U1432,21,Professional,YouTube,3.470572799815084,Networking,6,No
U1433,42,Researcher,Reddit,1.3762524841784398,Networking,8,Yes
U1434,36,Teacher,Instagram,3.21482431679316,Entertainment,2,No
U1435,27,Researcher,Instagram,2.4896983497257414,Learning,4,No
U1436,24,Freelancer,Instagram,3.835028679195711,Learning,5,No
U1437,23,Researcher,Reddit,0.1,Entertainment,7,No
U1438,21,Researcher,Instagram,3.365682976957266,Learning,5,No
U1439,35,Researcher,Instagram,2.6158424805835945,Entertainment,6,Yes
U1440,30,Freelancer,Instagram,2.393637999615404,Learning,5,Yes
U1441,42,Teacher,Twitter,1.955681361087361,Learning,6,Yes
U1442,21,Teacher,Instagram,3.6528768956357403,Learning,8,Yes
U1443,43,Freelancer,Instagram,3.3318533388273344,Entertainment,8,Yes
U1444,24,Student,Instagram,0.4768420112671321,Networking,8,Yes
U1445,19,Freelancer,Reddit,2.0717396893350464,Networking,1,No
U1446,24,Professional,LinkedIn,3.599905216859357,Learning,6,No
U1447,26,Researcher,YouTube,2.632010040666835,Entertainment,1,No
U1448,20,Student,Instagram,2.1361767500533837,Learning,4,No
U1449,30,Teacher,YouTube,2.1662460513899013,Learning,10,Yes
U1450,37,Student,LinkedIn,1.0443618314125116,Learning,2,No
U1451,34,Freelancer,LinkedIn,2.9725562818858515,Learning,7,Yes
U1452,34,Professional,Instagram,0.6199768523602682,Entertainment,5,No
U1453,29,Student,LinkedIn,2.3386455332021376,Learning,8,Yes
U1454,39,Student,LinkedIn,4.646686187138325,Learning,4,No
U1455,36,Freelancer,YouTube,3.7348981376630377,Learning,7,Yes
U1456,28,Freelancer,LinkedIn,4.205838337789211,Networking,1,No
U1457,34,Freelancer,Instagram,5.258197027626786,Learning,7,Yes
U1458,47,Teacher,Twitter,1.3010591601962418,Learning,6,Yes
U1459,17,Teacher,Twitter,1.1360184306418724,Entertainment,6,Yes
U1460,30,Researcher,YouTube,4.693895515049424,Networking,8,Yes
U1461,24,Teacher,Twitter,0.6240407699888824,Entertainment,7,Yes
U1462,25,Teacher,Twitter,3.4387402592594314,Learning,2,No
U1463,40,Teacher,YouTube,4.628876270071375,Learning,10,Yes
U1464,40,Professional,YouTube,2.6791197122591877,Learning,9,Yes
U1465,29,Teacher,YouTube,4.767088208622448,Learning,8,Yes
U1466,41,Researcher,YouTube,4.022370475587625,Networking,1,No
U1467,23,Teacher,Twitter,0.1,Learning,6,Yes
U1468,35,Researcher,Instagram,3.569807494610249,Learning,6,Yes
U1469,33,Freelancer,Reddit,0.9931972332891779,Learning,6,No
U1470,31,Freelancer,Instagram,2.343843828670095,Learning,5,Yes
U1471,22,Teacher,Twitter,1.3782765622668791,Entertainment,10,Yes
U1472,40,Teacher,Twitter,0.3322592154500543,Learning,5,Yes
U1473,23,Researcher,Reddit,3.1430181447088184,Learning,10,Yes
U1474,31,Freelancer,Twitter,0.1,Networking,3,No
U1475,37,Student,YouTube,2.9413455269435365,Learning,6,No
U1476,35,Teacher,YouTube,4.26443767409106,Learning,9,Yes
U1477,39,Researcher,Reddit,4.253181905630415,Networking,7,No
U1478,35,Researcher,Reddit,4.962898323771094,Networking,4,No
U1479,33,Student,LinkedIn,1.456418215707875,Learning,6,Yes
U1480,39,Freelancer,Instagram,3.901440907443504,Entertainment,8,Yes
U1481,24,Professional,Instagram,0.6082003368269976,Learning,7,Yes
U1482,31,Freelancer,Reddit,2.0191894255096585,Entertainment,5,No
U1483,40,Researcher,Twitter,2.0403269622615787,Networking,6,Yes
U1484,28,Professional,YouTube,2.7839222009447155,Learning,5,No
U1485,26,Student,Instagram,0.6744205707955007,Networking,9,Yes
U1486,31,Student,Twitter,5.07587039995546,Entertainment,6,No
U1487,29,Teacher,Twitter,4.500130874869415,Networking,4,No
U1488,14,Professional,Instagram,0.6684193189573006,Learning,5,Yes
U1489,29,Freelancer,Instagram,4.594286696441999,Entertainment,2,No
U1490,41,Professional,Twitter,3.2769503671278737,Networking,3,No
U1491,42,Student,Instagram,1.0651291501522897,Entertainment,1,No
U1492,35,Freelancer,LinkedIn,3.6057396124084953,Learning,7,Yes
U1493,26,Freelancer,Instagram,4.595211944962529,Learning,7,Yes
U1494,30,Teacher,Instagram,2.4246093606425174,Learning,10,Yes
U1495,44,Freelancer,LinkedIn,1.1450966534045586,Learning,7,Yes
U1496,35,Teacher,LinkedIn,4.81722050585292,Learning,7,Yes
U1497,37,Teacher,YouTube,0.1,Networking,3,No
U1498,47,Freelancer,LinkedIn,1.0708757938330757,Learning,10,Yes
U1499,23,Professional,Twitter,2.426754356277234,Learning,4,No
U1500,24,Freelancer,Instagram,0.9088529828726601,Learning,6,Yes
U1501,45,Teacher,YouTube,4.0294921107947985,Learning,2,No
U1502,33,Freelancer,Instagram,1.6234362504013489,Learning,7,Yes
U1503,26,Student,Instagram,0.7287253995711176,Networking,10,Yes
U1504,21,Professional,YouTube,2.8852318854982855,Learning,3,No
U1505,35,Freelancer,Instagram,4.018633717357694,Learning,7,Yes
U1506,48,Teacher,Reddit,1.4966943601519769,Learning,7,No
U1507,24,Freelancer,Reddit,1.9051080847946114,Entertainment,5,No
U1508,33,Teacher,YouTube,4.578486480484217,Learning,8,Yes
U1509,36,Freelancer,Twitter,0.5067343652180323,Networking,1,No
U1510,48,Teacher,Reddit,2.0121082021453964,Entertainment,1,No
U1511,21,Teacher,Twitter,3.757304895318309,Learning,1,No
U1512,21,Teacher,Twitter,0.1,Entertainment,8,Yes
U1513,49,Professional,YouTube,3.879537032477949,Learning,9,Yes
U1514,26,Freelancer,Instagram,1.331872630659464,Learning,4,No
U1515,17,Teacher,YouTube,1.3127449666201152,Learning,2,No
U1516,23,Student,Reddit,3.798623461822614,Entertainment,5,No
U1517,38,Freelancer,Twitter,0.11416315138476707,Networking,3,No
