User_ID,Age,Occupation,Platform_Used,Usage_Per_Day (hrs),Primary_Purpose,Knowledge_Gain_Score,Would_Recommend
U1518,19,Teacher,Twitter,3.0452794987862264,Learning,1,No
U1519,24,Teacher,Twitter,3.2557256520621474,Learning,2,No
U1520,24,Teacher,Twitter,3.508123239437786,Networking,4,No
U1521,48,Teacher,Twitter,1.8674682879184044,Learning,4,Yes
U1522,45,Teacher,Reddit,1.1716139530866037,Learning,6,No
U1523,20,Freelancer,Reddit,1.5222266102565667,Networking,4,No
U1524,29,Teacher,LinkedIn,2.2021945158014886,Entertainment,2,No
U1525,41,Student,LinkedIn,0.2989252369619556,Learning,2,No
U1526,19,Teacher,Twitter,3.202159644121868,Learning,5,No
U1527,33,Teacher,YouTube,1.1587266306250876,Networking,3,No
U1528,43,Teacher,YouTube,4.333569797808744,Learning,9,Yes
U1529,29,Teacher,YouTube,2.353306570550026,Entertainment,5,No
U1530,38,Teacher,YouTube,0.7353339437758146,Networking,1,No
U1531,28,Professional,YouTube,3.4427648454096165,Learning,3,No
U1532,30,Freelancer,Instagram,1.5607966056696192,Learning,6,Yes
U1533,32,Freelancer,Twitter,1.677466535823621,Networking,2,No
U1534,32,Student,LinkedIn,2.109200815391719,Learning,8,Yes
U1535,42,Professional,YouTube,3.4126320586237746,Learning,8,Yes
U1536,34,Freelancer,Twitter,1.1463613775584298,Networking,1,No
U1537,23,Teacher,YouTube,0.4653347517266505,Learning,2,No
U1538,29,Teacher,Twitter,1.6512573290648027,Entertainment,6,Yes
U1539,37,Researcher,Instagram,4.101164398211401,Learning,8,Yes
U1540,44,Teacher,Twitter,1.8159284495445545,Learning,6,Yes
U1541,25,Freelancer,Reddit,1.4334835022380052,Networking,1,No
U1542,19,Researcher,Reddit,2.9090309612789125,Entertainment,3,No
U1543,35,Professional,YouTube,4.5875777470173915,Learning,5,No
U1544,27,Professional,Twitter,5.27652004292618,Networking,9,Yes
U1545,34,Teacher,Instagram,1.917012227176574,Learning,8,Yes
U1546,28,Student,Twitter,4.675735690962775,Entertainment,4,No
U1547,29,Professional,YouTube,4.200265829236937,Networking,3,No
U1548,30,Professional,Reddit,3.4701799349240234,Networking,5,No
U1549,13,Teacher,YouTube,0.11646514820642395,Learning,6,No
U1550,39,Teacher,Instagram,2.9414067691464987,Entertainment,1,No
U1551,27,Freelancer,Instagram,4.407077123903626,Learning,9,Yes
U1552,40,Researcher,Reddit,1.8549994915827774,Learning,8,Yes
U1553,26,Freelancer,Reddit,1.171705755550052,Learning,4,No
U1554,35,Researcher,Reddit,2.3094853948968317,Entertainment,6,No
U1555,16,Professional,LinkedIn,2.5244490679806875,Learning,3,No
U1556,44,Researcher,Reddit,4.37179396825258,Networking,3,No
U1557,21,Professional,Twitter,1.291010387306423,Learning,2,No
U1558,20,Professional,LinkedIn,0.9798561477420842,Networking,5,Yes
U1559,34,Teacher,YouTube,0.9527706427789986,Networking,1,No
U1560,33,Freelancer,Instagram,1.609804986012059,Learning,6,Yes
U1561,25,Teacher,Twitter,0.1,Networking,5,Yes
U1562,24,Teacher,Instagram,5.139732465828875,Learning,10,Yes
U1563,19,Teacher,Twitter,1.0208623320294257,Networking,7,Yes
U1564,25,Freelancer,LinkedIn,1.3917721515059438,Learning,10,Yes
U1565,34,Researcher,YouTube,4.735241376568279,Networking,7,Yes
U1566,44,Teacher,YouTube,4.289928642647566,Learning,4,No
U1567,21,Researcher,Reddit,1.6465537160063255,Entertainment,4,No
U1568,30,Researcher,Reddit,3.3277778295103557,Learning,8,Yes
U1569,42,Researcher,Reddit,5.12474044716196,Networking,6,No
U1570,27,Professional,YouTube,4.135305279989593,Networking,2,No
U1571,37,Researcher,Reddit,3.635198765096295,Networking,5,No
U1572,42,Freelancer,Instagram,3.2807086586365517,Networking,2,No
U1573,21,Professional,YouTube,2.953429228120676,Networking,6,No
U1574,34,Researcher,Reddit,1.9861951555878379,Learning,7,Yes
U1575,42,Freelancer,LinkedIn,1.6253017064312694,Learning,10,Yes
U1576,47,Researcher,Twitter,1.8650918302339177,Networking,6,Yes
U1577,29,Teacher,YouTube,4.419108078043818,Learning,10,Yes
U1578,22,Teacher,Twitter,0.35843055162811643,Networking,7,Yes
U1579,35,Researcher,Reddit,3.8495701264295867,Networking,7,No
U1580,18,Student,Instagram,1.9952615322905976,Entertainment,7,Yes
U1581,32,Professional,Instagram,1.294489364676092,Entertainment,4,No
U1582,17,Student,Instagram,1.625736804470256,Learning,5,No
U1583,18,Professional,Instagram,0.8028654340107404,Learning,7,Yes
U1584,44,Professional,Instagram,3.722104249920818,Learning,5,No
U1585,20,Teacher,YouTube,2.9243535632082818,Entertainment,6,No
U1586,37,Student,LinkedIn,5.427703556544147,Learning,3,No
U1587,40,Researcher,Twitter,2.5582192580767313,Entertainment,6,No
U1588,27,Freelancer,Reddit,0.8939165414225896,Learning,6,No
U1589,40,Teacher,LinkedIn,5.045603832705998,Learning,7,Yes
U1590,33,Professional,YouTube,1.820985310126507,Learning,9,Yes
U1591,37,Teacher,YouTube,4.430301399668383,Learning,10,Yes
U1592,28,Professional,Instagram,1.469826575862336,Entertainment,3,No
U1593,27,Student,Instagram,0.1,Networking,10,Yes
U1594,35,Freelancer,LinkedIn,2.2591511624263347,Learning,10,Yes
U1595,39,Teacher,YouTube,4.5363402621646705,Learning,8,Yes
U1596,30,Teacher,Twitter,3.69425342771891,Networking,6,No
U1597,46,Freelancer,Instagram,2.6553829228892756,Entertainment,7,Yes
U1598,40,Freelancer,Twitter,0.7812146775102594,Networking,1,No
U1599,31,Freelancer,Twitter,0.1,Networking,3,No
U1600,27,Student,Instagram,2.147469113726618,Learning,7,Yes
U1601,27,Student,LinkedIn,0.9206628161353092,Entertainment,5,Yes
U1602,33,Freelancer,Twitter,1.0215010652236876,Networking,3,No
U1603,24,Student,YouTube,2.0757748852870215,Entertainment,6,No
U1604,41,Freelancer,LinkedIn,3.2894187712198497,Learning,7,Yes
U1605,25,Freelancer,Reddit,1.8367359495176143,Entertainment,5,No
U1606,30,Professional,Twitter,4.866179454550603,Networking,7,Yes
U1607,42,Teacher,Twitter,1.923385387608247,Learning,5,Yes
U1608,41,Teacher,YouTube,2.9363862898242523,Learning,6,No
U1609,33,Student,LinkedIn,2.0504528498793655,Learning,8,Yes
U1610,49,Researcher,Twitter,2.498589672108019,Networking,5,Yes
U1611,34,Professional,Instagram,1.3161314753170779,Entertainment,4,No
U1612,20,Freelancer,Reddit,2.035022093684101,Networking,4,No
U1613,31,Teacher,Twitter,3.5461870525889867,Networking,4,No
U1614,39,Teacher,Instagram,3.143913067911978,Entertainment,1,No
U1615,42,Researcher,Reddit,3.944667315721335,Networking,7,No
U1616,29,Freelancer,YouTube,3.051678886342396,Entertainment,6,Yes
U1617,44,Freelancer,Instagram,5.020991847726063,Entertainment,6,Yes
U1618,28,Freelancer,YouTube,4.115396399776277,Learning,4,Yes
U1619,37,Freelancer,LinkedIn,0.14650589033917938,Learning,10,Yes
U1620,26,Student,LinkedIn,0.712588971689097,Entertainment,7,Yes
U1621,37,Researcher,YouTube,3.5807280895780136,Networking,1,No
U1622,25,Teacher,Instagram,3.6843620922695273,Learning,8,Yes
U1623,29,Freelancer,Reddit,0.5812866808887137,Learning,7,No
U1624,39,Researcher,Twitter,2.854704235916485,Entertainment,4,No
U1625,26,Freelancer,YouTube,4.964320414124115,Learning,5,Yes
U1626,29,Professional,YouTube,3.75659223693249,Networking,2,No
U1627,33,Teacher,Instagram,1.4967483058921303,Learning,10,Yes
U1628,34,Teacher,Instagram,2.0279520975853513,Learning,10,Yes
U1629,40,Teacher,Instagram,1.5704548448905042,Learning,10,Yes
U1630,14,Professional,Instagram,0.5526998154184277,Learning,9,Yes
U1631,49,Freelancer,Instagram,2.122818665883508,Entertainment,7,Yes
U1632,44,Student,Instagram,1.1240855966241403,Entertainment,3,No
U1633,17,Professional,LinkedIn,3.3050381467202774,Learning,4,No
U1634,31,Freelancer,LinkedIn,2.579026744960066,Entertainment,6,No
U1635,20,Professional,LinkedIn,0.5516881649925551,Networking,4,Yes
U1636,13,Professional,YouTube,2.5920165360263203,Learning,3,No
U1637,47,Professional,YouTube,2.8271269696516095,Learning,8,Yes
U1638,35,Researcher,Twitter,3.104123095842484,Entertainment,4,No
U1639,31,Researcher,Reddit,0.14143404002670756,Entertainment,1,No
U1640,43,Freelancer,Instagram,3.488013956921738,Networking,4,No
U1641,23,Teacher,Instagram,3.0988914905366376,Learning,7,Yes
U1642,27,Professional,LinkedIn,0.2237823813234825,Networking,5,Yes
U1643,34,Researcher,Reddit,0.9666074046921614,Entertainment,6,No
U1644,17,Student,Instagram,2.3492989265571818,Entertainment,5,Yes
U1645,25,Teacher,Instagram,4.98765622923899,Learning,10,Yes
U1646,21,Researcher,Instagram,3.657814044221978,Learning,6,No
U1647,49,Teacher,Reddit,2.3892110560140174,Entertainment,1,No
U1648,31,Teacher,Twitter,4.161071272966968,Networking,3,No
U1649,26,Professional,LinkedIn,0.1,Networking,7,Yes
U1650,31,Researcher,Instagram,3.134605387836221,Entertainment,8,Yes
U1651,29,Professional,LinkedIn,0.20990043544126863,Networking,8,Yes
U1652,34,Teacher,LinkedIn,2.7652874520195203,Entertainment,1,No
U1653,15,Teacher,Twitter,0.4016056767868442,Learning,8,Yes
U1654,21,Freelancer,YouTube,3.1468488446945555,Entertainment,6,Yes
U1655,23,Teacher,Twitter,1.2464769350543847,Entertainment,7,Yes
U1656,36,Freelancer,YouTube,5.614810100858044,Networking,5,Yes
U1657,30,Freelancer,Instagram,3.4951567036852516,Learning,6,No
U1658,36,Student,LinkedIn,2.756161079790081,Learning,8,Yes
U1659,46,Freelancer,Instagram,4.2408259182694215,Networking,2,No
U1660,34,Teacher,LinkedIn,4.491179161533151,Learning,4,Yes
U1661,47,Teacher,YouTube,3.2324798762338203,Learning,3,No
U1662,30,Teacher,YouTube,1.459994983046118,Entertainment,3,No
U1663,15,Student,Instagram,2.956356014430666,Entertainment,9,Yes
U1664,21,Student,Instagram,1.6584248959707082,Entertainment,9,Yes
U1665,27,Teacher,Twitter,0.6138404735310387,Entertainment,5,Yes
U1666,31,Professional,Instagram,1.3186565935194805,Entertainment,5,No
U1667,43,Teacher,YouTube,4.592587768414957,Learning,10,Yes
U1668,18,Professional,Instagram,1.112722432092086,Learning,9,Yes
U1669,30,Freelancer,LinkedIn,1.2111449279004272,Learning,8,Yes
U1670,20,Teacher,Twitter,1.1394329066566966,Networking,7,Yes
U1671,32,Professional,Twitter,4.523841809630602,Networking,8,Yes
U1672,33,Student,LinkedIn,4.261502430770734,Learning,2,No
U1673,32,Teacher,YouTube,4.613670277364588,Learning,7,Yes
U1674,28,Researcher,Instagram,4.415095905931305,Learning,6,Yes
U1675,40,Teacher,Reddit,2.3501992941975316,Entertainment,1,No
U1676,29,Teacher,Twitter,1.025612659659254,Entertainment,6,Yes
U1677,23,Freelancer,LinkedIn,1.691746833444964,Learning,8,Yes
U1678,38,Teacher,YouTube,4.010979566311809,Learning,7,Yes
U1679,19,Teacher,Twitter,4.233612055775568,Learning,3,No
U1680,35,Teacher,YouTube,5.761619310856129,Learning,7,Yes
U1681,40,Researcher,Twitter,3.167810998622873,Entertainment,4,No
U1682,29,Teacher,YouTube,5.89089945438553,Learning,9,Yes
U1683,26,Freelancer,LinkedIn,2.6716883961611133,Networking,3,No
U1684,34,Professional,Instagram,0.8377759318686742,Entertainment,5,No
U1685,32,Researcher,Reddit,0.8323482696590239,Networking,8,Yes
U1686,25,Teacher,YouTube,2.7607396618786715,Entertainment,3,No
U1687,46,Teacher,Reddit,1.0749296301989273,Learning,7,No
U1688,21,Teacher,Twitter,0.8787475746687428,Networking,7,Yes
U1689,33,Freelancer,YouTube,4.985268071998356,Learning,8,Yes
U1690,19,Freelancer,Reddit,2.1476014500419995,Networking,3,No
U1691,50,Freelancer,LinkedIn,1.5418755118307506,Learning,9,Yes
U1692,46,Professional,Instagram,3.606063329549625,Learning,6,No
U1693,36,Teacher,YouTube,1.3765745169373178,Learning,10,Yes
U1694,44,Researcher,Reddit,4.924809452648333,Networking,3,No
U1695,44,Professional,Instagram,4.489674501952666,Learning,3,No
U1696,32,Teacher,YouTube,1.780490240311228,Learning,8,Yes
U1697,26,Student,Instagram,1.2910452271170547,Learning,3,No
U1698,26,Freelancer,Instagram,0.38709606344431147,Learning,6,Yes
U1699,47,Teacher,Twitter,0.9645737906577806,Learning,7,Yes
U1700,42,Teacher,YouTube,4.955709543569862,Learning,6,No
U1701,40,Researcher,Reddit,3.6597722144987666,Networking,3,No
U1702,31,Freelancer,LinkedIn,3.0947399106105404,Networking,4,No
U1703,39,Student,LinkedIn,2.903721986597599,Learning,10,Yes
U1704,26,Student,Instagram,0.8725386659988538,Learning,4,No
U1705,40,Professional,YouTube,1.2923552373905416,Entertainment,3,No
U1706,18,Teacher,Instagram,4.068957768755328,Learning,7,Yes
U1707,42,Professional,Instagram,4.106249660953625,Learning,2,No
U1708,28,Freelancer,Reddit,3.234201527833384,Networking,3,No
U1709,45,Researcher,Reddit,3.165700370560902,Learning,7,Yes
U1710,25,Professional,Twitter,2.72936426494194,Learning,2,No
U1711,25,Teacher,Instagram,4.413599131301768,Learning,10,Yes
U1712,24,Freelancer,Reddit,1.9859600774183377,Entertainment,3,No
U1713,30,Teacher,YouTube,4.820653575849622,Learning,10,Yes
U1714,33,Teacher,LinkedIn,4.433421901445001,Learning,8,Yes
U1715,23,Freelancer,Instagram,3.8144981962296702,Learning,5,No
U1716,29,Freelancer,Instagram,0.4710492743008563,Learning,8,Yes
U1717,22,Teacher,Instagram,4.801623750285697,Learning,10,Yes
U1718,30,Teacher,YouTube,2.549079232995263,Entertainment,3,No
U1719,32,Professional,YouTube,1.5193300843215511,Entertainment,4,No
U1720,26,Researcher,Reddit,1.129059162543575,Entertainment,5,No
U1721,17,Student,Reddit,3.3838099201048557,Entertainment,2,No
U1722,35,Professional,YouTube,4.2740447098991385,Learning,3,No
U1723,22,Student,YouTube,1.159465831669354,Entertainment,6,No
U1724,46,Teacher,Reddit,1.2438896181754746,Learning,6,No
U1725,21,Professional,LinkedIn,1.1933673100886655,Networking,4,Yes
U1726,41,Researcher,Reddit,4.718167702852989,Learning,10,Yes
U1727,25,Researcher,YouTube,2.380944781843973,Entertainment,2,No
U1728,23,Student,Reddit,3.223001373626637,Entertainment,4,No
U1729,40,Student,YouTube,0.347692812503117,Entertainment,6,No
U1730,37,Freelancer,YouTube,4.0863784226337225,Entertainment,6,Yes
U1731,25,Teacher,Instagram,2.5327084118458894,Learning,10,Yes
U1732,22,Freelancer,Reddit,2.570608718231875,Entertainment,7,No
U1733,42,Professional,YouTube,3.8608384614101303,Learning,5,No
U1734,36,Researcher,YouTube,3.910996050490891,Networking,1,No
U1735,32,Researcher,Reddit,0.9157229612627862,Entertainment,2,No
U1736,29,Researcher,Reddit,2.0232447688628854,Entertainment,7,No
U1737,32,Student,LinkedIn,1.992166181226184,Learning,4,Yes
U1738,41,Teacher,Twitter,0.5635194547731498,Learning,6,Yes
U1739,35,Student,Instagram,1.0407037644617856,Entertainment,4,Yes
U1740,31,Student,LinkedIn,2.460567681272791,Learning,5,Yes
U1741,45,Freelancer,LinkedIn,0.9418629497181374,Learning,6,Yes
U1742,37,Professional,YouTube,4.977721400552747,Learning,4,No
U1743,37,Teacher,YouTube,5.585099354598302,Learning,10,Yes
U1744,42,Professional,YouTube,4.367148248623896,Learning,2,No
U1745,36,Professional,Instagram,4.139798931188018,Learning,2,No
U1746,18,Teacher,Twitter,1.2770288855579537,Learning,5,Yes
U1747,38,Teacher,YouTube,4.169148464871871,Learning,7,Yes
U1748,34,Professional,Twitter,5.015015739582041,Networking,7,Yes
U1749,25,Professional,Twitter,1.12380822769541,Learning,5,No
U1750,31,Teacher,LinkedIn,5.238227822751467,Learning,8,Yes
U1751,30,Researcher,Reddit,0.1,Entertainment,1,No
U1752,26,Teacher,Twitter,4.651709914214499,Networking,5,No
U1753,25,Professional,LinkedIn,3.3349399530167747,Learning,4,No
U1754,23,Freelancer,LinkedIn,0.9941665090344116,Learning,8,Yes
U1755,21,Freelancer,Reddit,1.2861330469577472,Entertainment,4,No
U1756,28,Teacher,Twitter,0.6559805630389619,Entertainment,5,Yes
U1757,44,Researcher,Reddit,4.709265672574018,Networking,4,No
U1758,22,Freelancer,Instagram,2.4560956717324602,Learning,3,No
U1759,45,Professional,YouTube,3.9384826930440937,Learning,9,Yes
U1760,15,Freelancer,YouTube,2.8690117405508544,Entertainment,7,Yes
U1761,38,Teacher,YouTube,1.1964891760713923,Learning,8,Yes
U1762,35,Freelancer,YouTube,3.762343803475381,Learning,5,Yes
U1763,43,Teacher,YouTube,4.838196513604101,Learning,5,No
U1764,45,Researcher,Reddit,3.5272465600286345,Learning,10,Yes
U1765,32,Student,LinkedIn,1.5233247447020204,Learning,6,Yes
U1766,40,Teacher,Reddit,2.4686572711823644,Entertainment,1,No
U1767,33,Freelancer,Twitter,0.9692764381429572,Networking,1,No
U1768,23,Teacher,Twitter,3.4310372117318004,Networking,5,No
U1769,35,Researcher,Twitter,2.908312487702309,Entertainment,3,No
U1770,39,Freelancer,LinkedIn,3.287123658179861,Learning,8,Yes
U1771,19,Professional,YouTube,3.3504106992113023,Learning,1,No
U1772,32,Teacher,LinkedIn,2.630685482436567,Entertainment,3,No
U1773,28,Freelancer,Reddit,1.8660030994109715,Entertainment,6,No
U1774,23,Freelancer,Instagram,1.6808305306235083,Learning,7,No
U1775,34,Researcher,YouTube,4.980594062433687,Networking,1,No
U1776,24,Freelancer,Reddit,1.4998431636941127,Entertainment,5,No
U1777,37,Researcher,Reddit,0.6090629372895994,Networking,6,Yes
U1778,32,Teacher,Twitter,1.0247369564161535,Entertainment,8,Yes
U1779,46,Professional,Instagram,5.143023524768557,Learning,2,No
U1780,30,Teacher,YouTube,4.492620253407074,Learning,7,Yes
U1781,30,Freelancer,LinkedIn,2.319268616653007,Entertainment,3,No
U1782,35,Teacher,YouTube,2.0082230190507264,Learning,8,Yes
U1783,43,Teacher,Reddit,1.5730475754971305,Learning,6,No
U1784,33,Teacher,YouTube,4.108848209811343,Learning,10,Yes
U1785,26,Teacher,Twitter,1.6609289281152355,Entertainment,9,Yes
U1786,21,Freelancer,Reddit,2.76002036100863,Entertainment,4,No
U1787,31,Researcher,Reddit,1.7980657295119535,Entertainment,6,No
U1788,32,Freelancer,LinkedIn,2.047965855132,Entertainment,4,No
U1789,31,Teacher,Twitter,3.1255197374732626,Networking,7,No
U1790,21,Teacher,Twitter,3.5289879906105903,Learning,3,No
U1791,33,Freelancer,LinkedIn,4.351938671658129,Learning,8,Yes
U1792,34,Teacher,Instagram,2.437583873247691,Learning,9,Yes
U1793,17,Student,Instagram,0.8987980795405731,Networking,6,Yes
U1794,36,Freelancer,YouTube,4.4053641741053475,Networking,6,Yes
U1795,26,Professional,YouTube,3.0539181836409552,Networking,5,No
U1796,27,Researcher,YouTube,5.217375663162441,Networking,5,Yes
U1797,42,Researcher,Twitter,3.2568858106927925,Networking,7,Yes
U1798,39,Teacher,Reddit,1.1271351066546333,Entertainment,2,No
U1799,35,Freelancer,LinkedIn,3.7949194890903417,Networking,1,No
U1800,44,Professional,YouTube,4.587035610447001,Learning,2,No
U1801,36,Student,Instagram,2.6997973225728966,Entertainment,3,No
U1802,32,Freelancer,Instagram,3.0289361257574425,Learning,4,No
U1803,37,Teacher,LinkedIn,4.1170879222922805,Learning,8,Yes
U1804,37,Researcher,Reddit,0.7255153451163516,Entertainment,3,No
U1805,33,Teacher,YouTube,4.751392213447597,Learning,9,Yes
U1806,31,Professional,Twitter,5.898180411463482,Networking,5,Yes
U1807,43,Professional,Instagram,4.4530394569075655,Learning,5,No
U1808,33,Teacher,Twitter,3.7786593615939834,Networking,7,No
U1809,28,Freelancer,YouTube,4.186815396167054,Networking,7,Yes
U1810,16,Researcher,Reddit,2.615000286359575,Entertainment,2,No
U1811,40,Researcher,Reddit,3.5176472871246425,Networking,6,No
U1812,15,Researcher,Reddit,2.814234277386161,Entertainment,2,No
U1813,42,Teacher,Twitter,0.8578076751967454,Learning,4,Yes
U1814,35,Teacher,YouTube,2.595291036308925,Learning,9,Yes
U1815,24,Professional,LinkedIn,3.839465645029639,Learning,3,No
U1816,26,Professional,YouTube,1.9315022552787708,Learning,10,Yes
U1817,18,Professional,LinkedIn,3.2403018140869366,Learning,5,No
U1818,28,Freelancer,Instagram,1.32954606132696,Learning,7,No
U1819,20,Professional,Instagram,1.1141583461876188,Learning,7,Yes
U1820,16,Teacher,Instagram,3.6385782481088587,Learning,5,Yes
U1821,24,Professional,YouTube,3.3030942959656473,Networking,4,No
U1822,38,Student,Instagram,1.917184294841184,Entertainment,4,No
U1823,34,Researcher,YouTube,4.839288514859574,Networking,8,Yes
U1824,31,Freelancer,YouTube,3.235632952792594,Learning,8,Yes
U1825,36,Professional,YouTube,4.429084057394349,Learning,5,No
U1826,31,Researcher,Reddit,1.2101393876415965,Entertainment,6,No
U1827,18,Teacher,Twitter,0.4233337983971275,Learning,5,Yes
U1828,19,Professional,Twitter,1.356327826444645,Learning,2,No
U1829,27,Freelancer,Instagram,0.5030537510660548,Learning,9,Yes
U1830,27,Teacher,LinkedIn,1.4222762484438554,Entertainment,3,No
U1831,28,Researcher,Reddit,2.545489521184755,Learning,10,Yes
U1832,46,Professional,Twitter,3.676629568763284,Networking,6,No
U1833,37,Freelancer,LinkedIn,2.737060162052398,Networking,3,No
U1834,24,Professional,YouTube,2.0888750531340157,Learning,8,Yes
U1835,26,Freelancer,LinkedIn,3.700240693253164,Networking,4,No
U1836,44,Researcher,Twitter,2.865532593107924,Networking,5,Yes
U1837,19,Freelancer,Reddit,1.5612782696370033,Entertainment,3,No
U1838,22,Freelancer,LinkedIn,0.5023531182003778,Learning,8,Yes
U1839,24,Teacher,Twitter,1.225463774139606,Networking,5,Yes
U1840,36,Freelancer,YouTube,5.2035983218189426,Learning,5,Yes
U1841,43,Freelancer,Instagram,3.758670652938657,Entertainment,8,Yes
U1842,22,Freelancer,Instagram,3.1879857045568105,Learning,4,No
U1843,42,Teacher,Twitter,1.360094828811497,Learning,6,Yes
U1844,43,Freelancer,Instagram,4.117731102544904,Entertainment,7,Yes
U1845,37,Freelancer,Twitter,1.0529827767279327,Networking,1,No
U1846,36,Teacher,LinkedIn,1.7358638987966937,Entertainment,2,No
U1847,30,Student,Instagram,1.682528033903301,Entertainment,4,Yes
U1848,21,Professional,LinkedIn,1.195274297171798,Networking,8,Yes
U1849,28,Student,LinkedIn,1.0062870153161074,Entertainment,4,Yes
U1850,31,Student,Twitter,5.313493131659866,Entertainment,2,No
U1851,29,Researcher,Instagram,3.852950212178654,Entertainment,10,Yes
U1852,21,Professional,YouTube,2.518026255970878,Learning,2,No
U1853,36,Student,YouTube,0.39189137772901766,Entertainment,5,No
U1854,33,Teacher,YouTube,1.8390715314848238,Learning,10,Yes
U1855,22,Professional,LinkedIn,1.030818062248972,Networking,4,Yes
U1856,13,Professional,YouTube,2.8695301993267086,Learning,5,No
U1857,31,Freelancer,Instagram,2.9115017589045014,Learning,6,No
U1858,20,Teacher,YouTube,0.6985877780245789,Learning,3,No
U1859,22,Professional,YouTube,3.5630135682028112,Networking,2,No
U1860,28,Teacher,YouTube,1.762167197837085,Learning,10,Yes
U1861,15,Student,Instagram,3.5862710883949043,Entertainment,9,Yes
U1862,20,Teacher,YouTube,1.707006028800501,Entertainment,7,No
U1863,34,Researcher,Reddit,4.552794620917937,Networking,3,No
U1864,30,Freelancer,Instagram,4.444556554164145,Learning,6,No
U1865,14,Professional,Instagram,2.035724872711398,Learning,7,Yes
U1866,41,Freelancer,Instagram,2.8978012884080195,Networking,2,No
U1867,41,Professional,YouTube,1.4457147263600998,Entertainment,4,No
U1868,18,Professional,YouTube,3.0848801785993234,Learning,5,No
U1869,34,Professional,YouTube,4.297740865776645,Learning,3,No
U1870,25,Freelancer,Reddit,1.150577399380347,Learning,5,No
U1871,33,Researcher,Instagram,4.217987694750023,Learning,7,Yes
U1872,45,Teacher,Reddit,0.6338769573901573,Entertainment,2,No
U1873,35,Researcher,YouTube,5.141034745031315,Networking,5,Yes
U1874,40,Student,YouTube,0.8630889518309837,Entertainment,7,No
U1875,39,Freelancer,Instagram,2.9887625516108676,Networking,5,No
U1876,18,Student,Reddit,4.223431097859779,Entertainment,3,No
U1877,42,Researcher,YouTube,3.7625329906047233,Networking,1,No
U1878,45,Teacher,Reddit,1.3984620054674848,Learning,4,No
U1879,23,Freelancer,Instagram,2.395776651102367,Learning,8,Yes
U1880,40,Student,Reddit,4.483969347575072,Learning,5,No
U1881,50,Freelancer,LinkedIn,1.1249423585317304,Learning,8,Yes
U1882,29,Professional,Twitter,4.926487288284575,Networking,5,Yes
U1883,44,Researcher,Reddit,4.720367241064775,Networking,5,No
U1884,38,Researcher,Twitter,2.9039012536766564,Entertainment,6,No
U1885,25,Student,Instagram,0.8536873264238687,Learning,4,No
U1886,19,Professional,Instagram,0.6339157184364053,Learning,8,Yes
U1887,30,Freelancer,Instagram,4.496322783393894,Entertainment,2,No
