User_ID,Age,Occupation,Platform_Used,Usage_Per_Day (hrs),Primary_Purpose,Knowledge_Gain_Score,Would_Recommend
U1888,40,Researcher,Reddit,1.6613894773884772,Learning,8,Yes
U1889,25,Student,Instagram,1.7129218293149147,Learning,6,No
U1890,31,Freelancer,LinkedIn,2.709102877943986,Entertainment,4,No
U1891,30,Student,Twitter,3.911994122975799,Entertainment,5,No
U1892,24,Student,Instagram,1.431970493780428,Networking,8,Yes
U1893,41,Researcher,Twitter,2.9262844229983114,Networking,6,Yes
U1894,36,Student,YouTube,3.0922660237969533,Learning,7,No
U1895,33,Teacher,Twitter,4.122099163645336,Networking,5,No
U1896,35,Researcher,Reddit,1.350661478867881,Entertainment,1,No
U1897,46,Professional,Instagram,4.333272655725063,Learning,4,No
U1898,40,Teacher,YouTube,4.673112878101374,Learning,3,No
U1899,19,Teacher,Instagram,3.8611253180088894,Learning,8,Yes
U1900,29,Freelancer,Reddit,1.1510423767785478,Learning,6,No
U1901,33,Teacher,Instagram,3.336217360223441,Learning,9,Yes
U1902,45,Professional,YouTube,3.744518561139946,Learning,10,Yes
U1903,47,Teacher,Twitter,1.2868722105022066,Learning,7,Yes
U1904,28,Teacher,LinkedIn,1.4618477917308321,Entertainment,1,No
U1905,27,Teacher,Twitter,0.1,Networking,9,Yes
U1906,38,Professional,Reddit,3.546357741070927,Networking,3,No
U1907,23,Freelancer,YouTube,2.7727605988841204,Entertainment,9,Yes
U1908,17,Teacher,Instagram,3.2929387174958418,Learning,7,Yes
U1909,32,Freelancer,LinkedIn,3.07049134980603,Networking,4,No
U1910,32,Teacher,LinkedIn,2.8943134640217982,Entertainment,4,No
U1911,41,Student,Reddit,5.24770123727515,Learning,3,No
U1912,23,Freelancer,LinkedIn,0.529495745123631,Learning,10,Yes
U1913,35,Researcher,Reddit,1.6442455864285281,Entertainment,6,No
U1914,23,Professional,YouTube,3.1975167595737197,Networking,3,No
U1915,24,Researcher,Reddit,0.4061500417957194,Entertainment,3,No
U1916,38,Student,Instagram,1.7931921671851787,Entertainment,2,No
U1917,35,Researcher,Instagram,3.7611772086979975,Learning,6,Yes
U1918,32,Freelancer,YouTube,3.672432314013302,Learning,4,Yes
U1919,26,Teacher,Twitter,0.736172659240905,Entertainment,5,Yes
U1920,39,Student,YouTube,2.119696181576345,Learning,3,No
U1921,31,Teacher,YouTube,3.135275654998866,Learning,8,Yes
U1922,22,Student,YouTube,2.6264860122508313,Entertainment,5,No
U1923,35,Teacher,LinkedIn,5.344384827108335,Learning,6,Yes
U1924,22,Researcher,Reddit,2.711849637537502,Learning,8,Yes
U1925,24,Teacher,Twitter,0.8094095248702993,Entertainment,6,Yes
U1926,43,Teacher,Twitter,0.4141728263412191,Learning,4,Yes
U1927,42,Teacher,Twitter,1.8478614389054326,Learning,8,Yes
U1928,24,Teacher,Twitter,4.348644347386555,Learning,3,No
U1929,26,Freelancer,Reddit,1.6783468641232624,Entertainment,6,No
U1930,40,Freelancer,Twitter,1.3117653220926724,Networking,1,No
U1931,24,Freelancer,Instagram,4.8876433894669615,Entertainment,5,No
U1932,38,Researcher,Instagram,2.6316372805620345,Entertainment,8,Yes
U1933,27,Student,Instagram,0.39408831551817136,Entertainment,5,Yes
U1934,17,Professional,Twitter,2.2659639833859786,Learning,3,No
U1935,18,Freelancer,YouTube,2.472726140628278,Entertainment,7,Yes
U1936,26,Freelancer,Instagram,4.390673361282482,Learning,8,Yes
U1937,37,Teacher,Instagram,1.7543002212454428,Learning,8,Yes
U1938,26,Teacher,LinkedIn,2.0595607510672695,Entertainment,1,No
U1939,27,Researcher,YouTube,2.5261292452487414,Entertainment,1,No
U1940,41,Professional,YouTube,0.6696974668016995,Entertainment,5,No
U1941,26,Teacher,Twitter,0.1414919254360319,Networking,7,Yes
U1942,37,Researcher,Reddit,3.657707867150015,Networking,6,No
U1943,25,Teacher,Instagram,4.9889077748431,Learning,9,Yes
U1944,21,Researcher,Reddit,0.1,Entertainment,4,No
U1945,29,Teacher,LinkedIn,2.676795171658463,Entertainment,1,No
U1946,36,Student,LinkedIn,5.293174698631422,Learning,5,No
U1947,30,Student,LinkedIn,2.248909706508689,Learning,8,Yes
U1948,35,Freelancer,Instagram,3.2984314560863504,Entertainment,9,Yes
U1949,31,Researcher,Instagram,3.119344719016355,Entertainment,8,Yes
U1950,22,Professional,Instagram,0.8679079193555904,Learning,7,Yes
U1951,22,Freelancer,LinkedIn,2.9947008900355434,Networking,7,No
U1952,49,Professional,YouTube,3.0423908030958784,Learning,8,Yes
U1953,33,Professional,Reddit,4.165097599431675,Networking,3,No
U1954,14,Teacher,Twitter,1.3324635811508705,Learning,8,Yes
U1955,24,Student,LinkedIn,0.43771794281095006,Entertainment,6,Yes
U1956,37,Professional,Instagram,3.301200415202284,Learning,2,No
U1957,37,Professional,Instagram,3.936491341195114,Learning,6,No
U1958,22,Professional,LinkedIn,0.49327161032478084,Networking,6,Yes
U1959,31,Freelancer,Instagram,4.748099593681658,Learning,10,Yes
U1960,32,Teacher,LinkedIn,1.8323416437161706,Entertainment,4,No
U1961,33,Teacher,Instagram,2.455749787680931,Learning,9,Yes
U1962,33,Teacher,Instagram,2.7675770200301146,Learning,10,Yes
U1963,34,Teacher,YouTube,1.4077505112221314,Networking,3,No
U1964,22,Freelancer,YouTube,2.6759557463346137,Entertainment,6,Yes
U1965,25,Freelancer,Instagram,1.4084247644733527,Learning,4,No
U1966,25,Teacher,Twitter,3.721663432910064,Networking,6,No
U1967,24,Researcher,YouTube,3.090320456226072,Entertainment,1,No
U1968,34,Freelancer,LinkedIn,2.6863432770243487,Networking,1,No
U1969,34,Teacher,LinkedIn,4.822611354499991,Learning,6,Yes
U1970,19,Freelancer,Reddit,1.8255989509405428,Networking,1,No
U1971,32,Freelancer,Twitter,0.5491079035942341,Networking,3,No
U1972,38,Researcher,Instagram,2.6137672260579494,Entertainment,9,Yes
U1973,31,Professional,YouTube,2.161487251808834,Learning,7,Yes
U1974,35,Researcher,Reddit,1.1694980140723081,Networking,6,Yes
U1975,27,Student,YouTube,1.850120234718285,Entertainment,5,No
U1976,41,Researcher,Reddit,0.9331998467804166,Networking,9,Yes
U1977,37,Researcher,Reddit,4.610410649406524,Learning,10,Yes
U1978,36,Teacher,LinkedIn,4.361613109394077,Learning,4,Yes
U1979,23,Teacher,Twitter,1.3560201420089464,Networking,7,Yes
U1980,17,Professional,YouTube,1.9261817450858691,Learning,2,No
U1981,22,Teacher,Twitter,3.6173850322784453,Learning,1,No
U1982,24,Teacher,Instagram,3.837715341263312,Learning,5,Yes
U1983,24,Teacher,Twitter,0.10222146602955884,Networking,8,Yes
U1984,30,Teacher,Twitter,4.1121969689305065,Networking,4,No
U1985,25,Freelancer,Reddit,2.4397593348800797,Networking,2,No
U1986,36,Teacher,YouTube,3.891590580322968,Learning,10,Yes
U1987,40,Professional,YouTube,4.5513724037454075,Learning,4,No
U1988,30,Teacher,YouTube,3.353364589834961,Learning,8,Yes
U1989,26,Freelancer,Instagram,1.0171675982383959,Learning,3,No
U1990,18,Researcher,Reddit,2.8145831824504723,Entertainment,4,No
U1991,32,Professional,YouTube,0.9091089833039729,Entertainment,5,No
U1992,35,Student,Instagram,0.1,Entertainment,4,Yes
U1993,34,Researcher,YouTube,4.701031135507659,Networking,5,Yes
U1994,32,Teacher,Instagram,3.233953169081776,Learning,10,Yes
U1995,20,Freelancer,LinkedIn,2.584158876396987,Networking,4,No
U1996,22,Teacher,YouTube,1.8743450441803278,Entertainment,5,No
U1997,25,Student,YouTube,2.3487158415898133,Entertainment,4,No
U1998,28,Freelancer,Reddit,2.1288511717688663,Learning,5,No
U1999,40,Professional,YouTube,3.248284387854858,Learning,8,Yes
U2000,31,Teacher,Instagram,1.580473648736679,Learning,10,Yes
U2001,47,Professional,YouTube,4.347921750904579,Learning,9,Yes
U2002,30,Freelancer,YouTube,5.497221195874599,Networking,8,Yes
U2003,32,Researcher,Reddit,2.0394734938811165,Entertainment,7,No
U2004,23,Professional,YouTube,2.39379882553129,Learning,1,No
U2005,41,Researcher,Reddit,1.1754853295809815,Networking,8,Yes
U2006,23,Student,LinkedIn,0.8198199594775847,Entertainment,6,Yes
U2007,41,Researcher,Reddit,4.165425652307789,Learning,7,Yes
U2008,26,Student,Instagram,2.225500719065668,Learning,6,No
U2009,27,Freelancer,Reddit,2.0397085205687016,Entertainment,7,No
U2010,40,Professional,YouTube,0.6613119615076208,Entertainment,3,No
U2011,15,Professional,LinkedIn,4.188248225009769,Learning,3,No
U2012,32,Researcher,Instagram,4.156566070006578,Learning,8,Yes
U2013,29,Freelancer,Instagram,4.8435328979294585,Learning,8,Yes
U2014,20,Professional,YouTube,3.5332704296393014,Learning,5,No
U2015,27,Student,Instagram,0.9442098752432244,Learning,3,No
U2016,29,Teacher,YouTube,4.582087210646768,Learning,10,Yes
U2017,34,Teacher,LinkedIn,1.8342727243203925,Entertainment,1,No
U2018,19,Student,Instagram,1.816070287317272,Entertainment,6,Yes
U2019,32,Student,LinkedIn,2.57335498880246,Learning,9,Yes
U2020,34,Freelancer,YouTube,5.555778275792211,Learning,5,Yes
U2021,36,Freelancer,YouTube,3.3799611277471233,Learning,4,Yes
U2022,27,Student,Twitter,4.7838596944752645,Entertainment,6,No
U2023,17,Teacher,Twitter,1.3202714675373868,Learning,8,Yes
U2024,42,Teacher,Twitter,1.0615391008280906,Learning,8,Yes
U2025,20,Researcher,Instagram,3.3434359737421295,Learning,3,No
U2026,23,Freelancer,Instagram,0.7503918182770878,Learning,5,Yes
U2027,46,Professional,Twitter,2.816393371470082,Networking,2,No
U2028,21,Professional,Instagram,0.5216180114920368,Learning,5,Yes
U2029,44,Professional,Twitter,1.6050391475107235,Networking,3,No
U2030,31,Professional,YouTube,4.1972961102568656,Networking,6,No
U2031,29,Freelancer,Instagram,4.9791929099210215,Learning,9,Yes
U2032,22,Researcher,Reddit,2.92583048842554,Learning,10,Yes
U2033,30,Professional,Reddit,3.5145373441028513,Networking,3,No
U2034,41,Student,YouTube,2.9371590063577804,Learning,7,No
U2035,41,Professional,YouTube,4.412169828389041,Learning,2,No
U2036,24,Freelancer,Reddit,1.9520087773806571,Entertainment,1,No
U2037,37,Teacher,YouTube,1.651258899563075,Learning,8,Yes
U2038,30,Freelancer,Twitter,1.4559918692869733,Networking,1,No
U2039,41,Freelancer,Instagram,4.7603928629663415,Entertainment,6,Yes
U2040,28,Freelancer,YouTube,4.397025971802937,Learning,7,Yes
U2041,27,Freelancer,Instagram,3.0649694556439844,Learning,7,No
U2042,27,Teacher,Twitter,4.043477927150854,Networking,3,No
U2043,35,Teacher,Instagram,1.3840225412527745,Learning,8,Yes
U2044,48,Freelancer,Instagram,2.780858636735753,Networking,2,No
U2045,39,Student,LinkedIn,0.4923121858419395,Learning,2,No
U2046,36,Professional,Instagram,3.566882534050387,Learning,3,No
U2047,30,Freelancer,LinkedIn,2.662385701508481,Learning,8,Yes
U2048,23,Student,YouTube,2.2656695309942014,Entertainment,5,No
U2049,43,Researcher,Reddit,5.26018375107213,Networking,3,No
U2050,36,Student,YouTube,1.788552490222218,Learning,5,No
U2051,37,Student,Reddit,4.935626874955447,Learning,4,No
U2052,28,Professional,Twitter,4.353246187397952,Networking,7,Yes
U2053,34,Professional,Twitter,4.652152561401468,Networking,9,Yes
U2054,49,Freelancer,Instagram,2.2409365082917128,Entertainment,5,Yes
U2055,50,Freelancer,LinkedIn,2.019792003220781,Learning,7,Yes
U2056,24,Freelancer,Instagram,1.20188516094912,Learning,5,Yes
U2057,30,Freelancer,Instagram,4.2341896668470085,Learning,3,No
U2058,39,Teacher,Twitter,1.302060444794259,Learning,7,Yes
U2059,45,Teacher,YouTube,5.151819376052394,Learning,5,No
U2060,26,Freelancer,Instagram,0.760277888430138,Learning,7,No
U2061,28,Teacher,Instagram,5.129616619893399,Learning,8,Yes
U2062,47,Professional,YouTube,4.873220435200364,Learning,2,No
U2063,28,Freelancer,LinkedIn,2.5133105809864826,Networking,3,No
U2064,35,Student,LinkedIn,5.10356666823658,Learning,4,No
U2065,23,Freelancer,Reddit,1.7680724815131146,Entertainment,6,No
U2066,42,Professional,Twitter,2.5862618700232964,Networking,3,No
U2067,44,Teacher,Twitter,0.5880322565140002,Learning,6,Yes
U2068,19,Teacher,Twitter,0.7404452742754071,Entertainment,8,Yes
U2069,39,Freelancer,Instagram,4.124906047892964,Networking,2,No
U2070,23,Student,Instagram,2.6003414094787414,Entertainment,6,Yes
U2071,19,Teacher,Twitter,1.3910650007657295,Learning,8,Yes
U2072,44,Teacher,YouTube,3.6045503091662234,Learning,2,No
U2073,14,Teacher,YouTube,0.7100735268891807,Learning,3,No
U2074,24,Teacher,YouTube,2.940992404624971,Entertainment,7,No
U2075,31,Student,LinkedIn,1.425211894224234,Learning,5,Yes
U2076,24,Researcher,Reddit,0.3923931160473642,Entertainment,3,No
U2077,30,Teacher,Twitter,3.917013705536116,Networking,5,No
U2078,37,Teacher,YouTube,1.0556863009200261,Networking,2,No
U2079,37,Researcher,YouTube,4.0104533574919214,Networking,4,No
U2080,28,Teacher,Twitter,4.097909890547961,Networking,4,No
U2081,31,Freelancer,LinkedIn,1.946427877908906,Learning,7,Yes
U2082,14,Student,Instagram,2.9673187727296653,Entertainment,5,Yes
U2083,25,Teacher,Twitter,0.1,Networking,8,Yes
U2084,27,Freelancer,LinkedIn,0.9579224510356015,Learning,8,Yes
U2085,23,Professional,Instagram,1.4973814309384688,Learning,5,Yes
U2086,29,Freelancer,Reddit,2.2473235937869362,Networking,3,No
U2087,28,Student,Instagram,0.713570274259468,Learning,10,Yes
U2088,36,Freelancer,Instagram,4.7757399501761,Entertainment,8,Yes
U2089,21,Freelancer,Instagram,0.5108873753125949,Learning,5,No
U2090,26,Freelancer,Instagram,4.523467451030185,Learning,8,Yes
U2091,22,Freelancer,YouTube,3.6488835083729887,Entertainment,10,Yes
U2092,37,Freelancer,LinkedIn,2.026053641365507,Entertainment,3,No
U2093,30,Teacher,Twitter,3.4828384772542087,Networking,5,No
U2094,19,Professional,LinkedIn,0.9820148907864297,Networking,7,Yes
U2095,42,Professional,YouTube,0.428599242395177,Entertainment,1,No
U2096,45,Teacher,Twitter,0.6836224850574805,Learning,6,Yes
U2097,39,Freelancer,LinkedIn,4.098220568790876,Learning,10,Yes
U2098,32,Student,LinkedIn,2.0828570761552982,Learning,10,Yes
U2099,28,Professional,YouTube,4.082015006394514,Learning,6,No
U2100,19,Professional,LinkedIn,0.9720928551575172,Networking,8,Yes
U2101,23,Freelancer,Reddit,1.7107730417682807,Entertainment,5,No
U2102,23,Freelancer,LinkedIn,3.633409198147701,Networking,4,No
U2103,27,Teacher,Twitter,3.7304388603649805,Networking,6,No
U2104,30,Freelancer,Instagram,4.985030557634477,Entertainment,3,No
U2105,45,Researcher,Reddit,3.9381336599501218,Learning,10,Yes
U2106,23,Teacher,Twitter,1.0289028049628923,Entertainment,5,Yes
U2107,35,Researcher,Reddit,1.451533987441011,Learning,6,Yes
U2108,20,Professional,Twitter,2.1087155128102295,Learning,4,No
U2109,41,Student,Reddit,4.4050211037239935,Learning,4,No
U2110,31,Student,LinkedIn,2.082496194996882,Learning,4,Yes
U2111,36,Professional,YouTube,3.7944995681855778,Learning,6,No
U2112,36,Teacher,YouTube,1.2429767749190033,Learning,10,Yes
U2113,29,Professional,YouTube,3.7293305739276943,Networking,4,No
U2114,33,Student,LinkedIn,2.50636988792883,Learning,8,Yes
U2115,21,Professional,YouTube,3.191436867474286,Learning,5,No
U2116,44,Researcher,Reddit,4.08443721521245,Networking,5,No
U2117,18,Professional,LinkedIn,3.704026423418378,Learning,4,No
U2118,34,Student,YouTube,2.6753987861368316,Learning,5,No
U2119,18,Professional,YouTube,3.0223869039157973,Learning,5,No
U2120,22,Freelancer,Reddit,1.3871731585989289,Networking,1,No
U2121,26,Professional,YouTube,3.6746817411355943,Networking,4,No
U2122,27,Student,Instagram,0.7820701480273307,Entertainment,7,Yes
U2123,38,Student,YouTube,2.403589233453971,Learning,7,No
U2124,14,Professional,YouTube,1.7567611708144575,Learning,2,No
U2125,25,Freelancer,Reddit,1.28024481198674,Learning,3,No
U2126,25,Teacher,Twitter,4.506265519698621,Learning,4,No
U2127,30,Teacher,Instagram,2.019980365621509,Learning,10,Yes
U2128,19,Student,Reddit,2.8359614510723397,Entertainment,3,No
U2129,40,Freelancer,LinkedIn,1.7866742798556992,Learning,7,Yes
U2130,21,Teacher,Instagram,4.6561891052332856,Learning,10,Yes
U2131,27,Freelancer,Instagram,2.0963675827082073,Learning,4,No
U2132,29,Teacher,Instagram,1.5710659220455563,Learning,9,Yes
U2133,32,Researcher,YouTube,5.165690126287496,Networking,8,Yes
U2134,37,Student,LinkedIn,2.6952110306257318,Learning,8,Yes
U2135,25,Professional,YouTube,3.5289267315297272,Networking,5,No
U2136,29,Teacher,YouTube,4.769343658960844,Learning,10,Yes
U2137,32,Freelancer,Instagram,1.9147287407991787,Learning,7,Yes
U2138,23,Student,Instagram,1.9361576900142252,Learning,6,No
U2139,30,Freelancer,Instagram,3.928490343963136,Learning,8,Yes
U2140,26,Professional,YouTube,2.410079093377742,Learning,6,Yes
U2141,34,Researcher,YouTube,4.7676556974837405,Networking,9,Yes
U2142,35,Student,LinkedIn,0.9364370490077577,Learning,6,No
U2143,13,Teacher,Twitter,1.0365984955008472,Learning,5,Yes
U2144,19,Freelancer,Reddit,1.72487850560087,Networking,4,No
U2145,27,Student,Instagram,1.1958537485535325,Entertainment,6,Yes
U2146,41,Professional,Instagram,4.058141020075394,Learning,6,No
U2147,33,Freelancer,Reddit,0.6402269358084156,Learning,5,No
U2148,37,Freelancer,LinkedIn,2.8032350720151356,Networking,1,No
U2149,21,Student,Instagram,1.4893473584052377,Learning,7,Yes
U2150,37,Teacher,Instagram,4.1146073921485256,Entertainment,2,No
U2151,39,Freelancer,Twitter,1.1015473424744169,Networking,1,No
U2152,24,Teacher,Twitter,3.474732360626478,Networking,4,No
U2153,29,Freelancer,LinkedIn,2.342594958339446,Learning,10,Yes
U2154,30,Researcher,Instagram,4.13238765548899,Learning,5,Yes
U2155,23,Freelancer,Reddit,2.4376953689995076,Networking,1,No
U2156,31,Freelancer,Instagram,3.6241427832113855,Learning,5,No
U2157,20,Teacher,Twitter,1.2666796223527248,Learning,8,Yes
U2158,18,Student,Instagram,1.3197342522592024,Networking,10,Yes
U2159,44,Teacher,Reddit,2.509097355877128,Entertainment,1,No
U2160,39,Freelancer,Instagram,5.128684152689112,Entertainment,6,Yes
U2161,29,Teacher,YouTube,2.836098500036489,Entertainment,5,No
U2162,36,Teacher,YouTube,4.842456634402946,Learning,10,Yes
U2163,33,Student,LinkedIn,2.114126979021969,Learning,9,Yes
U2164,36,Freelancer,Instagram,4.766303755162099,Entertainment,10,Yes
U2165,17,Researcher,Reddit,2.4665640361705345,Entertainment,2,No
U2166,31,Teacher,YouTube,4.888639649611696,Learning,8,Yes
U2167,50,Professional,YouTube,3.832585982857193,Learning,9,Yes
U2168,41,Student,LinkedIn,1.6263083727430896,Learning,4,No
U2169,38,Student,YouTube,1.94183954046329,Learning,3,No
U2170,30,Teacher,YouTube,4.18153964810186,Learning,9,Yes
U2171,31,Freelancer,LinkedIn,1.029812470547332,Learning,8,Yes
U2172,24,Professional,Instagram,1.0538063340945982,Learning,9,Yes
U2173,43,Professional,Twitter,2.4377164931164748,Networking,5,No
U2174,23,Student,Instagram,1.5761013394335723,Networking,10,Yes
U2175,49,Teacher,Reddit,2.1120334307592254,Entertainment,1,No
U2176,30,Freelancer,Reddit,1.2197235241203697,Learning,5,No
U2177,26,Freelancer,Instagram,4.082045238065736,Entertainment,1,No
U2178,32,Professional,Instagram,0.44209209178624653,Entertainment,3,No
U2179,20,Student,Instagram,1.6405046251409032,Learning,3,No
U2180,49,Teacher,Reddit,0.8337021869225818,Entertainment,1,No
U2181,29,Freelancer,YouTube,5.206318704822036,Networking,4,Yes
U2182,19,Teacher,Twitter,1.0209230778138398,Entertainment,6,Yes
U2183,43,Teacher,Reddit,3.5215464847973665,Entertainment,1,No
U2184,26,Teacher,Instagram,5.653958125308055,Learning,8,Yes
U2185,21,Freelancer,Reddit,1.7092754653762416,Networking,3,No
U2186,36,Student,Instagram,1.9468314987343425,Entertainment,4,No
U2187,30,Freelancer,YouTube,5.197790757001015,Networking,6,Yes
U2188,32,Teacher,YouTube,2.651586304959019,Learning,10,Yes
U2189,36,Researcher,YouTube,3.2809854712819915,Networking,2,No
U2190,23,Researcher,Reddit,1.1068122673226566,Entertainment,4,No
U2191,33,Student,YouTube,0.48898259722280935,Entertainment,5,No
U2192,46,Teacher,Reddit,1.8913687915869324,Learning,4,No
U2193,48,Teacher,Reddit,2.1484367952537986,Entertainment,1,No
U2194,31,Researcher,Instagram,4.534885727491925,Learning,5,Yes
U2195,16,Professional,LinkedIn,2.900151235817346,Learning,3,No
U2196,40,Freelancer,Instagram,1.5419280685155619,Entertainment,7,Yes
U2197,17,Student,Reddit,3.6290070976510727,Entertainment,6,No
U2198,32,Researcher,Reddit,0.38590186351738276,Entertainment,2,No
U2199,30,Teacher,Instagram,3.4907560678056813,Learning,8,Yes
U2200,33,Student,Instagram,0.6725318729796907,Entertainment,8,Yes
U2201,29,Teacher,Twitter,0.8965878441093387,Networking,7,Yes
U2202,44,Freelancer,Instagram,3.0389714339393614,Networking,6,No
U2203,28,Freelancer,Reddit,1.5710758069087554,Networking,3,No
U2204,26,Freelancer,Instagram,1.4203188839270466,Learning,4,No
U2205,36,Freelancer,Twitter,0.6147086187996086,Networking,1,No
U2206,31,Teacher,Instagram,1.5259764440299166,Learning,10,Yes
U2207,24,Professional,YouTube,1.6426596615047842,Learning,8,Yes
U2208,44,Student,Instagram,2.2606399525069074,Entertainment,4,No
U2209,28,Freelancer,LinkedIn,3.66083927068825,Networking,3,No
U2210,21,Student,Instagram,2.68402990298341,Entertainment,8,Yes
U2211,37,Researcher,Reddit,3.80242575907331,Networking,4,No
U2212,42,Teacher,Reddit,1.8092484189321663,Entertainment,3,No
U2213,40,Professional,YouTube,3.2114674767785725,Learning,5,No
U2214,35,Freelancer,LinkedIn,2.589238331942695,Entertainment,3,No
U2215,23,Teacher,Twitter,4.114428853906784,Learning,4,No
U2216,35,Freelancer,LinkedIn,0.8629339339789472,Learning,10,Yes
U2217,16,Teacher,Twitter,0.8070361633411225,Entertainment,9,Yes
U2218,43,Researcher,Reddit,4.164553389355064,Learning,9,Yes
U2219,39,Teacher,LinkedIn,5.426421317213742,Learning,8,Yes
U2220,25,Professional,LinkedIn,3.2758876918499253,Learning,5,No
U2221,39,Researcher,YouTube,3.7538748353670517,Networking,1,No
U2222,44,Freelancer,Instagram,1.7155384287919586,Entertainment,7,Yes
U2223,18,Researcher,Reddit,2.051719064654053,Entertainment,3,No
U2224,35,Student,YouTube,1.821038020071872,Entertainment,4,No
U2225,25,Researcher,Instagram,3.538679230982338,Learning,4,No
U2226,44,Researcher,Reddit,3.988860510408143,Learning,8,Yes
U2227,38,Freelancer,YouTube,3.6610411553834927,Entertainment,5,Yes
U2228,37,Teacher,YouTube,4.594453998025698,Learning,9,Yes
U2229,26,Student,Reddit,2.793492813869935,Entertainment,6,No
U2230,27,Freelancer,Instagram,1.9116399578388528,Learning,4,No
U2231,41,Researcher,Reddit,1.312880761555877,Networking,8,Yes
U2232,23,Professional,Twitter,2.2088066259668286,Learning,4,No
U2233,49,Freelancer,LinkedIn,0.9123169863608749,Learning,6,Yes
U2234,36,Student,LinkedIn,5.251753965967379,Learning,3,No
U2235,30,Freelancer,Instagram,1.732351372666555,Learning,7,Yes
U2236,19,Teacher,Twitter,0.223539581316349,Networking,9,Yes
U2237,44,Freelancer,Instagram,5.100912426840968,Entertainment,8,Yes
U2238,28,Freelancer,Reddit,1.3512145808073965,Entertainment,7,No
U2239,40,Researcher,Reddit,3.6089982537444816,Learning,7,Yes
U2240,22,Professional,LinkedIn,0.22014844125985644,Networking,4,Yes
U2241,18,Student,Reddit,2.3144657234559545,Entertainment,5,No
U2242,44,Teacher,Twitter,1.7357711902091029,Learning,9,Yes
U2243,23,Freelancer,LinkedIn,0.184427560830825,Learning,10,Yes
U2244,23,Researcher,Instagram,2.7857780843671187,Learning,4,No
U2245,45,Freelancer,Instagram,1.6622059954607336,Entertainment,5,Yes
U2246,27,Researcher,Reddit,0.5569651536045535,Entertainment,6,No
U2247,43,Student,LinkedIn,0.8248397698640639,Learning,2,No
U2248,32,Student,LinkedIn,1.936651893406818,Learning,5,Yes
U2249,35,Researcher,Twitter,2.2787111526647115,Entertainment,4,No
U2250,40,Professional,YouTube,3.71388312328168,Learning,2,No
U2251,30,Student,LinkedIn,1.132184931773287,Entertainment,6,Yes
U2252,29,Freelancer,YouTube,3.224724034145756,Entertainment,9,Yes
U2253,41,Freelancer,Instagram,4.758179160768072,Entertainment,6,Yes
U2254,20,Student,Instagram,0.9573756569378886,Learning,9,Yes
U2255,23,Student,Instagram,1.490531371385541,Learning,10,Yes
U2256,28,Professional,YouTube,4.851639018658032,Learning,6,No
U2257,33,Teacher,Instagram,2.0930829001963915,Learning,10,Yes
U2258,14,Freelancer,YouTube,2.49379309089176,Entertainment,10,Yes
