User_ID,Age,Occupation,Platform_Used,Usage_Per_Day (hrs),Primary_Purpose,Knowledge_Gain_Score,Would_Recommend
U2259,19,Freelancer,LinkedIn,3.6285994851779635,Networking,4,No
U2260,30,Professional,YouTube,1.8796674127348936,Learning,6,Yes
U2261,32,Researcher,Instagram,4.0039400923473645,Learning,6,Yes
U2262,26,Researcher,YouTube,4.637194473925748,Networking,7,Yes
U2263,35,Freelancer,LinkedIn,1.5178323970573044,Learning,9,Yes
U2264,17,Freelancer,YouTube,2.806046676537088,Entertainment,6,Yes
U2265,19,Student,Reddit,2.703320650209025,Entertainment,6,No
U2266,35,Teacher,YouTube,4.092060586505011,Learning,10,Yes
U2267,23,Teacher,Twitter,0.30572872308439447,Learning,7,Yes
U2268,41,Teacher,YouTube,0.19986444774814505,Networking,1,No
U2269,39,Teacher,Instagram,1.1913586538897603,Learning,10,Yes
U2270,39,Teacher,Instagram,1.8797312534020647,Learning,10,Yes
U2271,38,Freelancer,LinkedIn,2.053606242254058,Entertainment,4,No
U2272,25,Freelancer,Reddit,1.456807232115548,Learning,3,No
U2273,36,Researcher,Reddit,4.317356874376281,Networking,3,No
U2274,45,Professional,Twitter,1.7157478932809733,Networking,2,No
U2275,37,Student,Reddit,5.227487792110845,Learning,3,No
U2276,14,Freelancer,YouTube,3.105399322795855,Entertainment,9,Yes
U2277,40,Teacher,Twitter,0.5030686625825733,Learning,4,Yes
U2278,49,Professional,YouTube,3.510095771447496,Learning,10,Yes
U2279,40,Student,LinkedIn,0.47175088129540055,Learning,2,No
U2280,36,Freelancer,LinkedIn,2.548835188374168,Entertainment,5,No
U2281,34,Researcher,Reddit,1.067750796522517,Entertainment,5,No
U2282,19,Professional,LinkedIn,0.1,Networking,4,Yes
U2283,30,Freelancer,Instagram,1.3085914051935157,Learning,3,No
U2284,35,Researcher,Instagram,3.2381355268625818,Entertainment,10,Yes
U2285,38,Student,YouTube,0.601160153192698,Entertainment,7,No
U2286,36,Researcher,Reddit,1.1079847208887204,Learning,4,Yes
U2287,32,Student,LinkedIn,2.2000504689344313,Learning,8,Yes
U2288,40,Freelancer,LinkedIn,3.934647376290367,Learning,10,Yes
U2289,38,Student,Reddit,4.877553484938732,Learning,4,No
U2290,39,Freelancer,Twitter,0.8912505152996067,Networking,1,No
U2291,25,Teacher,Twitter,0.16494239977288355,Networking,6,Yes
U2292,37,Researcher,Reddit,4.88585895735808,Networking,3,No
U2293,37,Freelancer,LinkedIn,1.9119133317226096,Entertainment,6,No
U2294,25,Student,YouTube,1.8437801485433594,Entertainment,5,No
U2295,21,Professional,YouTube,4.1909455464799805,Networking,4,No
U2296,20,Teacher,Twitter,3.6404540463744475,Learning,2,No
U2297,32,Freelancer,Twitter,0.6987378864675851,Networking,2,No
U2298,34,Freelancer,YouTube,4.03585147666851,Learning,5,Yes
U2299,40,Teacher,YouTube,5.018043825523128,Learning,8,Yes
U2300,19,Teacher,Twitter,0.1,Networking,8,Yes
U2301,32,Freelancer,Instagram,4.314937869810178,Entertainment,3,No
U2302,37,Researcher,Reddit,1.0012211172541392,Networking,10,Yes
U2303,29,Student,LinkedIn,1.518826878755999,Entertainment,8,Yes
U2304,25,Professional,LinkedIn,0.7898838180204479,Networking,4,Yes
U2305,38,Student,Instagram,1.5159771207448773,Entertainment,1,No
U2306,20,Researcher,Instagram,3.2448461473075483,Learning,3,No
U2307,34,Student,Reddit,4.592838427951853,Learning,5,No
U2308,27,Teacher,Twitter,3.5451055038832324,Networking,5,No
U2309,33,Teacher,Twitter,4.3894447792783895,Networking,7,No
U2310,30,Researcher,YouTube,4.114128435368247,Networking,8,Yes
U2311,36,Freelancer,YouTube,4.304390427867187,Entertainment,9,Yes
U2312,26,Freelancer,Reddit,1.9141148450923113,Entertainment,5,No
U2313,38,Freelancer,LinkedIn,4.3454308353018485,Learning,9,Yes
U2314,20,Freelancer,Reddit,1.568530243987371,Networking,1,No
U2315,22,Researcher,Instagram,3.3250296404604454,Learning,7,No
U2316,36,Student,YouTube,0.1,Entertainment,3,No
U2317,37,Teacher,YouTube,1.5376687964665985,Learning,10,Yes
U2318,19,Student,Instagram,1.7468274238215755,Learning,2,No
U2319,24,Student,Instagram,2.048031530890698,Learning,9,Yes
U2320,44,Freelancer,Instagram,2.1464215915987745,Entertainment,8,Yes
U2321,21,Teacher,YouTube,2.217247031507367,Entertainment,6,No
U2322,34,Teacher,YouTube,4.924350389883739,Learning,10,Yes
U2323,20,Freelancer,Reddit,1.1021053989037575,Networking,1,No
U2324,25,Teacher,YouTube,2.6956746208792,Entertainment,7,No
U2325,40,Researcher,Twitter,2.4380048341286953,Networking,4,Yes
U2326,39,Teacher,YouTube,3.902304824411488,Learning,2,No
U2327,17,Teacher,Instagram,3.3740253140440615,Learning,8,Yes
U2328,29,Researcher,YouTube,2.105330747140163,Entertainment,1,No
U2329,29,Teacher,LinkedIn,2.096477507259723,Entertainment,1,No
U2330,36,Researcher,Instagram,3.1921952107159886,Entertainment,7,Yes
U2331,33,Professional,YouTube,4.014071058860667,Learning,2,No
U2332,45,Researcher,Reddit,3.6357691891598285,Learning,10,Yes
U2333,24,Researcher,Reddit,3.059762335391478,Learning,9,Yes
U2334,37,Researcher,Twitter,3.6268086342461423,Entertainment,2,No
U2335,37,Teacher,YouTube,4.669943616419563,Learning,7,Yes
U2336,19,Freelancer,YouTube,3.1980591074555647,Entertainment,9,Yes
U2337,39,Teacher,Instagram,2.8048890374232687,Entertainment,3,No
U2338,45,Professional,YouTube,4.378880719646885,Learning,6,No
U2339,27,Student,YouTube,1.0513158405144667,Entertainment,4,No
U2340,26,Freelancer,Instagram,3.7615375362340493,Learning,8,Yes
U2341,36,Researcher,Instagram,2.9303142962704816,Entertainment,9,Yes
U2342,34,Student,YouTube,1.3959496672067866,Entertainment,4,No
U2343,20,Researcher,Reddit,1.0750079143348228,Entertainment,6,No
U2344,36,Freelancer,LinkedIn,2.6215023610271997,Entertainment,2,No
U2345,38,Professional,Instagram,3.333649720055034,Learning,3,No
U2346,38,Student,YouTube,0.7018596743060317,Entertainment,3,No
U2347,25,Researcher,Instagram,3.5508500044508677,Learning,5,No
U2348,27,Teacher,Twitter,3.987768114789299,Networking,6,No
U2349,27,Professional,Instagram,0.17810320825962722,Entertainment,3,No
U2350,37,Teacher,Instagram,3.054841075990064,Entertainment,1,No
U2351,37,Freelancer,LinkedIn,2.4679611179256415,Entertainment,2,No
U2352,26,Researcher,YouTube,5.068145454758595,Networking,6,Yes
U2353,35,Freelancer,LinkedIn,1.9019360894500268,Networking,2,No
U2354,38,Researcher,Reddit,4.218938012260071,Networking,4,No
U2355,22,Professional,LinkedIn,0.6715243849394762,Networking,8,Yes
U2356,34,Researcher,Reddit,1.2248059942581067,Entertainment,1,No
U2357,43,Freelancer,Instagram,3.446428792118718,Networking,3,No
U2358,30,Student,LinkedIn,4.891285659404402,Learning,1,No
U2359,37,Teacher,LinkedIn,4.400029746649032,Learning,5,Yes
U2360,35,Teacher,YouTube,3.6459989314383456,Learning,7,Yes
U2361,17,Student,Instagram,0.7034736214692996,Networking,10,Yes
U2362,42,Freelancer,Instagram,3.60081591260428,Networking,3,No
U2363,38,Researcher,Twitter,3.4967272637622155,Entertainment,6,No
U2364,33,Freelancer,LinkedIn,2.855274551148893,Entertainment,4,No
U2365,36,Student,LinkedIn,1.1146704114008672,Learning,2,No
U2366,21,Researcher,Reddit,0.7898198241929827,Entertainment,5,No
U2367,17,Student,Reddit,2.9219406266196097,Entertainment,2,No
U2368,37,Student,LinkedIn,2.03496985322319,Learning,8,Yes
U2369,16,Professional,LinkedIn,4.334534762913165,Learning,5,No
U2370,33,Researcher,Reddit,0.7287209971040618,Networking,7,Yes
U2371,30,Freelancer,Instagram,5.607389395354925,Entertainment,5,No
U2372,27,Researcher,YouTube,2.3389859227539707,Entertainment,1,No
U2373,39,Freelancer,Instagram,3.762716054547539,Networking,2,No
U2374,44,Researcher,Reddit,0.9965924952512308,Learning,4,Yes
U2375,27,Professional,LinkedIn,0.8929521005823245,Networking,4,Yes
U2376,21,Professional,YouTube,2.431614932026189,Learning,2,No
U2377,27,Freelancer,YouTube,3.9923664040379063,Networking,6,Yes
U2378,33,Freelancer,Instagram,1.5092670212054728,Learning,8,Yes
U2379,33,Teacher,Instagram,2.3047358942979845,Learning,9,Yes
U2380,21,Researcher,Reddit,0.1775292807032518,Entertainment,3,No
U2381,46,Researcher,Twitter,2.0504920197707994,Networking,5,Yes
U2382,35,Researcher,Reddit,1.6540776178325225,Entertainment,7,No
U2383,36,Teacher,YouTube,4.45628233561141,Learning,8,Yes
U2384,25,Teacher,Instagram,2.4741598137772494,Learning,10,Yes
U2385,45,Freelancer,Instagram,3.1747972856822444,Entertainment,4,Yes
U2386,40,Student,LinkedIn,0.870292409363753,Learning,5,No
U2387,23,Freelancer,LinkedIn,2.0277516573971317,Learning,10,Yes
U2388,24,Professional,LinkedIn,0.7121173722676458,Networking,6,Yes
U2389,44,Researcher,Reddit,4.12678674699655,Networking,5,No
U2390,22,Student,Reddit,2.394216320448586,Entertainment,3,No
U2391,34,Freelancer,LinkedIn,1.4686702398419162,Learning,8,Yes
U2392,40,Teacher,Twitter,1.331806527294432,Learning,8,Yes
U2393,41,Professional,YouTube,1.6801523981407351,Entertainment,1,No
U2394,13,Researcher,Reddit,2.231241812033427,Entertainment,5,No
U2395,29,Freelancer,Instagram,0.9103154391836914,Learning,7,No
U2396,43,Freelancer,Instagram,3.1861271932055186,Networking,2,No
U2397,19,Researcher,Reddit,0.9357655858645266,Entertainment,3,No
U2398,25,Freelancer,Instagram,2.1640156796939163,Learning,7,Yes
U2399,23,Teacher,Instagram,4.04375198370703,Learning,8,Yes
U2400,33,Professional,YouTube,2.380423327155739,Learning,9,Yes
U2401,20,Professional,LinkedIn,3.5300429973075818,Learning,3,No
U2402,19,Teacher,Twitter,3.5941560027117245,Learning,3,No
U2403,30,Professional,Instagram,1.7247524503530793,Entertainment,5,No
U2404,36,Teacher,YouTube,3.8336113012601754,Learning,8,Yes
U2405,44,Researcher,Reddit,3.825280336391522,Learning,10,Yes
U2406,27,Student,Twitter,4.4137156256218795,Entertainment,5,No
U2407,30,Teacher,YouTube,1.989576559363062,Learning,10,Yes
U2408,29,Teacher,YouTube,2.4151110878253936,Learning,8,Yes
U2409,39,Researcher,Instagram,3.001512856639463,Entertainment,9,Yes
U2410,19,Freelancer,Reddit,0.4048478162652811,Entertainment,4,No
U2411,32,Freelancer,Twitter,0.593889627487765,Networking,1,No
U2412,32,Freelancer,LinkedIn,4.256736866008703,Learning,9,Yes
U2413,42,Professional,Twitter,2.96881495147494,Networking,5,No
U2414,20,Freelancer,Reddit,2.014093123905288,Networking,1,No
U2415,38,Teacher,YouTube,4.4600033490627595,Learning,8,Yes
U2416,37,Student,LinkedIn,3.9604846318901066,Learning,4,No
U2417,40,Teacher,Reddit,1.8576471608122338,Learning,5,No
U2418,29,Freelancer,Reddit,1.0828590949826875,Entertainment,4,No
U2419,24,Freelancer,LinkedIn,4.5920483666902285,Networking,7,No
U2420,22,Teacher,Twitter,1.085253604177258,Entertainment,7,Yes
U2421,39,Professional,Instagram,3.8096758487230242,Learning,4,No
U2422,19,Student,Instagram,1.0943073763056859,Learning,9,Yes
U2423,36,Student,YouTube,0.7535278966932059,Entertainment,3,No
U2424,24,Teacher,Instagram,4.380249038989125,Learning,10,Yes
U2425,26,Freelancer,Reddit,1.758416887764977,Learning,7,No
U2426,28,Freelancer,YouTube,4.393208084872023,Learning,4,Yes
U2427,40,Researcher,Reddit,0.8341841305457359,Networking,6,Yes
U2428,28,Teacher,Twitter,4.845220342577891,Networking,3,No
U2429,21,Researcher,Reddit,2.0246541657601114,Entertainment,3,No
U2430,23,Teacher,Twitter,0.8844198379844483,Networking,5,Yes
U2431,37,Researcher,Reddit,3.6958867462776204,Learning,10,Yes
U2432,24,Teacher,Twitter,3.5815578138722617,Learning,1,No
U2433,24,Freelancer,Instagram,1.6555549955715976,Learning,7,No
U2434,23,Teacher,Twitter,0.1,Entertainment,6,Yes
U2435,39,Professional,Instagram,5.10763755523032,Learning,6,No
U2436,27,Teacher,Twitter,1.1453222304612736,Networking,7,Yes
U2437,36,Teacher,YouTube,4.301402341927006,Learning,8,Yes
U2438,36,Researcher,YouTube,3.548865129772072,Networking,1,No
U2439,35,Researcher,Reddit,4.473780806901776,Networking,6,No
U2440,33,Professional,YouTube,4.243348849707198,Learning,2,No
U2441,31,Freelancer,Reddit,1.6778344742816147,Entertainment,5,No
U2442,29,Researcher,Instagram,4.095788698097045,Learning,7,Yes
U2443,36,Freelancer,Twitter,1.053120494652963,Networking,1,No
U2444,26,Professional,Instagram,1.8236528496959035,Entertainment,1,No
U2445,26,Teacher,Instagram,2.4840516025643233,Learning,9,Yes
U2446,35,Teacher,Instagram,1.2751722505450296,Learning,8,Yes
U2447,26,Teacher,Instagram,2.8812814263562263,Learning,10,Yes
U2448,41,Freelancer,LinkedIn,2.2203072817441436,Learning,10,Yes
U2449,41,Professional,YouTube,2.7760283672560426,Entertainment,3,No
U2450,30,Freelancer,Instagram,4.2382529833802005,Entertainment,2,No
U2451,33,Researcher,Reddit,1.3214410065751374,Networking,6,Yes
U2452,27,Teacher,Twitter,2.3589506484055063,Learning,2,No
U2453,29,Teacher,YouTube,5.276574578189605,Learning,10,Yes
U2454,37,Freelancer,Twitter,0.5258998509166137,Networking,1,No
U2455,25,Student,Instagram,2.4617228974124767,Learning,3,No
U2456,25,Student,Instagram,1.012692514990709,Learning,7,Yes
U2457,15,Teacher,Twitter,0.15540848101636917,Learning,9,Yes
U2458,46,Freelancer,Instagram,2.8643681296487404,Networking,2,No
U2459,35,Teacher,YouTube,3.5122561143914313,Learning,9,Yes
U2460,31,Professional,Twitter,5.375549727253655,Networking,9,Yes
U2461,37,Teacher,YouTube,3.567458476871839,Learning,7,Yes
U2462,31,Professional,Reddit,3.4142287905915794,Networking,3,No
U2463,25,Teacher,Twitter,0.1,Networking,7,Yes
U2464,34,Researcher,Reddit,4.139851097731679,Networking,7,No
U2465,37,Researcher,Reddit,2.521689077902267,Learning,4,Yes
U2466,18,Professional,Twitter,2.3803239457178975,Learning,3,No
U2467,20,Professional,Instagram,0.468253197517533,Learning,8,Yes
U2468,35,Researcher,Instagram,3.9843982555304582,Learning,9,Yes
U2469,39,Freelancer,Instagram,2.7090084360222235,Entertainment,7,Yes
U2470,23,Freelancer,LinkedIn,3.736315172921703,Networking,3,No
U2471,25,Freelancer,Reddit,1.1165708183595868,Networking,4,No
U2472,31,Professional,YouTube,4.496283636923666,Learning,4,No
U2473,35,Professional,YouTube,0.1,Entertainment,1,No
U2474,31,Professional,YouTube,3.885057723818095,Learning,6,No
U2475,34,Researcher,Instagram,3.0558630787742276,Entertainment,10,Yes
U2476,39,Student,YouTube,2.716663413035619,Learning,6,No
U2477,37,Researcher,Reddit,4.0113154263384345,Learning,7,Yes
U2478,28,Professional,YouTube,1.2972184730718568,Learning,8,Yes
U2479,35,Teacher,YouTube,0.5075034370914924,Networking,1,No
U2480,21,Professional,LinkedIn,0.6993400047737034,Networking,4,Yes
U2481,25,Freelancer,LinkedIn,3.460466329067722,Networking,3,No
U2482,45,Student,Instagram,1.7104379451821268,Entertainment,1,No
U2483,38,Researcher,YouTube,3.85958310524401,Networking,3,No
U2484,37,Teacher,Instagram,2.1480839985796445,Learning,8,Yes
U2485,31,Professional,Twitter,4.741153713565392,Networking,5,Yes
U2486,45,Researcher,Twitter,2.7559543779854634,Networking,5,Yes
U2487,33,Freelancer,YouTube,4.584968294040271,Entertainment,6,Yes
U2488,19,Researcher,Reddit,1.2881586815580386,Entertainment,5,No
U2489,27,Teacher,LinkedIn,1.1740786342126708,Entertainment,2,No
U2490,23,Teacher,Twitter,1.3917948323993032,Learning,8,Yes
U2491,31,Freelancer,YouTube,4.360678469352949,Networking,8,Yes
U2492,20,Professional,LinkedIn,3.34088123612869,Learning,2,No
U2493,22,Student,Instagram,0.5094218109344429,Networking,7,Yes
U2494,30,Researcher,Reddit,1.5700999296162437,Entertainment,5,No
U2495,38,Student,LinkedIn,3.1992690560481707,Learning,10,Yes
U2496,44,Teacher,Twitter,1.4010642293090596,Learning,6,Yes
U2497,28,Professional,LinkedIn,1.0311117559434886,Networking,5,Yes
U2498,39,Professional,YouTube,0.4918864721036772,Entertainment,5,No
U2499,22,Teacher,Instagram,3.0244231317235655,Learning,8,Yes
U2500,40,Researcher,Reddit,2.5804606702572865,Learning,9,Yes
U2501,36,Professional,Instagram,3.6953095894586228,Learning,3,No
U2502,33,Teacher,YouTube,5.078351593192829,Learning,7,Yes
U2503,27,Researcher,Reddit,0.8584732578741854,Entertainment,7,No
U2504,21,Freelancer,Instagram,1.389243368523938,Learning,3,No
U2505,40,Researcher,Reddit,3.9888498581409735,Learning,8,Yes
U2506,23,Student,Instagram,1.0555572287122972,Learning,10,Yes
U2507,41,Professional,YouTube,3.402379441200892,Learning,10,Yes
U2508,30,Freelancer,Instagram,4.882939139740308,Learning,7,Yes
U2509,26,Freelancer,Instagram,0.5920566062947635,Learning,8,Yes
U2510,28,Teacher,YouTube,1.9498238439186741,Learning,8,Yes
U2511,35,Student,Reddit,5.366217435477334,Learning,1,No
U2512,37,Professional,YouTube,4.092449855518315,Learning,5,No
U2513,39,Teacher,YouTube,4.950350306060291,Learning,8,Yes
U2514,23,Freelancer,LinkedIn,4.907327222236276,Networking,4,No
U2515,41,Freelancer,Instagram,3.047828603506554,Networking,6,No
U2516,35,Researcher,Instagram,3.4966535250026616,Entertainment,8,Yes
U2517,38,Researcher,Reddit,3.630971458169304,Networking,5,No
U2518,38,Teacher,YouTube,4.690625581301025,Learning,10,Yes
U2519,32,Student,LinkedIn,2.630135812491152,Learning,10,Yes
U2520,36,Student,Instagram,2.097421170135069,Entertainment,1,No
U2521,22,Freelancer,LinkedIn,2.9901523401455714,Networking,3,No
U2522,22,Professional,YouTube,3.7031808856627255,Networking,5,No
U2523,28,Student,YouTube,2.3310979693588187,Entertainment,6,No
U2524,25,Researcher,YouTube,2.724317882257264,Entertainment,3,No
U2525,37,Researcher,Reddit,1.2809935945359205,Entertainment,3,No
U2526,20,Student,Instagram,0.7814940149936862,Networking,10,Yes
U2527,18,Professional,YouTube,3.174950119711855,Learning,1,No
U2528,35,Teacher,LinkedIn,2.2396339191082633,Entertainment,2,No
U2529,25,Freelancer,Reddit,1.024544635156384,Entertainment,5,No
U2530,22,Freelancer,YouTube,2.8592605023994375,Entertainment,10,Yes
U2531,36,Researcher,Reddit,3.5041516682798446,Learning,7,Yes
U2532,35,Professional,Twitter,4.683559862557604,Networking,5,Yes
U2533,35,Freelancer,Instagram,4.694664153646187,Entertainment,6,Yes
U2534,37,Teacher,Instagram,3.648622136690062,Entertainment,1,No
U2535,47,Freelancer,Instagram,2.1053837674614355,Entertainment,8,Yes
U2536,21,Researcher,Reddit,2.5269928855914383,Entertainment,2,No
U2537,31,Student,LinkedIn,2.3860031391502368,Learning,5,Yes
U2538,31,Freelancer,Twitter,0.44763578219455813,Networking,3,No
U2539,33,Student,Reddit,4.1312076017754125,Learning,5,No
U2540,44,Student,LinkedIn,0.8275477104592843,Learning,6,No
U2541,33,Teacher,YouTube,0.7770281430694199,Networking,3,No
U2542,40,Teacher,Instagram,1.8565702285265115,Learning,10,Yes
U2543,40,Student,Reddit,4.7184416694222175,Learning,2,No
U2544,34,Teacher,LinkedIn,3.796271569627495,Learning,7,Yes
U2545,48,Freelancer,Instagram,2.9058265308494207,Networking,3,No
U2546,28,Freelancer,Instagram,3.5471904444658438,Learning,4,No
U2547,36,Student,LinkedIn,1.2168305123870293,Learning,2,No
U2548,29,Freelancer,Instagram,4.450900162694475,Entertainment,5,No
U2549,23,Teacher,YouTube,1.9393373366862832,Learning,6,No
U2550,30,Student,Instagram,0.1,Entertainment,8,Yes
U2551,20,Researcher,Reddit,2.655583748901312,Entertainment,1,No
U2552,16,Teacher,Twitter,0.9878405145609477,Entertainment,8,Yes
U2553,23,Researcher,YouTube,2.929792436171778,Entertainment,1,No
U2554,30,Freelancer,Reddit,1.2399007420293664,Learning,6,No
U2555,24,Student,Reddit,3.7697777680127347,Entertainment,4,No
U2556,28,Freelancer,YouTube,4.106319017723594,Learning,6,Yes
U2557,36,Teacher,YouTube,0.4506897874110939,Networking,3,No
U2558,13,Professional,YouTube,3.5102521436355314,Learning,2,No
U2559,38,Teacher,YouTube,0.9432596770589294,Networking,1,No
U2560,24,Freelancer,Instagram,1.6107792368121052,Learning,5,No
U2561,20,Researcher,Reddit,2.6173759570223973,Entertainment,1,No
U2562,22,Professional,LinkedIn,2.9840223789527824,Learning,5,No
U2563,42,Researcher,Reddit,1.9977454488196287,Learning,4,Yes
U2564,35,Researcher,Instagram,3.0050526217685545,Entertainment,10,Yes
U2565,29,Professional,LinkedIn,0.533915322177814,Networking,5,Yes
U2566,38,Freelancer,Instagram,3.1361394826921445,Networking,5,No
U2567,37,Student,Instagram,1.249889069276532,Entertainment,1,No
U2568,27,Freelancer,Instagram,1.1105814785897827,Learning,5,No
U2569,23,Student,LinkedIn,1.5755364462065695,Entertainment,6,Yes
U2570,38,Student,LinkedIn,2.543095594292398,Learning,7,Yes
U2571,33,Researcher,YouTube,4.068680211336382,Networking,2,No
U2572,23,Freelancer,Reddit,1.9215617292564466,Networking,1,No
U2573,20,Student,Instagram,1.3528787471817711,Learning,2,No
U2574,21,Student,Reddit,3.878291692913991,Entertainment,4,No
U2575,45,Freelancer,Instagram,2.999823711102918,Networking,4,No
U2576,29,Teacher,YouTube,2.5159210460674237,Entertainment,7,No
U2577,32,Researcher,Instagram,3.8730150720710323,Entertainment,7,Yes
U2578,24,Student,Instagram,2.2113142575770466,Entertainment,8,Yes
U2579,36,Student,Reddit,5.679394592248447,Learning,1,No
U2580,24,Teacher,Twitter,0.1,Entertainment,8,Yes
U2581,26,Researcher,Instagram,4.214821065556399,Learning,7,No
U2582,41,Professional,Twitter,2.5136622080240127,Networking,2,No
U2583,39,Teacher,YouTube,3.878650626087359,Learning,6,No
U2584,36,Teacher,LinkedIn,1.1549949144085288,Entertainment,4,No
U2585,29,Researcher,Instagram,3.1726026413111534,Learning,5,No
U2586,43,Freelancer,Instagram,2.180096734486558,Entertainment,7,Yes
U2587,25,Researcher,Reddit,2.5961768273132635,Learning,10,Yes
U2588,22,Student,Instagram,1.43134451710556,Learning,4,No
U2589,31,Teacher,Instagram,2.678895807236453,Learning,10,Yes
U2590,38,Freelancer,YouTube,3.603801675700313,Entertainment,7,Yes
U2591,21,Teacher,Twitter,1.253838326700557,Entertainment,6,Yes
U2592,15,Professional,Twitter,1.652240305577219,Learning,5,No
U2593,36,Teacher,YouTube,4.159622955198635,Learning,10,Yes
U2594,28,Professional,YouTube,4.499362509175656,Networking,5,No
U2595,43,Student,Instagram,1.6323994826183768,Entertainment,1,No
U2596,47,Teacher,Reddit,2.7281041260286476,Entertainment,3,No
U2597,29,Professional,YouTube,4.078469400559567,Learning,4,No
U2598,18,Student,Instagram,1.501143968071752,Learning,3,No
U2599,19,Teacher,Twitter,3.9351825801149647,Learning,2,No
U2600,21,Teacher,Instagram,5.135946210969328,Learning,10,Yes
U2601,24,Freelancer,LinkedIn,1.0445937198604562,Learning,10,Yes
U2602,43,Freelancer,LinkedIn,1.2058784732392305,Learning,10,Yes
U2603,28,Researcher,Instagram,3.3720397757388936,Learning,5,No
U2604,31,Teacher,Twitter,4.068978764116059,Networking,4,No
U2605,29,Professional,YouTube,4.045651843434878,Networking,5,No
U2606,40,Student,YouTube,0.8021149294970759,Entertainment,5,No
U2607,29,Researcher,YouTube,2.8094431490115768,Entertainment,1,No
U2608,27,Teacher,LinkedIn,2.9191798661354706,Entertainment,4,No
U2609,42,Student,YouTube,2.590654806132392,Learning,4,No
U2610,18,Professional,Instagram,1.0558264280023892,Learning,7,Yes
U2611,24,Freelancer,LinkedIn,0.3405445874549662,Learning,8,Yes
U2612,32,Freelancer,Instagram,3.484634931585468,Entertainment,3,No
U2613,44,Teacher,YouTube,4.194187864615084,Learning,4,No
U2614,14,Teacher,YouTube,1.052587884359564,Learning,5,No
U2615,20,Professional,LinkedIn,3.242608662542629,Learning,5,No
U2616,24,Freelancer,Instagram,1.6217651020931723,Learning,5,No
U2617,30,Researcher,Reddit,0.7697981354015458,Entertainment,1,No
U2618,28,Freelancer,Reddit,2.163890125316949,Entertainment,4,No
U2619,37,Professional,YouTube,4.243055434129489,Learning,3,No
U2620,16,Teacher,Twitter,0.7265383574649162,Entertainment,10,Yes
U2621,30,Student,Twitter,5.295083119479644,Entertainment,6,No
U2622,14,Teacher,YouTube,0.9914344625268988,Learning,3,No
U2623,42,Professional,Instagram,4.363268341836153,Learning,4,No
U2624,38,Teacher,LinkedIn,4.561294646903599,Learning,6,Yes
U2625,34,Freelancer,YouTube,3.9750865572512817,Learning,7,Yes
U2626,41,Researcher,Reddit,4.342084115092848,Networking,6,No
U2627,38,Teacher,YouTube,1.8064143217718427,Learning,10,Yes
U2628,46,Professional,YouTube,4.539913517683416,Learning,3,No
