User_ID,Age,Occupation,Platform_Used,Usage_Per_Day (hrs),Primary_Purpose,Knowledge_Gain_Score,Would_Recommend
U2629,43,Freelancer,Instagram,4.465677123345128,Entertainment,8,Yes
U2630,16,Professional,LinkedIn,2.581820108114801,Learning,3,No
U2631,26,Freelancer,LinkedIn,0.8836130582058057,Learning,8,Yes
U2632,25,Freelancer,Instagram,5.196909233571907,Entertainment,2,No
U2633,33,Teacher,Instagram,3.351311960378447,Entertainment,1,No
U2634,17,Teacher,YouTube,0.9768082987427261,Learning,5,No
U2635,31,Student,LinkedIn,5.093188252952968,Learning,4,No
U2636,24,Freelancer,Reddit,0.8440133863705386,Learning,7,No
U2637,29,Freelancer,Instagram,2.9285983908785505,Learning,4,No
U2638,20,Teacher,Twitter,1.019684440237253,Entertainment,7,Yes
U2639,27,Student,Instagram,0.35791302437563144,Entertainment,4,Yes
U2640,35,Teacher,LinkedIn,1.616876840123373,Entertainment,3,No
U2641,31,Student,Instagram,0.5123107720506546,Entertainment,4,Yes
U2642,45,Teacher,Reddit,2.1457528236233916,Entertainment,2,No
U2643,28,Teacher,YouTube,1.7953557192160923,Learning,8,Yes
U2644,41,Researcher,Twitter,2.9534905363431188,Entertainment,5,No
U2645,18,Student,Instagram,2.4067038492577115,Learning,2,No
U2646,32,Teacher,YouTube,4.828560569221218,Learning,10,Yes
U2647,25,Teacher,Instagram,4.639174317322335,Learning,8,Yes
U2648,30,Freelancer,Instagram,1.1453933187004326,Learning,6,Yes
U2649,39,Professional,YouTube,0.7768201400565136,Entertainment,5,No
U2650,30,Professional,YouTube,1.707546173291115,Learning,6,Yes
U2651,45,Teacher,Reddit,1.3606207142391558,Learning,7,No
U2652,29,Freelancer,Reddit,1.9797378987735628,Networking,1,No
U2653,29,Professional,Instagram,2.274537893350379,Entertainment,2,No
U2654,26,Freelancer,LinkedIn,0.7419782818620799,Learning,10,Yes
U2655,39,Professional,Reddit,3.1916873471922687,Networking,7,No
U2656,42,Researcher,Reddit,1.668438493444376,Learning,6,Yes
U2657,28,Student,Twitter,4.997899424354873,Entertainment,5,No
U2658,40,Teacher,Reddit,1.7317754059773927,Learning,7,No
U2659,28,Professional,Twitter,5.642047896974058,Networking,5,Yes
U2660,33,Teacher,YouTube,3.3868039647323958,Learning,7,Yes
U2661,32,Researcher,Reddit,0.1,Entertainment,1,No
U2662,23,Professional,YouTube,2.552060913994925,Learning,3,No
U2663,33,Professional,YouTube,1.7486500937718543,Entertainment,1,No
U2664,19,Student,Instagram,0.7171759841972019,Learning,6,No
U2665,20,Professional,Instagram,0.1,Learning,9,Yes
U2666,47,Researcher,Twitter,3.085589703109604,Networking,4,Yes
U2667,31,Teacher,LinkedIn,2.2218286118513575,Entertainment,4,No
U2668,40,Freelancer,Twitter,0.25489579660028516,Networking,3,No
U2669,18,Student,Instagram,2.107230199639535,Entertainment,6,Yes
U2670,15,Professional,Twitter,1.715128140182663,Learning,3,No
U2671,27,Researcher,Instagram,3.45526765873697,Learning,4,No
U2672,24,Freelancer,Instagram,3.3868423619084966,Learning,5,No
U2673,35,Freelancer,LinkedIn,1.84703195948776,Learning,10,Yes
U2674,40,Freelancer,Instagram,1.6726866685478046,Networking,4,No
U2675,32,Freelancer,YouTube,3.8715740674361,Learning,8,Yes
U2676,39,Student,YouTube,1.836973019544475,Learning,7,No
U2677,38,Freelancer,LinkedIn,1.471829660813754,Learning,8,Yes
U2678,25,Freelancer,Reddit,1.2309761207549308,Entertainment,2,No
U2679,41,Researcher,Reddit,4.698921889947883,Networking,6,No
U2680,44,Student,Instagram,1.0703316141699712,Entertainment,1,No
U2681,26,Student,Instagram,0.922745738165376,Networking,9,Yes
U2682,27,Teacher,YouTube,2.6791682116058526,Entertainment,6,No
U2683,21,Teacher,Instagram,5.428323718280978,Learning,10,Yes
U2684,42,Teacher,Twitter,0.7591170144532624,Learning,8,Yes
U2685,30,Teacher,YouTube,1.9622293021762585,Learning,10,Yes
U2686,21,Teacher,Instagram,3.5980686037188176,Learning,10,Yes
U2687,19,Teacher,Instagram,2.404021897843488,Learning,4,Yes
U2688,20,Professional,YouTube,3.22238718789085,Learning,3,No
U2689,39,Teacher,YouTube,3.997219853175965,Learning,4,No
U2690,39,Teacher,LinkedIn,5.389256344899211,Learning,8,Yes
U2691,34,Researcher,Twitter,2.1132985555151254,Entertainment,5,No
U2692,45,Freelancer,Instagram,4.859951069764376,Entertainment,6,Yes
U2693,21,Teacher,Twitter,1.9344089202719266,Learning,8,Yes
U2694,39,Freelancer,LinkedIn,2.7098528041786327,Entertainment,3,No
U2695,42,Teacher,Twitter,1.1382907527955244,Learning,6,Yes
U2696,45,Teacher,Reddit,1.9042780404121749,Entertainment,1,No
U2697,33,Freelancer,Instagram,0.6145592714370438,Learning,8,Yes
U2698,37,Freelancer,LinkedIn,3.677786467855174,Networking,1,No
U2699,41,Professional,YouTube,2.994571180097467,Learning,10,Yes
U2700,42,Researcher,Reddit,1.9522416281915085,Learning,7,Yes
U2701,32,Teacher,Instagram,1.4184828467143733,Learning,8,Yes
U2702,20,Student,Reddit,2.61027016774611,Entertainment,5,No
U2703,24,Student,LinkedIn,1.6175436996111179,Entertainment,4,Yes
U2704,28,Researcher,YouTube,2.3263488555210787,Entertainment,3,No
U2705,38,Freelancer,YouTube,4.226637738021273,Entertainment,5,Yes
U2706,29,Freelancer,Instagram,1.460884670470741,Learning,4,No
U2707,49,Freelancer,LinkedIn,0.4790511135210712,Learning,10,Yes
U2708,26,Researcher,Reddit,3.34603379986586,Learning,10,Yes
U2709,39,Professional,Twitter,2.4050538411221964,Networking,6,No
U2710,42,Researcher,Reddit,4.649344406758521,Networking,7,No
U2711,32,Student,YouTube,0.8126054337700411,Entertainment,6,No
U2712,22,Freelancer,Reddit,0.8284408860285649,Entertainment,6,No
U2713,36,Teacher,YouTube,1.8821473826852846,Learning,9,Yes
U2714,42,Professional,Twitter,3.7981115710764,Networking,5,No
U2715,33,Freelancer,Instagram,1.6464932292572296,Learning,7,Yes
U2716,21,Freelancer,LinkedIn,3.4712411234972684,Networking,5,No
U2717,37,Student,LinkedIn,2.6376717009784487,Learning,5,Yes
U2718,44,Freelancer,Instagram,2.8053342326015556,Entertainment,4,Yes
U2719,36,Professional,Reddit,3.504767115131397,Networking,3,No
U2720,41,Teacher,Reddit,1.0541874139204488,Learning,5,No
U2721,34,Freelancer,LinkedIn,2.616924012894799,Entertainment,5,No
U2722,48,Freelancer,Instagram,3.2177217082084724,Entertainment,5,Yes
U2723,35,Professional,YouTube,0.7819689239499876,Entertainment,1,No
U2724,43,Researcher,Twitter,3.512247910623474,Networking,4,Yes
U2725,18,Professional,LinkedIn,3.454146987927437,Learning,6,No
U2726,42,Teacher,YouTube,4.05611524423073,Learning,10,Yes
U2727,24,Student,Reddit,3.6988160384601225,Entertainment,5,No
U2728,31,Researcher,Reddit,1.5566028821308653,Entertainment,4,No
U2729,26,Professional,Instagram,1.479757443743054,Entertainment,1,No
U2730,28,Freelancer,LinkedIn,3.3541206838707316,Networking,7,No
U2731,37,Teacher,YouTube,4.470086928235048,Learning,10,Yes
U2732,19,Professional,Instagram,1.1467801021671458,Learning,7,Yes
U2733,38,Researcher,Reddit,4.445448528795003,Networking,4,No
U2734,35,Freelancer,Twitter,0.1,Networking,1,No
U2735,24,Student,Instagram,0.9393781299528041,Learning,3,No
U2736,39,Researcher,Twitter,3.2647049923954077,Entertainment,3,No
U2737,23,Freelancer,Reddit,1.7339317055492265,Networking,4,No
U2738,28,Teacher,Twitter,0.23813434861428912,Networking,7,Yes
U2739,35,Freelancer,LinkedIn,0.9207129923712629,Learning,10,Yes
U2740,21,Researcher,Reddit,0.1,Entertainment,5,No
U2741,44,Researcher,Reddit,2.9891006800190265,Learning,9,Yes
U2742,37,Researcher,Reddit,1.6493596406492335,Learning,8,Yes
U2743,25,Student,Instagram,0.3007812097094765,Entertainment,7,Yes
U2744,19,Teacher,YouTube,0.6167060545073425,Learning,2,No
U2745,45,Teacher,Reddit,1.8659382874160233,Entertainment,2,No
U2746,40,Teacher,Twitter,1.681985315426369,Learning,5,Yes
U2747,15,Teacher,Twitter,2.0465989661049724,Learning,8,Yes
U2748,33,Freelancer,YouTube,3.544058290218393,Learning,5,Yes
U2749,43,Teacher,Reddit,2.479690521650261,Entertainment,2,No
U2750,39,Teacher,Instagram,3.986550780507536,Entertainment,3,No
U2751,35,Student,LinkedIn,2.0104536303116496,Learning,8,Yes
U2752,25,Freelancer,Instagram,3.8016179772930156,Learning,5,No
U2753,42,Professional,Twitter,2.4711833753311927,Networking,6,No
U2754,40,Researcher,YouTube,4.192844290209369,Networking,1,No
U2755,36,Student,LinkedIn,3.154565506702275,Learning,8,Yes
U2756,22,Professional,YouTube,3.9028031163156567,Networking,4,No
U2757,23,Freelancer,Instagram,3.9543041866167212,Learning,4,No
U2758,39,Teacher,YouTube,3.7848453400226787,Learning,6,No
U2759,20,Researcher,Reddit,0.1,Entertainment,5,No
U2760,29,Researcher,Reddit,0.6957658947297961,Entertainment,1,No
U2761,39,Teacher,Twitter,2.1033040774319574,Learning,6,Yes
U2762,34,Researcher,Instagram,2.536416071705176,Entertainment,10,Yes
U2763,37,Freelancer,LinkedIn,1.9724553159116525,Entertainment,4,No
U2764,28,Student,Instagram,1.463133868117034,Learning,7,Yes
U2765,27,Freelancer,Instagram,4.307672607576369,Entertainment,5,No
U2766,37,Teacher,YouTube,4.103738276442393,Learning,10,Yes
U2767,35,Researcher,Reddit,0.9882007091359114,Networking,6,Yes
U2768,28,Freelancer,YouTube,3.617191297904925,Learning,5,Yes
U2769,27,Professional,Instagram,0.6129390768918159,Entertainment,1,No
U2770,33,Freelancer,LinkedIn,3.3517139583936544,Networking,3,No
U2771,19,Student,Instagram,0.7463151088845179,Learning,8,Yes
U2772,46,Researcher,Twitter,2.001063932752581,Networking,6,Yes
U2773,30,Teacher,LinkedIn,4.4849875102330525,Learning,8,Yes
U2774,27,Teacher,LinkedIn,2.465977751254923,Entertainment,1,No
U2775,29,Researcher,YouTube,4.701539096001555,Networking,6,Yes
U2776,29,Researcher,Reddit,0.5677094609421909,Entertainment,3,No
U2777,25,Professional,LinkedIn,3.5221793987578036,Learning,2,No
U2778,33,Student,Twitter,3.927146283570174,Entertainment,4,No
U2779,27,Student,Instagram,1.1473528268875162,Networking,8,Yes
U2780,25,Student,Reddit,3.3917175157018224,Entertainment,3,No
U2781,21,Teacher,Instagram,3.3953457629521395,Learning,5,Yes
U2782,21,Professional,YouTube,4.102962255898208,Networking,6,No
U2783,21,Professional,YouTube,3.036251950523481,Networking,5,No
U2784,35,Freelancer,Twitter,1.3639544966267847,Networking,1,No
U2785,24,Freelancer,LinkedIn,1.1772468327976258,Learning,10,Yes
U2786,28,Student,Instagram,0.4317237050609133,Entertainment,7,Yes
U2787,39,Student,LinkedIn,4.590063182315844,Learning,2,No
U2788,24,Student,Instagram,1.3463676170945291,Learning,7,Yes
U2789,40,Teacher,LinkedIn,5.410141448208858,Learning,5,Yes
U2790,34,Teacher,YouTube,4.461660436264493,Learning,10,Yes
U2791,38,Freelancer,LinkedIn,2.1187403804267007,Entertainment,2,No
U2792,31,Freelancer,Instagram,4.21815144603624,Learning,4,No
U2793,35,Student,LinkedIn,1.8022325324080706,Learning,6,Yes
U2794,27,Freelancer,LinkedIn,3.9502665386657956,Networking,3,No
U2795,36,Researcher,Twitter,3.6497179915043545,Entertainment,4,No
U2796,43,Researcher,Reddit,4.099102486529183,Networking,3,No
U2797,23,Freelancer,Instagram,5.140681163287653,Entertainment,2,No
U2798,25,Student,Twitter,4.22315385933007,Entertainment,6,No
U2799,30,Teacher,YouTube,2.7773666490339046,Entertainment,4,No
U2800,29,Researcher,Reddit,0.8997119929933836,Entertainment,2,No
U2801,43,Freelancer,Instagram,3.3365191410801076,Networking,5,No
U2802,32,Professional,Twitter,4.677213963982302,Networking,5,Yes
U2803,36,Researcher,Reddit,3.169458292216414,Learning,10,Yes
U2804,37,Freelancer,LinkedIn,3.2516260323747526,Networking,1,No
U2805,41,Professional,Twitter,1.668298423760273,Networking,4,No
U2806,25,Teacher,Instagram,4.341324753878733,Learning,9,Yes
U2807,24,Teacher,Twitter,1.270590933209985,Entertainment,5,Yes
U2808,25,Teacher,Instagram,3.6959488679365182,Learning,7,Yes
U2809,22,Teacher,YouTube,3.3741713223949064,Entertainment,5,No
U2810,45,Researcher,Reddit,4.512554576290887,Learning,10,Yes
U2811,19,Student,Instagram,0.5730508058372118,Networking,8,Yes
U2812,27,Researcher,YouTube,2.5136566899257193,Entertainment,1,No
U2813,39,Student,LinkedIn,0.8763146487277821,Learning,3,No
U2814,20,Student,Instagram,0.10891161832693641,Networking,10,Yes
U2815,37,Professional,YouTube,3.829800541757823,Learning,2,No
U2816,31,Freelancer,YouTube,4.41961954651007,Networking,4,Yes
U2817,39,Freelancer,LinkedIn,1.4818897485720317,Entertainment,4,No
U2818,23,Professional,LinkedIn,0.6237467341258215,Networking,6,Yes
U2819,43,Professional,YouTube,3.1754640776734795,Learning,10,Yes
U2820,27,Freelancer,Instagram,3.963553049344213,Entertainment,5,No
U2821,38,Professional,Reddit,3.602106432638666,Networking,5,No
U2822,29,Freelancer,Instagram,4.857936372345479,Learning,10,Yes
U2823,21,Professional,Twitter,2.3135172394324446,Learning,5,No
U2824,23,Student,Instagram,0.7379659123955149,Networking,6,Yes
U2825,21,Teacher,YouTube,2.6957210758759276,Entertainment,6,No
U2826,15,Professional,YouTube,3.1401101802383455,Learning,5,No
U2827,35,Freelancer,Instagram,4.753701784859844,Entertainment,9,Yes
U2828,24,Student,Instagram,1.0876938747826195,Learning,4,No
U2829,28,Researcher,Instagram,3.5383003827555903,Learning,4,No
U2830,19,Teacher,Instagram,4.19774032541274,Learning,4,Yes
U2831,24,Student,Instagram,1.1016854706941348,Learning,8,Yes
U2832,45,Professional,YouTube,5.348969669566215,Learning,4,No
U2833,36,Student,LinkedIn,1.8371845330073078,Learning,8,Yes
U2834,33,Student,Instagram,0.6162035066700681,Entertainment,7,Yes
U2835,29,Teacher,LinkedIn,1.763757201996832,Entertainment,1,No
U2836,37,Teacher,Instagram,3.61163541796013,Entertainment,1,No
U2837,31,Freelancer,Instagram,0.5288891536823623,Learning,9,Yes
U2838,17,Student,Instagram,2.3269791005916396,Entertainment,5,Yes
U2839,18,Professional,Instagram,0.3539393998257164,Learning,8,Yes
U2840,30,Researcher,YouTube,2.5676691739461455,Entertainment,1,No
U2841,41,Teacher,YouTube,1.4972236877544538,Networking,1,No
U2842,26,Professional,YouTube,3.9230030935572757,Networking,4,No
U2843,27,Student,LinkedIn,0.1,Entertainment,4,Yes
U2844,31,Student,LinkedIn,3.42103482646394,Learning,8,Yes
U2845,26,Researcher,Instagram,3.547639970310434,Learning,3,No
U2846,43,Professional,Instagram,3.7117504297534993,Learning,2,No
U2847,22,Professional,YouTube,2.8785639594954704,Learning,5,No
U2848,35,Freelancer,LinkedIn,1.6880949112513464,Learning,8,Yes
U2849,38,Researcher,Reddit,0.4665756415242182,Entertainment,3,No
U2850,35,Freelancer,LinkedIn,3.0989583336710376,Networking,2,No
U2851,44,Freelancer,Instagram,2.3962638561898464,Entertainment,8,Yes
U2852,27,Professional,LinkedIn,0.39781900365498857,Networking,7,Yes
U2853,40,Teacher,YouTube,3.656860432122458,Learning,2,No
U2854,38,Student,YouTube,0.1,Entertainment,6,No
U2855,43,Student,Reddit,4.972918235107692,Learning,4,No
U2856,24,Professional,YouTube,3.892649718258169,Networking,4,No
U2857,35,Researcher,Reddit,4.257441798038186,Networking,3,No
U2858,22,Researcher,Reddit,2.409962626317617,Entertainment,4,No
U2859,45,Student,Instagram,2.162170105007434,Entertainment,2,No
U2860,44,Professional,Instagram,3.833637250891548,Learning,2,No
U2861,44,Freelancer,LinkedIn,1.8198319322155943,Learning,7,Yes
U2862,33,Freelancer,LinkedIn,0.9212412300790326,Learning,9,Yes
U2863,17,Teacher,Twitter,0.64966430874376,Entertainment,10,Yes
U2864,30,Freelancer,LinkedIn,2.0178999642883775,Entertainment,2,No
U2865,50,Professional,YouTube,3.840028029569655,Learning,10,Yes
U2866,43,Teacher,Twitter,1.9713942570700378,Learning,8,Yes
U2867,18,Teacher,YouTube,1.3436526185224975,Learning,6,No
U2868,14,Freelancer,YouTube,3.235964932605899,Entertainment,10,Yes
U2869,20,Teacher,YouTube,0.6603586087940061,Learning,5,No
U2870,41,Teacher,Instagram,1.9742975599304902,Learning,8,Yes
U2871,29,Researcher,YouTube,4.737412785808417,Networking,7,Yes
U2872,46,Teacher,Reddit,2.023441051942457,Learning,7,No
U2873,36,Freelancer,Twitter,0.7423878837239013,Networking,3,No
U2874,27,Freelancer,Instagram,1.2075285557949593,Learning,9,Yes
U2875,26,Teacher,Twitter,3.6704542592804947,Learning,2,No
U2876,35,Researcher,YouTube,5.238084583595616,Networking,5,Yes
U2877,20,Researcher,Reddit,1.6658274025765991,Entertainment,1,No
U2878,32,Freelancer,Reddit,1.169462164323812,Learning,3,No
U2879,26,Teacher,Twitter,0.27077968317917367,Entertainment,5,Yes
U2880,26,Student,Reddit,1.9509694912535305,Entertainment,2,No
U2881,37,Teacher,YouTube,4.600229815706864,Learning,10,Yes
U2882,15,Student,Instagram,2.904452678127316,Entertainment,9,Yes
U2883,25,Professional,YouTube,3.731033404543363,Networking,5,No
U2884,18,Teacher,Twitter,0.1252191411228165,Entertainment,7,Yes
U2885,36,Teacher,LinkedIn,4.624575284961763,Learning,6,Yes
U2886,32,Researcher,YouTube,1.3908261199744594,Entertainment,3,No
U2887,25,Student,LinkedIn,1.5848505538270925,Entertainment,5,Yes
U2888,26,Professional,LinkedIn,0.1,Networking,7,Yes
U2889,19,Student,Instagram,2.027701804729948,Learning,8,Yes
U2890,32,Freelancer,LinkedIn,2.0729348218420727,Learning,8,Yes
U2891,31,Student,LinkedIn,4.149704823731969,Learning,3,No
U2892,21,Teacher,Twitter,0.4336075243661275,Learning,6,Yes
U2893,20,Teacher,Twitter,1.275185108193169,Entertainment,9,Yes
U2894,28,Freelancer,Instagram,1.0778379814084644,Learning,5,No
U2895,29,Student,YouTube,1.6512423210791038,Entertainment,4,No
U2896,39,Teacher,Reddit,1.6585862045965407,Entertainment,2,No
U2897,15,Student,Instagram,1.7094207927671834,Entertainment,9,Yes
U2898,43,Teacher,Reddit,0.4847659904377706,Learning,6,No
U2899,34,Freelancer,LinkedIn,3.9133421242472983,Learning,9,Yes
U2900,42,Researcher,Twitter,2.519221126834687,Entertainment,6,No
U2901,35,Professional,Twitter,4.723455091542934,Networking,8,Yes
U2902,19,Freelancer,YouTube,3.047931919546893,Entertainment,10,Yes
U2903,31,Researcher,YouTube,5.386721138316222,Networking,9,Yes
U2904,45,Teacher,Reddit,1.7637276393190953,Entertainment,3,No
U2905,33,Teacher,YouTube,4.329700646545069,Learning,9,Yes
U2906,40,Researcher,Twitter,3.0500715165569416,Networking,6,Yes
U2907,31,Freelancer,Reddit,0.5215322151502123,Learning,4,No
U2908,23,Freelancer,Instagram,4.911576527373849,Entertainment,5,No
U2909,28,Teacher,Twitter,0.775942985911077,Networking,7,Yes
U2910,37,Freelancer,YouTube,5.040115104208815,Networking,6,Yes
U2911,21,Freelancer,YouTube,1.7316236487487677,Entertainment,10,Yes
U2912,42,Professional,Instagram,3.7193223650955294,Learning,4,No
U2913,38,Student,YouTube,1.9608683735882666,Learning,5,No
U2914,39,Teacher,Reddit,1.6499434772046067,Learning,4,No
U2915,29,Teacher,YouTube,4.840372289883992,Learning,9,Yes
U2916,41,Professional,YouTube,4.04835520372299,Learning,10,Yes
U2917,40,Student,LinkedIn,0.6525172598159634,Learning,2,No
U2918,23,Researcher,Reddit,0.3512137508453931,Entertainment,3,No
U2919,17,Teacher,Twitter,1.6748360094393737,Entertainment,6,Yes
U2920,20,Freelancer,Instagram,1.6482884692651525,Learning,7,No
U2921,41,Teacher,YouTube,1.6338257555939868,Networking,1,No
U2922,19,Professional,Twitter,2.3443640015049185,Learning,2,No
U2923,28,Teacher,Instagram,1.6214416906433646,Learning,10,Yes
U2924,25,Professional,YouTube,1.3334358226110967,Learning,10,Yes
U2925,33,Teacher,YouTube,4.224243875470536,Learning,10,Yes
U2926,25,Student,Instagram,1.2310259173792366,Networking,8,Yes
U2927,25,Professional,Instagram,1.694298411543504,Entertainment,3,No
U2928,38,Researcher,Reddit,1.7246810706931905,Entertainment,1,No
U2929,36,Freelancer,Instagram,5.02155266616162,Entertainment,9,Yes
U2930,21,Teacher,Twitter,1.081419288767493,Networking,6,Yes
U2931,25,Freelancer,LinkedIn,3.2099918336731577,Networking,7,No
U2932,28,Freelancer,Instagram,0.8217920916280715,Learning,9,Yes
U2933,23,Teacher,Twitter,1.5250396662087766,Entertainment,8,Yes
U2934,36,Professional,Reddit,3.6088403761197,Networking,7,No
U2935,36,Student,LinkedIn,2.1537221871704464,Learning,8,Yes
U2936,31,Freelancer,LinkedIn,1.293685740316495,Learning,8,Yes
U2937,28,Freelancer,Reddit,1.961592741229103,Networking,4,No
U2938,24,Freelancer,Instagram,4.3419084299267805,Learning,6,No
U2939,28,Teacher,LinkedIn,2.7474927924084778,Entertainment,2,No
U2940,13,Freelancer,YouTube,2.972110176170174,Entertainment,7,Yes
U2941,37,Teacher,Instagram,2.222901436281464,Learning,9,Yes
U2942,43,Teacher,Reddit,1.857031276212388,Learning,3,No
U2943,22,Professional,LinkedIn,0.36941513398269055,Networking,5,Yes
U2944,28,Professional,LinkedIn,0.97828233745657,Networking,5,Yes
U2945,35,Teacher,YouTube,0.30275246557036917,Networking,1,No
U2946,26,Freelancer,Instagram,1.9269457761479414,Learning,7,Yes
U2947,34,Researcher,Instagram,2.7027385301169824,Entertainment,9,Yes
U2948,40,Researcher,YouTube,4.242901643397366,Networking,1,No
U2949,20,Teacher,Twitter,0.5774230207869205,Learning,6,Yes
U2950,30,Researcher,YouTube,5.076694491537213,Networking,8,Yes
U2951,44,Teacher,Reddit,1.8830373870360455,Entertainment,1,No
U2952,30,Freelancer,YouTube,3.9026220209183338,Networking,5,Yes
U2953,42,Teacher,YouTube,1.2103498155092394,Networking,1,No
U2954,38,Teacher,Instagram,3.2110396115836446,Entertainment,1,No
U2955,25,Freelancer,Reddit,2.0405733604066847,Entertainment,7,No
U2956,42,Teacher,YouTube,4.500662844367204,Learning,8,Yes
U2957,42,Student,Reddit,5.097710492694019,Learning,2,No
U2958,19,Freelancer,Reddit,1.321215522492394,Networking,1,No
U2959,31,Freelancer,Twitter,0.5053338842863191,Networking,2,No
U2960,27,Professional,LinkedIn,0.3706806819494577,Networking,7,Yes
U2961,43,Researcher,Reddit,4.428351240121278,Learning,10,Yes
U2962,35,Researcher,YouTube,4.938688543902744,Networking,1,No
U2963,28,Professional,YouTube,3.197414124128562,Networking,4,No
U2964,31,Student,YouTube,1.33842407232884,Entertainment,4,No
U2965,43,Researcher,Reddit,3.2151612911371488,Networking,3,No
U2966,32,Professional,Reddit,2.8029052994538555,Networking,6,No
U2967,37,Freelancer,Instagram,4.1206107719066125,Entertainment,6,Yes
U2968,35,Freelancer,LinkedIn,1.8237456552796387,Entertainment,6,No
U2969,30,Professional,YouTube,1.2082058051062101,Learning,9,Yes
U2970,40,Teacher,YouTube,4.206499456068899,Learning,4,No
U2971,32,Teacher,LinkedIn,1.9929661511360695,Entertainment,3,No
U2972,36,Teacher,YouTube,5.189702698802555,Learning,8,Yes
U2973,30,Teacher,YouTube,2.7452363430607565,Entertainment,4,No
U2974,35,Researcher,Reddit,4.432808496586267,Networking,6,No
U2975,24,Professional,Instagram,1.2288815880751869,Learning,9,Yes
U2976,23,Student,YouTube,1.5652338568788653,Entertainment,4,No
U2977,36,Researcher,Reddit,0.6065033058471276,Networking,7,Yes
U2978,23,Freelancer,LinkedIn,1.6289070904103982,Learning,10,Yes
U2979,49,Freelancer,Instagram,2.405443933609437,Entertainment,7,Yes
U2980,29,Teacher,Twitter,0.3322018506187871,Entertainment,6,Yes
U2981,42,Student,YouTube,2.311041062097801,Learning,7,No
U2982,31,Teacher,Instagram,1.7435945403517437,Learning,8,Yes
U2983,37,Teacher,LinkedIn,4.591284809005284,Learning,7,Yes
U2984,36,Teacher,YouTube,1.9720269607817333,Learning,10,Yes
U2985,22,Student,Instagram,1.5741708696230634,Learning,7,Yes
U2986,31,Professional,Twitter,4.551084966787185,Networking,9,Yes
U2987,27,Teacher,Twitter,3.6561473135256275,Networking,6,No
U2988,29,Teacher,Twitter,1.3371665023851218,Entertainment,9,Yes
U2989,39,Researcher,YouTube,4.34820005886697,Networking,4,No
U2990,42,Researcher,Reddit,5.03753251967427,Networking,5,No
U2991,35,Professional,YouTube,4.790064086870764,Learning,5,No
U2992,30,Student,LinkedIn,5.172146534279969,Learning,2,No
U2993,42,Student,YouTube,1.706065724772099,Learning,5,No
U2994,32,Teacher,YouTube,4.981930175816711,Learning,8,Yes
U2995,26,Student,YouTube,1.5734465991515447,Entertainment,3,No
U2996,28,Freelancer,LinkedIn,2.7245090982308753,Networking,4,No
U2997,43,Teacher,Twitter,1.5840076702662642,Learning,5,Yes
U2998,40,Freelancer,Instagram,3.572605767305742,Networking,6,No
U2999,25,Student,Twitter,5.050415795502106,Entertainment,4,No
U3000,48,Freelancer,Instagram,2.66076309932897,Networking,3,No
